Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
TWN,Asia,Taiwan,2021-10-17,16337.0,1.0,6.143,846.0,0.0,0.0,684.846,0.042,0.258,35.464,0.0,0.0,0.91,,,,,,,,,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,19825683.0,14620207.0,5205476.0,,408997.0,243232.0,83.11,61.29,21.82,,10196.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-17,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-17,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-17,1783701.0,10863.0,10402.429,18273.0,68.0,83.143,25499.349,155.295,148.711,261.226,0.972,1.189,0.96,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,63614352.0,36721779.0,25012380.0,1880193.0,1034549.0,759379.0,90.94,52.5,35.76,2.69,10856.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-17,19714.0,7.0,5.857,119.0,0.0,0.0,14669.519,5.209,4.358,88.55,0.0,0.0,0.4,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-17,25899.0,34.0,17.286,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.118,0.051,0.65,,,,,,,,,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022,46.4,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-17,54114.0,227.0,198.0,1600.0,7.0,7.0,38559.928,161.753,141.089,1140.109,4.988,4.988,1.02,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1176398.0,610333.0,566065.0,,2559.0,4739.0,83.83,43.49,40.34,,3377.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-17,710906.0,133.0,153.143,25098.0,13.0,10.0,59560.997,11.143,12.831,2102.756,1.089,0.838,0.58,,,,,,,,,3352.0,3006649.0,251.903,0.281,4093.0,0.343,0.038,26.0,people tested,8620009.0,5369621.0,4149625.0,,40843.0,39312.0,72.22,44.99,34.77,,3294.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-17,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.302,795.165,2.187,2.424,1.03,,,,,,,,,362217.0,91243717.0,1072.916,4.259,355612.0,4.182,0.086,11.7,tests performed,113971512.0,54858848.0,47303190.0,11809474.0,109276.0,230158.0,134.02,64.51,55.62,13.89,2706.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-17,125186.0,92.0,77.143,3185.0,3.0,1.286,2656.55,1.952,1.637,67.588,0.064,0.027,0.82,,,,,,,,,3507.0,1739178.0,36.907,0.074,4267.0,0.091,0.024,42.1,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-17,2757328.0,12163.0,14232.714,64603.0,236.0,324.429,63435.233,279.823,327.439,1486.26,5.429,7.464,1.11,,,,,,,,,39886.0,13482871.0,310.188,0.918,45467.0,1.046,0.316,3.2,tests performed,14446255.0,7956093.0,6490162.0,,55897.0,108907.0,33.24,18.3,14.93,,2506.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-17,738586.0,99.0,117.143,2120.0,2.0,1.0,73924.518,9.909,11.725,212.189,0.2,0.1,0.64,,,,,,,,,320554.0,88238674.0,8831.743,32.084,309129.0,30.94,0.0,2417.8,tests performed,20676621.0,9514450.0,8525422.0,,15616.0,28201.0,206.95,95.23,85.33,,2823.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-17,8488685.0,44803.0,42299.429,138997.0,57.0,122.571,124454.54,656.867,620.162,2037.867,0.836,1.797,1.13,783.0,11.48,7086.0,103.889,,,5434.0,79.669,845156.0,286031247.0,4193.569,12.391,887471.0,13.011,0.043,23.2,tests performed,94756683.0,49398211.0,44833280.0,,56689.0,60306.0,138.92,72.42,65.73,,884.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-17,44933336.0,16913.0,84736.143,724317.0,164.0,1563.857,134969.365,50.803,254.528,2175.681,0.493,4.697,0.9,17216.0,51.713,54527.0,163.787,,,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.074,13.6,tests performed,408265959.0,218805579.0,189141481.0,10461286.0,818998.0,837265.0,121.39,65.06,56.24,3.11,2489.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-17,391044.0,129.0,143.714,6069.0,2.0,0.714,112202.854,37.014,41.236,1741.387,0.574,0.205,1.15,,,,,,,,,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,0.0,11159.0,185.81,78.95,74.73,32.13,3202.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-17,180958.0,392.0,385.571,1287.0,2.0,2.571,5332.368,11.551,11.362,37.925,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,22721000.0,12025985.0,4941860.0,,232710.0,139346.0,66.95,35.44,14.56,,4106.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-17,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-17,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-17,392762.0,2717.0,1340.857,4719.0,26.0,14.571,13682.729,94.653,46.712,164.397,0.906,0.508,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-17,864053.0,3193.0,3484.429,21194.0,63.0,91.286,8801.704,32.526,35.494,215.893,0.642,0.93,0.71,,,,,,,,,131395.0,25868520.0,263.511,1.338,94031.0,0.958,0.042,23.6,samples tested,61919937.0,44070286.0,17849651.0,,1546147.0,1256586.0,63.07,44.89,18.18,,12800.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-17,9526.0,14.0,22.429,1804.0,2.0,3.714,312.424,0.459,0.736,59.166,0.066,0.122,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-17,209521.0,16.0,24.857,3658.0,0.0,0.571,11073.664,0.846,1.314,193.334,0.0,0.03,0.72,,,,,,,,,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,843347.0,,492678.0,,7248.0,6947.0,4.46,,2.6,,367.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-17,132368.0,35.0,81.714,4658.0,1.0,3.0,8770.64,2.319,5.414,308.637,0.066,0.199,0.72,,,,,,,,,6246.0,1317973.0,87.328,0.414,4220.0,0.28,0.023,43.8,tests performed,5701675.0,3221576.0,2480099.0,,13717.0,17164.0,37.78,21.35,16.43,,1137.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
