Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-12-09,5273178.0,26412.0,11994.0,88321.0,84.0,28.429,112806.807,565.02,256.582,1889.413,1.797,0.608,1.49,,,,,134.0,2.873,1392.0,29.768,,,,,,,,,,77653701.0,38465787.0,37684831.0,5898138.0,257786.0,107734.0,166.12,82.29,80.62,12.62,2305.0,12287.0,0.026,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-09,570672.0,744.0,743.0,14555.0,22.0,22.286,26546.21,34.609,34.562,677.062,1.023,1.037,0.96,,,,,,,,,7307.0,5718217.0,265.997,0.34,7159.0,0.333,0.104,9.6,tests performed,30805384.0,15949941.0,13774140.0,1081303.0,1085196.0,159672.0,143.3,74.2,64.07,5.03,7428.0,2282.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-09,44406.0,0.0,131.0,3206.0,5.0,6.0,988.792,0.0,2.917,71.388,0.111,0.134,0.86,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-09,51149.0,66.0,31.429,1176.0,1.0,1.0,86429.829,111.525,53.107,1987.165,1.69,1.69,0.78,,,,,,,,,,,,,,,,,,482534.0,259325.0,223209.0,,370.0,510.0,81.54,43.82,37.72,,862.0,146.0,0.025,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-09,1226055.0,3163.0,2302.857,15185.0,1.0,3.0,120672.816,311.314,226.656,1494.563,0.098,0.295,1.49,46.0,4.527,344.0,33.858,24.0,2.324,,,33245.0,,,3.272,33245.0,3.272,0.044,23.0,tests performed,16457183.0,7649959.0,7241442.0,1465657.0,90572.0,66717.0,161.98,75.29,71.27,14.43,6567.0,7219.0,0.071,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-09,1101789.0,10861.0,9587.714,11716.0,32.0,21.429,126417.275,1246.171,1100.077,1344.273,3.672,2.459,1.4,289.0,33.159,1636.0,187.712,,,649.0,74.465,43903.0,12815047.0,1470.375,5.037,56178.0,6.446,0.171,5.8,tests performed,12400985.0,5893776.0,5743567.0,925134.0,70294.0,54986.0,142.29,67.62,65.9,10.61,6309.0,3973.0,0.046,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-09,49008.0,107.0,93.0,2798.0,5.0,5.429,2681.593,5.855,5.089,153.099,0.274,0.297,0.85,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-09,16704.0,16.0,11.143,848.0,0.0,0.0,700.23,0.671,0.467,35.548,0.0,0.0,1.14,,,,,,,,,10982.0,4583889.0,192.156,0.46,14389.0,0.603,0.001,1228.4,people tested,33200156.0,18391917.0,14808239.0,22688.0,128449.0,171632.0,139.17,77.1,62.08,0.1,7195.0,15814.0,0.066,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-09,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-09,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-09,2160780.0,4193.0,5007.286,21112.0,28.0,37.857,30889.978,59.942,71.583,301.812,0.4,0.541,1.0,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-09,19829.0,0.0,0.571,122.0,0.0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-09,26357.0,7.0,10.714,243.0,0.0,0.0,3108.781,0.826,1.264,28.662,0.0,0.0,1.0,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-09,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-09,78339.0,857.0,794.857,2336.0,16.0,19.714,55821.898,610.671,566.39,1664.56,11.401,14.048,1.18,,,,,,,,,,,,,,,,,,1349102.0,696950.0,652152.0,,1860.0,1786.0,96.13,49.66,46.47,,1273.0,883.0,0.063,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-09,719006.0,140.0,156.857,25416.0,3.0,5.0,60239.629,11.729,13.142,2129.399,0.251,0.419,0.97,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10857755.0,6228209.0,5291788.0,533260.0,45165.0,37428.0,90.97,52.18,44.34,4.47,3136.0,14382.0,0.12,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-09,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,,,,,,,,,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,121394026.0,56468112.0,50821293.0,14104621.0,117178.0,107596.0,142.74,66.4,59.76,16.59,1265.0,21887.0,0.026,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-09,127863.0,41.0,35.0,3263.0,2.0,1.571,2713.358,0.87,0.743,69.244,0.042,0.033,0.68,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-09,3705823.0,12884.0,10348.143,95478.0,499.0,437.143,85256.359,296.41,238.07,2196.572,11.48,10.057,0.83,,,,,,,,,13419.0,16160332.0,371.785,0.309,34738.0,0.799,0.303,3.3,tests performed,26284188.0,14031951.0,12272917.0,,157728.0,160661.0,60.47,32.28,28.24,,3696.0,60269.0,0.139,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-09,742567.0,60.0,65.429,2149.0,0.0,0.143,74322.974,6.005,6.549,215.092,0.0,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-09,10722083.0,50545.0,47840.429,146592.0,148.0,123.429,157198.896,741.052,701.399,2149.219,2.17,1.81,1.07,890.0,13.048,7347.0,107.716,,,5505.0,80.71,1093086.0,335428232.0,4917.79,16.026,1062654.0,15.58,0.044,22.6,tests performed,119539198.0,51183457.0,46640237.0,21715504.0,465782.0,438754.0,175.26,75.04,68.38,31.84,6433.0,23310.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-09,49661145.0,117619.0,117677.286,794649.0,1419.0,1189.429,149170.611,353.3,353.475,2386.942,4.262,3.573,1.25,14824.0,44.528,59348.0,178.268,,,51535.0,154.799,892976.0,672286164.0,2019.392,2.682,1137942.0,3.418,0.102,9.8,tests performed,477433765.0,237468725.0,199181379.0,49815670.0,3.0,938430.0,143.8,71.52,59.99,15.0,2827.0,208809.0,0.063,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-09,401897.0,257.0,231.714,6140.0,2.0,1.143,115316.922,73.741,66.486,1761.76,0.574,0.328,1.06,,,,,,,,,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.028,35.7,people tested,6846568.0,2755099.0,2663609.0,1427860.0,6877.0,5519.0,196.45,79.05,76.43,40.97,1584.0,453.0,0.013,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-09,195098.0,194.0,209.286,1428.0,3.0,2.714,5749.038,5.717,6.167,42.079,0.088,0.08,0.95,,,,,,,,,,,,,,,,,,35353114.0,18056727.0,,,235906.0,203678.0,104.18,53.21,,,6002.0,67005.0,0.197,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-09,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-09,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-09,436602.0,777.0,484.857,5223.0,15.0,7.571,15209.992,27.069,16.891,181.955,0.523,0.264,0.92,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-09,1367433.0,15311.0,14449.286,27186.0,256.0,218.286,13929.401,155.966,147.188,276.931,2.608,2.224,1.13,,,,,,,,,,,,,,,,,,129965296.0,74039917.0,55925379.0,,557094.0,685802.0,132.39,75.42,56.97,,6986.0,230317.0,0.235,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-09,10047.0,0.0,5.857,1957.0,1.0,1.0,329.511,0.0,0.192,64.184,0.033,0.033,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-09,210562.0,126.0,48.857,3668.0,0.0,0.143,11128.683,6.659,2.582,193.862,0.0,0.008,1.29,,,,,,,,,5057.0,2752397.0,145.47,0.267,4390.0,0.232,0.007,149.9,tests performed,1200837.0,,788134.0,,47379.0,14137.0,6.35,,4.17,,747.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-09,155817.0,5189.0,2776.857,4723.0,3.0,2.286,10324.36,343.821,183.993,312.944,0.199,0.151,3.04,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6834846.0,3908712.0,2926134.0,,26454.0,27772.0,45.29,25.9,19.39,,1840.0,14116.0,0.094,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
