Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-11-25,5121100.0,9258.0,6724.714,87931.0,27.0,18.143,109553.468,198.052,143.859,1881.07,0.578,0.388,1.53,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,,,,,,,,,75573156.0,38281333.0,37578516.0,4123858.0,196079.0,153002.0,161.67,81.89,80.39,8.82,3273.0,11954.0,0.026,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-25,560345.0,740.0,840.857,14232.0,27.0,22.857,26065.824,34.423,39.115,662.036,1.256,1.063,1.11,,,,,,,,,5486.0,5612332.0,261.071,0.255,6429.0,0.299,0.13,7.7,tests performed,29641413.0,15918179.0,13723234.0,,3301.0,8333.0,137.88,74.05,63.84,,388.0,3401.0,0.016,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-25,42056.0,97.0,71.143,3114.0,0.0,2.143,936.464,2.16,1.584,69.34,0.0,0.048,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-25,50656.0,27.0,42.857,1158.0,0.0,2.143,85596.775,45.624,72.419,1956.749,0.0,3.621,0.82,,,,,,,,,,,,,,,,,,473832.0,256711.0,217121.0,,843.0,794.0,80.07,43.38,36.69,,1342.0,249.0,0.042,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-25,1196688.0,2052.0,1297.286,15142.0,0.0,4.714,117782.409,201.965,127.684,1490.331,0.0,0.464,1.43,31.0,3.051,272.0,26.771,5.903,0.581,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15564333.0,7305433.0,7015719.0,,73506.0,50296.0,153.19,71.9,69.05,,4950.0,2757.0,0.027,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-25,978801.0,8048.0,6250.571,11455.0,20.0,13.0,112305.854,923.413,717.179,1314.326,2.295,1.492,1.52,190.0,21.8,1105.0,126.786,,,448.0,51.403,36136.0,12048025.0,1382.369,4.146,40264.0,4.62,0.148,6.8,tests performed,11667889.0,5828268.0,5676984.0,,52349.0,36536.0,133.88,66.87,65.14,,4192.0,3487.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-25,47664.0,106.0,118.0,2724.0,5.0,5.0,2608.053,5.8,6.457,149.05,0.274,0.274,0.72,,,,,,,,,,,,,,,,,,1414665.0,890111.0,732224.0,,,19301.0,7.74,4.87,4.01,,1056.0,5524.0,0.03,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-25,16554.0,10.0,6.857,848.0,0.0,0.0,693.942,0.419,0.287,35.548,0.0,0.0,1.03,,,,,,,,,10398.0,4362664.0,182.883,0.436,14612.0,0.613,0.0,2494.8,people tested,30254219.0,18136444.0,12117775.0,,321800.0,224985.0,126.83,76.03,50.8,,9431.0,22096.0,0.093,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-25,17493.0,0.0,0.571,125.0,0.0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-25,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-25,2094886.0,12894.0,7251.571,20645.0,101.0,55.857,29947.973,184.329,103.667,295.136,1.444,0.799,0.92,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,90468955.0,47233526.0,40056072.0,3179357.0,574772.0,511161.0,129.33,67.52,57.26,4.55,7307.0,175482.0,0.251,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-25,19820.0,0.0,0.857,122.0,0.0,0.0,14748.395,0.0,0.638,90.782,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-25,26232.0,13.0,6.714,243.0,0.0,0.0,3094.038,1.533,0.792,28.662,0.0,0.0,0.8,,,,,,,,,1069.0,570786.0,67.324,0.126,990.0,0.117,0.007,141.4,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-25,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-25,68288.0,624.0,555.143,2040.0,31.0,18.857,48659.873,444.643,395.577,1453.64,22.09,13.437,1.24,,,,,,,,,,,,,,,,,,1280273.0,640787.0,639486.0,,1943.0,1852.0,91.23,45.66,45.57,,1320.0,776.0,0.055,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-25,716861.0,159.0,124.714,25357.0,1.0,3.857,60059.917,13.321,10.449,2124.456,0.084,0.323,0.68,,,,,,,,,,3146043.0,263.581,,3200.0,0.268,0.026,39.0,people tested,10292254.0,6020234.0,5029931.0,343301.0,27747.0,47903.0,86.23,50.44,42.14,2.88,4013.0,21393.0,0.179,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-25,8678609.0,24467.0,24774.143,75840.0,222.0,201.714,102049.974,287.702,291.314,891.787,2.61,2.372,1.04,,,,,,,,,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,119844933.0,56144078.0,50240356.0,13460499.0,118858.0,116448.0,140.92,66.02,59.08,15.83,1369.0,24445.0,0.029,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-25,127337.0,32.0,37.714,3250.0,0.0,0.429,2702.196,0.679,0.8,68.968,0.0,0.009,0.88,,,,,,,,,5452.0,1918690.0,40.716,0.116,5130.0,0.109,0.007,150.3,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-25,3548842.0,17873.0,15462.857,88664.0,665.0,610.143,81644.846,411.187,355.739,2039.809,15.299,14.037,0.83,,,,,,,,,52719.0,15648456.0,360.009,1.213,46820.0,1.077,0.385,2.6,tests performed,23775008.0,13164649.0,10631039.0,,273875.0,238434.0,54.7,30.29,24.46,,5485.0,72494.0,0.167,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-25,741720.0,77.0,72.286,2145.0,0.0,0.143,74238.198,7.707,7.235,214.691,0.0,0.014,0.96,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-25,10076116.0,47287.0,43349.429,144876.0,148.0,125.286,147728.227,693.285,635.556,2124.06,2.17,1.837,1.07,928.0,13.606,7641.0,112.026,,,5650.0,82.836,968824.0,321350586.0,4711.394,14.204,921071.0,13.504,0.046,22.0,tests performed,113910449.0,50875712.0,46255081.0,16779656.0,442483.0,403931.0,167.01,74.59,67.82,24.6,5922.0,23966.0,0.035,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-25,48126574.0,34522.0,85036.429,775797.0,394.0,1014.571,144561.114,103.696,255.43,2330.315,1.183,3.048,1.09,12343.0,37.076,47678.0,143.214,,,41842.0,125.684,868825.0,653782755.0,1963.812,2.61,1151209.0,3.458,0.08,12.4,tests performed,454447737.0,231367686.0,194668359.0,37431278.0,3.0,842971.0,135.12,68.79,57.88,11.13,2506.0,269386.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-25,398676.0,240.0,194.0,6123.0,4.0,1.857,114392.715,68.864,55.665,1756.882,1.148,0.533,1.0,,,,,,,,,,,,,,,,,,6774143.0,2748797.0,2653693.0,1371653.0,8489.0,4496.0,194.37,78.87,76.14,39.36,1290.0,694.0,0.02,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-25,192175.0,219.0,227.286,1389.0,4.0,3.143,5662.905,6.453,6.698,40.93,0.118,0.093,0.91,,,,,,,,,,,,,,,,,,31803843.0,16606819.0,,,297727.0,256003.0,93.72,48.94,,,7544.0,129417.0,0.381,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-25,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-25,428453.0,1654.0,889.143,5115.0,18.0,9.429,14926.103,57.621,30.975,178.192,0.627,0.328,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-25,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193,126.822,149.537,248.623,1.671,1.355,1.49,,,,,,,,,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,112944634.0,67824005.0,45120629.0,,2027025.0,1559151.0,115.05,69.09,45.96,,15882.0,371579.0,0.379,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-25,9977.0,5.0,3.857,1943.0,1.0,1.286,327.215,0.164,0.127,63.724,0.033,0.042,0.71,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-25,210112.0,13.0,10.857,3667.0,0.0,0.143,11104.9,0.687,0.574,193.809,0.0,0.008,0.86,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1057879.0,,667433.0,,22083.0,7383.0,5.59,,3.53,,390.0,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-25,133774.0,27.0,25.857,4704.0,1.0,0.714,8863.801,1.789,1.713,311.685,0.066,0.047,0.96,,,,,,,,,1214.0,1430769.0,94.802,0.08,2719.0,0.18,0.012,86.9,tests performed,6486873.0,3719630.0,2767243.0,,32154.0,31085.0,42.98,24.65,18.34,,2060.0,24347.0,0.161,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
