Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2022-02-12,843495.0,7407.0,8076.857,6074.0,15.0,16.429,405775.565,3563.245,3885.49,2921.986,7.216,7.903,0.77,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,2946633.0,1262761.0,1215759.0,615124.0,0.0,1801.0,141.75,60.75,58.49,29.59,866.0,118.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-12,4302.0,0.0,216.0,53.0,0.0,4.0,6110.839,0.0,306.82,75.285,0.0,5.682,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-12,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-12,3640162.0,2489.0,2564.571,96985.0,134.0,166.857,60626.932,41.454,42.713,1615.286,2.232,2.779,1.06,,,,,,,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.086,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
KOR,Asia,South Korea,2022-02-12,1350630.0,56425.0,48706.0,7081.0,36.0,29.714,26325.41,1099.791,949.339,138.017,0.702,0.579,1.74,271.0,5.282,,,,,9739.0,189.825,353577.0,54153177.0,1055.511,6.892,243554.0,4.747,0.179,5.6,people tested,116858589.0,44731406.0,44219764.0,29421463.0,186891.0,198265.0,227.77,87.19,86.19,57.35,3864.0,5685.0,0.011,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-12,16880.0,0.0,6.714,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.74,,,,,,,,,509.0,328215.0,28.838,0.045,552.0,0.049,0.016,64.4,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-12,10604200.0,49004.0,47078.143,95995.0,389.0,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.75,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093.0,83916627.0,1795.192,3.275,156800.0,3.354,0.29,3.4,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-12,626966.0,1162.0,1396.714,15777.0,23.0,29.286,29164.864,54.053,64.972,733.906,1.07,1.362,1.19,,,,,,,,,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.172,5.8,tests performed,36887180.0,16805368.0,14033275.0,6048537.0,67934.0,78286.0,171.59,78.17,65.28,28.14,3642.0,6732.0,0.031,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-12,59631.0,106.0,108.143,3831.0,67.0,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,0.79,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-12,76975.0,99.0,224.714,1298.0,0.0,2.714,130069.72,167.287,379.715,2193.316,0.0,4.587,0.65,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499750.0,265460.0,234290.0,43141.0,,144.0,84.45,44.86,39.59,7.29,243.0,48.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-12,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.86,91.0,8.957,2073.0,204.032,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,49826.0,197.08,76.69,74.27,44.8,4904.0,1300.0,0.013,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-12,2537734.0,22228.0,24731.571,12933.0,1.0,21.571,291175.004,2550.4,2837.656,1483.909,0.115,2.475,0.94,200.0,22.948,1847.0,211.921,,,590.0,67.696,59173.0,17853513.0,2048.48,6.789,67880.0,7.788,0.393,2.5,tests performed,15447870.0,6069351.0,5941611.0,3527145.0,10202.0,12170.0,177.25,69.64,68.17,40.47,1396.0,601.0,0.007,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-12,52626.0,122.0,114.286,3026.0,3.0,3.143,2879.561,6.676,6.253,165.575,0.164,0.172,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-12,19515.0,60.0,59.143,851.0,0.0,0.0,818.067,2.515,2.479,35.674,0.0,0.0,1.01,,,,,,,,,15549.0,5918661.0,248.11,0.652,27402.0,1.149,0.002,458.9,people tested,43675231.0,19202240.0,17628144.0,6844847.0,373724.0,206015.0,183.09,80.5,73.9,28.69,8636.0,11723.0,0.049,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-12,17765.0,0.0,4.571,125.0,0.0,0.0,1822.121,0.0,0.469,12.821,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-12,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-12,2593327.0,15882.0,13760.857,22436.0,24.0,20.714,37073.563,227.045,196.722,320.74,0.343,0.296,1.27,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,119975116.0,52785968.0,49184242.0,18004906.0,97835.0,252797.0,171.51,75.46,70.31,25.74,3614.0,36906.0,0.053,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-12,21556.0,155.0,175.429,123.0,0.0,0.143,16040.182,115.338,130.539,91.526,0.0,0.106,2.33,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.572,1.7,tests performed,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-12,36634.0,4.0,11.0,270.0,0.0,0.286,4320.943,0.472,1.297,31.846,0.0,0.034,0.36,,,,,,,,,891.0,672353.0,79.303,0.105,893.0,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-12,73.0,0.0,9.429,,,,683.783,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-12,120003.0,777.0,748.286,3519.0,12.0,9.286,85510.349,553.666,533.205,2507.528,8.551,6.617,1.08,,,,,,,,,,,,,,,,,,1502294.0,737883.0,697579.0,121030.0,2119.0,1520.0,107.05,52.58,49.71,8.62,1083.0,292.0,0.021,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-12,964957.0,3080.0,3533.429,27065.0,61.0,64.714,80845.851,258.048,296.037,2267.555,5.111,5.422,0.97,,,,,,,,,15066.0,4175438.0,349.826,1.262,11867.0,0.994,0.444,2.3,people tested,12837339.0,7115467.0,6280836.0,1063318.0,7873.0,6550.0,107.55,59.61,52.62,8.91,549.0,1245.0,0.01,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-12,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.526,1148.947,1061.419,3.198,2.911,1.07,,,,,,,,,450044.0,136056198.0,1599.857,5.292,441817.0,5.195,0.23,4.3,tests performed,143940936.0,57559910.0,52616197.0,33764829.0,95002.0,158220.0,169.26,67.68,61.87,39.7,1860.0,10460.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-12,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-12,162639.0,0.0,62.286,3575.0,0.0,3.286,3451.333,0.0,1.322,75.864,0.0,0.07,0.5,,,,,,,,,,2389360.0,50.704,,3562.0,0.076,0.02,48.9,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-12,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.392,920.771,841.338,2518.772,6.373,5.18,1.24,,,,,,,,,96361.0,18920897.0,435.295,2.217,73783.0,1.697,0.491,2.0,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-12,866971.0,1395.0,1618.429,2284.0,1.0,3.143,86774.477,139.625,161.987,228.604,0.1,0.315,0.82,,,,,,,,,495628.0,130555625.0,13067.215,49.607,492543.0,49.298,0.004,273.7,tests performed,23815315.0,9890492.0,9395967.0,4528856.0,8280.0,20264.0,238.37,98.99,94.04,45.33,2028.0,37.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-12,18312381.0,45500.0,74091.857,159655.0,167.0,182.429,268481.98,667.086,1086.278,2340.738,2.448,2.675,0.78,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793.0,449535868.0,6590.748,17.781,1133134.0,16.613,0.062,16.3,tests performed,138934167.0,52491142.0,48718497.0,37724528.0,76290.0,67768.0,203.69,76.96,71.43,55.31,994.0,10994.0,0.016,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-12,77707349.0,56903.0,180711.571,919255.0,804.0,2318.143,233414.931,170.923,542.816,2761.23,2.415,6.963,0.53,16868.0,50.668,85492.0,256.798,,,79471.0,238.713,729756.0,793185049.0,2382.545,2.192,1157817.0,3.478,0.143,7.0,tests performed,546624663.0,251926344.0,212953838.0,91255523.0,0.0,261832.0,164.64,75.88,64.14,27.49,789.0,68362.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-02-12,772757.0,6797.0,7544.143,6744.0,15.0,17.0,221728.349,1950.274,2164.652,1935.066,4.304,4.878,0.86,,,,,,,,,22827.0,5450665.0,1563.968,6.55,21707.0,6.228,0.381,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,231.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-12,233000.0,504.0,727.286,1599.0,2.0,2.571,6865.913,14.852,21.431,47.118,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,40165642.0,18071812.0,11925969.0,,,3947.0,118.36,53.25,35.14,,116.0,285.0,0.001,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-12,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-12,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-12,503162.0,1576.0,1189.571,5529.0,8.0,6.857,17528.756,54.903,41.441,192.615,0.279,0.239,1.07,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-12,2484481.0,27311.0,22374.571,38862.0,78.0,85.857,25308.247,278.204,227.919,395.869,0.795,0.875,1.07,,,,,,,,,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.498,2.0,people tested,184129785.0,79162150.0,,,400339.0,352956.0,187.56,80.64,,,3595.0,11635.0,0.012,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-12,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-02-12,11664.0,5.0,73.571,2102.0,2.0,10.857,382.544,0.164,2.413,68.939,0.066,0.356,1.41,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-12,309293.0,280.0,359.429,3937.0,1.0,1.286,16346.843,14.799,18.997,208.079,0.053,0.068,0.63,,,,,,,,,4054.0,3217713.0,170.063,0.214,3405.0,0.18,0.093,10.8,tests performed,2580342.0,,1757415.0,,16765.0,15932.0,13.64,,9.29,,842.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-12,231299.0,85.0,128.143,5374.0,0.0,1.714,15325.761,5.632,8.491,356.079,0.0,0.114,0.61,,,,,,,,,3653.0,2016085.0,133.585,0.242,3081.0,0.204,0.04,24.8,tests performed,7656651.0,4313650.0,3343001.0,,6819.0,6389.0,50.73,28.58,22.15,,423.0,3091.0,0.02,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
