Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
TON,Oceania,Tonga,2022-09-14,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-14,181749.0,182.0,171.429,4180.0,4.0,2.0,119127.881,119.292,112.363,2739.792,2.622,1.311,0.98,,,,,,,,,,,,,,,,,,1580529.0,753441.0,716729.0,168509.0,74.0,61.0,103.6,49.38,46.98,11.04,40.0,27.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-14,1145163.0,339.0,48.429,29243.0,0.0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.76,,,,,,,,,,,,,,,,,,14827155.0,8896848.0,6382155.0,,,431.0,120.91,72.55,52.04,,35.0,89.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-14,16852382.0,22441.0,7804.571,101068.0,89.0,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,1.43,,,,,,,,,,,,,,,,,,152183121.0,57922275.0,53155097.0,41105749.0,12311.0,10387.0,179.51,68.32,62.7,48.49,123.0,544.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-14,6380.0,8.0,1.143,36.0,0.0,0.0,141419.515,177.329,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-14,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-14,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,25120036.0,18386089.0,12560355.0,398627.0,,2949.0,54.78,40.1,27.39,0.87,64.0,3328.0,0.007,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-14,5366011.0,499.0,635.857,116690.0,3.0,1.286,123267.533,11.463,14.607,2680.592,0.069,0.03,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-14,1021191.0,402.0,401.429,2342.0,0.0,0.0,109041.676,42.925,42.864,250.076,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-14,23554518.0,32727.0,4675.286,206031.0,0.0,0.0,350091.467,486.422,69.489,3062.245,0.0,0.0,0.78,,,6894.0,102.466,,,4286.0,63.703,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-14,95490495.0,103473.0,69982.429,1052214.0,937.0,447.286,283356.582,307.044,207.664,3122.319,2.78,1.327,1.01,3582.0,10.629,28252.0,83.834,,,32282.0,95.793,,,,,,,,,,610686563.0,263103582.0,224367691.0,131130398.0,6209.0,34805.0,183.94,79.25,67.58,39.5,105.0,11119.0,0.003,27.02,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-09-14,982846.0,1660.0,237.143,7462.0,0.0,1.0,286856.806,484.493,69.213,2177.885,0.0,0.292,1.08,,,,,,,,,,,,,,,,,,8734313.0,3001024.0,2892761.0,2840528.0,320.0,368.0,254.92,87.59,84.43,82.9,107.0,40.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-14,243993.0,12.0,14.286,1637.0,0.0,0.0,7159.115,0.352,0.419,48.032,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,65334146.0,21051293.0,16495460.0,13316693.0,,122452.0,191.7,61.77,48.4,39.07,3593.0,28507.0,0.084,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-14,11930.0,9.0,4.0,14.0,0.0,0.0,37382.182,28.201,12.534,43.868,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-14,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-14,543930.0,98.0,103.714,5809.0,0.0,0.714,19288.39,3.475,3.678,205.994,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-14,11448034.0,3107.0,2771.714,43132.0,0.0,1.0,117454.249,31.877,28.437,442.525,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,257351937.0,89618505.0,83666271.0,68087543.0,,282382.0,264.04,91.95,85.84,69.86,2897.0,25903.0,0.027,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-14,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-09-14,11932.0,0.0,0.143,2155.0,0.0,0.0,361.777,0.0,0.004,65.339,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-14,333313.0,39.0,23.286,4017.0,0.0,0.0,17116.564,2.003,1.196,206.284,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,9107742.0,,5852234.0,,,12378.0,46.77,,30.05,,636.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-14,256939.0,35.0,16.286,5596.0,0.0,0.0,16065.19,2.188,1.018,349.892,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
