Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLB,Oceania,Solomon Islands,2022-05-16,18174.0,1733.0,356.714,146.0,0.0,0.286,25815.524,2461.665,506.7,207.388,0.0,0.406,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-16,26518.0,0.0,4.714,1361.0,0.0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-16,3894745.0,2952.0,7160.0,100771.0,16.0,34.0,64867.014,49.166,119.25,1678.342,0.266,0.566,1.21,310.0,5.163,2965.0,49.382,,,1603.0,26.698,24841314.0,37115.0,413.732,0.618,30638.0,0.51,0.243,4.1,people tested,35441399.0,21502593.0,18542344.0,2960412.0,4466.0,44712.0,59.03,35.81,30.88,4.93,745.0,16238.0,0.027,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-05-16,17830429.0,35072.0,30790.571,23771.0,27.0,44.143,347536.596,683.596,600.145,463.325,0.526,0.86,0.69,345.0,6.724,,,312.0,6.081,2316.0,45.142,47110855.0,134286.0,918.247,2.617,134869.0,2.629,0.252,4.0,people tested,124848039.0,45044887.0,44563802.0,36755616.0,62868.0,86143.0,243.34,87.8,86.86,71.64,1679.0,665.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-16,17541.0,16.0,5.143,138.0,0.0,0.0,1541.202,1.406,0.452,12.125,0.0,0.0,1.05,,,,,,,,,389677.0,,34.238,,643.0,0.056,0.007,136.4,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-16,12127122.0,68234.0,16866.143,105444.0,321.0,82.143,259430.255,1459.7,360.81,2255.718,6.867,1.757,1.34,348.0,7.445,6771.0,144.849,333.0,7.124,6605.0,141.298,90924252.0,79926.0,1945.103,1.71,64505.0,1.38,0.316,3.2,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-16,663678.0,7.0,16.714,16511.0,0.0,0.286,30872.613,0.326,0.778,768.05,0.0,0.013,0.71,,,,,,,,,7661870.0,1210.0,356.411,0.056,1273.0,0.059,0.012,81.0,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-16,62195.0,34.0,6.571,4936.0,0.0,0.143,1384.901,0.757,0.146,109.91,0.0,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-16,80008.0,615.0,87.857,1337.0,0.0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.45,,,,,,,,,82570.0,202.0,139.524,0.341,29.0,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-16,2504894.0,1804.0,257.714,18897.0,73.0,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.29,,,,,,,,,18304006.0,2985.0,1801.547,0.294,2985.0,0.294,0.104,9.6,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-16,3649155.0,12929.0,1847.0,13784.0,3.0,7.857,418697.437,1483.45,211.921,1581.551,0.344,0.902,1.06,47.0,5.393,678.0,77.792,,,61.0,6.999,20927607.0,10366.0,2401.196,1.189,10246.0,1.176,0.2,5.0,tests performed,15691555.0,6082264.0,5996300.0,3733414.0,1147.0,1132.0,180.04,69.79,68.8,42.84,130.0,96.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-16,55871.0,1.0,1.857,3150.0,0.0,0.0,3057.119,0.055,0.102,172.36,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-16,830257.0,61714.0,61821.857,1097.0,29.0,23.714,34804.306,2587.046,2591.567,45.986,1.216,0.994,2.21,,,,,,,,,9729489.0,80083.0,407.859,3.357,88440.0,3.707,0.817,1.2,people tested,53736131.0,20021131.0,18817584.0,14897416.0,75661.0,75130.0,225.26,83.93,78.88,62.45,3149.0,22273.0,0.093,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-16,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-16,35354.0,1482.0,211.714,840.0,37.0,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-16,4382977.0,3893.0,6487.0,29550.0,38.0,50.571,62657.957,55.653,92.737,422.44,0.543,0.723,0.7,,,,,,,,,,,,,,,,,,134953345.0,56305044.0,51788568.0,26859733.0,25982.0,102872.0,192.93,80.49,74.04,38.4,1471.0,10867.0,0.016,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-16,22889.0,0.0,0.571,131.0,0.0,0.143,17032.09,0.0,0.425,97.479,0.0,0.106,0.64,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1496002.0,789433.0,637871.0,68698.0,,2923.0,111.32,58.74,47.47,5.11,2175.0,358.0,0.027,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-16,37023.0,0.0,2.429,273.0,0.0,0.0,4366.825,0.0,0.286,32.2,0.0,0.0,1.23,,,,,,,,,735966.0,,86.806,,361.0,0.043,0.008,120.3,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,40.74,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-16,11280.0,90.0,73.571,11.0,0.0,0.0,105658.539,843.02,689.136,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-16,155384.0,237.0,511.143,3878.0,7.0,3.143,110721.732,168.879,364.224,2763.34,4.988,2.24,1.16,,,,,,,,,727001.0,783.0,518.038,0.558,1384.0,0.986,0.377,2.7,people tested,1555947.0,748116.0,711963.0,152818.0,289.0,229.0,110.87,53.31,50.73,10.89,163.0,44.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-16,1041197.0,485.0,143.429,28575.0,0.0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.08,,,,,,,,,4592916.0,,384.803,,1231.0,0.103,0.06,16.6,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-16,15055576.0,1254.0,1522.143,98904.0,4.0,7.143,177035.414,14.746,17.899,1162.992,0.047,0.084,0.85,,,,,,,,,161163069.0,128957.0,1895.083,1.516,130064.0,1.529,0.012,81.5,tests performed,147638328.0,57832015.0,53052226.0,36754087.0,12793.0,11157.0,173.6,68.0,62.38,43.22,131.0,1082.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-16,6046.0,0.0,7.286,36.0,0.0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-16,164153.0,0.0,0.571,3598.0,0.0,0.0,3483.461,0.0,0.012,76.353,0.0,0.0,0.9,,,,,,,,,2665752.0,,56.569,,1970.0,0.042,0.004,281.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-16,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-16,902803.0,319.0,331.286,2302.0,0.0,0.0,90360.875,31.928,33.158,230.405,0.0,0.0,1.28,,,,,,,,,159177835.0,124534.0,15931.99,12.465,252684.0,25.291,0.001,828.2,tests performed,24773044.0,9890228.0,9682534.0,5200282.0,3000.0,5394.0,247.95,98.99,96.91,52.05,540.0,2.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-16,22279102.0,23820.0,9135.714,177583.0,158.0,141.0,326638.978,349.23,133.941,2603.585,2.316,2.067,0.78,189.0,2.771,8152.0,119.518,,,5772.0,84.625,502015569.0,155180.0,7360.164,2.275,242478.0,3.555,0.038,26.3,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-16,82613620.0,145014.0,91422.714,999842.0,240.0,300.286,248152.236,435.589,274.613,3003.294,0.721,0.902,1.12,1915.0,5.752,17690.0,53.137,,,21562.0,64.767,881822774.0,781791.0,2648.792,2.348,732917.0,2.202,0.093,10.8,tests performed,581841230.0,257870633.0,220618615.0,102263829.0,10483.0,257031.0,175.25,77.67,66.45,30.8,774.0,31668.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112314.0,72.0,1077.683,0.691,119.0,1.142,0.341,2.9,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
URY,South America,Uruguay,2022-05-16,902540.0,2817.0,402.429,7213.0,0.0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.37,,,,,,,,,,,,,,,,,,8265084.0,2987741.0,2869724.0,2407619.0,291.0,7296.0,237.15,85.73,82.34,69.08,2093.0,118.0,0.003,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-16,238818.0,16.0,11.714,1637.0,0.0,0.0,7037.354,0.471,0.345,48.238,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-16,8464.0,7.0,58.286,14.0,0.0,0.0,26915.641,22.26,185.349,44.52,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-16,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-16,523059.0,39.0,44.286,5712.0,0.0,0.429,18221.911,1.359,1.543,198.99,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-16,10698180.0,1550.0,2831.571,43067.0,2.0,1.429,108977.362,15.789,28.844,438.703,0.02,0.015,0.45,,,,,,,,,85811930.0,,874.126,,875.0,0.009,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-16,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-05-16,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-16,320680.0,53.0,74.714,3983.0,0.0,0.143,16948.671,2.801,3.949,210.511,0.0,0.008,1.17,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,26.9,tests performed,4029757.0,3240892.0,2564717.0,,12855.0,19911.0,21.3,17.13,13.56,,1052.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-16,249431.0,225.0,127.857,5484.0,2.0,0.714,16527.178,14.908,8.472,363.367,0.133,0.047,1.61,,,,,,,,,2287793.0,,151.588,,2246.0,0.149,0.054,18.4,tests performed,11336359.0,6117318.0,4299107.0,919934.0,182395.0,103783.0,75.11,40.53,28.49,6.1,6877.0,27868.0,0.185,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
