Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2022-01-10,493289.0,2505.0,3674.857,5662.0,7.0,6.857,237303.864,1205.067,1767.844,2723.788,3.367,3.299,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233.0,2148831.0,1033.726,2.517,9011.0,4.335,0.408,2.5,tests performed,2815405.0,1254067.0,1196655.0,511027.0,5649.0,6906.0,135.44,60.33,57.57,24.58,3322.0,467.0,0.022,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-10,28.0,0.0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-10,24261.0,729.0,104.143,1335.0,0.0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-10,3528463.0,2409.0,7564.429,92530.0,77.0,95.286,58766.584,40.122,125.986,1541.088,1.282,1.587,0.69,,,,,,,4580.0,76.28,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28405363.0,19224329.0,16124481.0,,87480.0,54748.0,47.31,32.02,26.86,,912.0,34995.0,0.058,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-10,670483.0,3093.0,3608.143,6114.0,43.0,47.571,13068.523,60.286,70.327,119.169,0.838,0.927,0.82,,,,,,,,,152019.0,47254309.0,921.044,2.963,213958.0,4.17,0.017,59.5,people tested,107495073.0,44388937.0,43144641.0,21472479.0,571999.0,446450.0,209.52,86.52,84.09,41.85,8702.0,19460.0,0.038,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-10,16253.0,211.0,144.429,136.0,0.0,0.143,1428.035,18.539,12.69,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-10,7457300.0,292394.0,112827.0,90136.0,202.0,80.429,159530.781,6255.058,2413.659,1928.24,4.321,1.721,2.01,2200.0,47.064,14296.0,305.828,1312.0,28.067,13010.0,278.317,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,85480089.0,40082392.0,38079025.0,15761630.0,284480.0,175706.0,182.86,85.75,81.46,33.72,3759.0,39304.0,0.084,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-10,592128.0,461.0,546.857,15134.0,15.0,13.857,27544.289,21.445,25.438,703.995,0.698,0.645,0.85,,,,,,,,,7958.0,5952485.0,276.894,0.37,7156.0,0.333,0.076,13.1,tests performed,34203880.0,16009057.0,13860697.0,4334126.0,16921.0,40838.0,159.11,74.47,64.48,20.16,1900.0,2167.0,0.01,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-10,48355.0,912.0,262.429,3340.0,0.0,1.286,1076.725,20.308,5.844,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-10,58714.0,1009.0,724.857,1198.0,0.0,1.143,99212.907,1704.974,1224.839,2024.339,0.0,1.931,2.78,,,,,,,,,,,,,,,,,,492421.0,262555.0,229866.0,,880.0,342.0,83.21,44.37,38.84,,578.0,132.0,0.022,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-10,1416650.0,41383.0,14552.286,15377.0,0.0,9.571,139431.873,4073.066,1432.289,1513.461,0.0,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,,,,,,,,,,17887449.0,7771337.0,7430541.0,2685381.0,53844.0,38177.0,176.05,76.49,73.13,26.43,3758.0,2460.0,0.024,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-10,1546877.0,63665.0,25116.429,12387.0,38.0,17.0,177485.866,7304.807,2881.814,1421.262,4.36,1.951,1.36,266.0,30.52,1859.0,213.298,,,590.0,67.696,33475.0,14993188.0,1720.291,3.841,79170.0,9.084,0.359,2.8,tests performed,14410512.0,6004866.0,5862764.0,2663841.0,70161.0,69452.0,165.34,68.9,67.27,30.56,7969.0,3842.0,0.044,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-10,50527.0,25.0,23.286,2930.0,4.0,3.143,2764.709,1.368,1.274,160.322,0.219,0.172,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-10,17394.0,32.0,42.714,850.0,0.0,0.0,729.155,1.341,1.791,35.632,0.0,0.0,1.3,,,,,,,,,15189.0,5137738.0,215.374,0.637,18631.0,0.781,0.002,436.2,people tested,35306926.0,18766646.0,16540280.0,274304.0,159818.0,62113.0,148.01,78.67,69.34,1.15,2604.0,7684.0,0.032,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-10,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-10,30564.0,1258.0,179.714,740.0,0.0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,2.78,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-10,2277476.0,7926.0,6427.286,21838.0,13.0,14.286,32558.235,113.308,91.883,312.191,0.186,0.204,0.99,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-10,19858.0,2.0,2.286,122.0,0.0,0.0,14776.672,1.488,1.701,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-10,34385.0,470.0,427.857,254.0,1.0,0.571,4055.676,55.436,50.465,29.959,0.118,0.067,2.09,,,,,,,,,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.28,3.6,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-10,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-10,97354.0,402.0,622.429,3082.0,16.0,20.857,69371.386,286.453,443.523,2196.136,11.401,14.862,0.87,,,,,,,,,,,,,,,,,,1435282.0,721124.0,674530.0,90134.0,2966.0,3711.0,102.27,51.39,48.06,6.42,2644.0,1202.0,0.086,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-10,744967.0,1129.0,2309.286,25670.0,5.0,11.714,62414.689,94.59,193.476,2150.679,0.419,0.981,1.65,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12427128.0,7004917.0,6059981.0,930651.0,16259.0,24767.0,104.12,58.69,50.77,7.8,2075.0,10334.0,0.087,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-10,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.233,985.893,1.658,1.76,1.45,,,,,,,,,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.158,6.3,tests performed,136898878.0,57130601.0,51937001.0,27831276.0,617838.0,571595.0,160.98,67.18,61.07,32.73,6721.0,24324.0,0.029,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-10,4011.0,4.0,64.143,27.0,0.0,0.143,102253.607,101.973,1635.213,688.319,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-10,154578.0,816.0,1230.714,3357.0,18.0,7.286,3280.272,17.316,26.117,71.238,0.382,0.155,1.84,,,,,,,,,8659.0,2189299.0,46.459,0.184,7603.0,0.161,0.202,4.9,samples tested,12085428.0,,,,,136612.0,25.65,,,,2899.0,,,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-10,3885416.0,2100.0,4151.0,103716.0,101.0,165.429,89388.085,48.313,95.498,2386.096,2.324,3.806,0.79,,,,,,,,,10332.0,16966846.0,390.34,0.238,20405.0,0.469,0.203,4.9,tests performed,28879070.0,14842426.0,14057324.0,,86508.0,56441.0,66.44,34.15,32.34,,1298.0,17229.0,0.04,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-10,788187.0,2562.0,2654.143,2174.0,0.0,0.714,78889.045,256.429,265.651,217.594,0.0,0.071,1.75,,,,,,,,,297077.0,115743567.0,11584.687,29.734,401698.0,40.206,0.007,151.3,tests performed,22877196.0,9890275.0,9158395.0,3828526.0,36055.0,28598.0,228.98,98.99,91.67,38.32,2862.0,71.0,0.001,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-10,14651468.0,143867.0,171592.286,150348.0,78.0,191.714,214808.502,2109.267,2515.753,2204.286,1.144,2.811,1.2,844.0,12.374,18665.0,273.652,,,15890.0,232.967,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,135357499.0,51974605.0,47718730.0,35664164.0,195060.0,268621.0,198.45,76.2,69.96,52.29,3938.0,24730.0,0.036,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-10,61556085.0,1481375.0,753958.429,839500.0,1904.0,1646.143,184900.264,4449.708,2264.717,2521.664,5.719,4.945,1.72,22850.0,68.636,131615.0,395.341,,,138517.0,416.073,2091436.0,731505528.0,2197.274,6.282,1818448.0,5.462,0.316,3.2,tests performed,520166098.0,247051363.0,206183383.0,75696535.0,0.0,765959.0,156.67,74.41,62.1,22.8,2307.0,212958.0,0.064,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-10,456179.0,6757.0,5601.286,6199.0,7.0,3.143,130892.139,1938.796,1607.185,1778.689,2.009,0.902,1.82,,,,,,,,,24201.0,4584994.0,1315.579,6.944,22398.0,6.427,0.218,4.6,people tested,7025012.0,2776490.0,2679838.0,1568684.0,26520.0,7215.0,201.57,79.67,76.89,45.01,2070.0,1001.0,0.029,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-10,200730.0,389.0,221.143,1497.0,3.0,1.714,5914.999,11.463,6.517,44.113,0.088,0.051,0.78,,,,,,,,,,,,,,,,,,39808447.0,18913506.0,,,149513.0,90737.0,117.31,55.73,,,2674.0,11634.0,0.034,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-10,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-10,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-10,447288.0,861.0,330.857,5357.0,0.0,3.143,15582.262,29.995,11.526,186.623,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-10,1914393.0,14818.0,19345.286,34531.0,212.0,215.714,19501.027,150.944,197.061,351.751,2.16,2.197,1.02,,,,,,,,,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.206,4.9,samples tested,162375421.0,78389408.0,,,1097614.0,1147290.0,165.4,79.85,,,11687.0,76971.0,0.078,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-10,10197.0,0.0,8.429,1986.0,0.0,0.286,334.431,0.0,0.276,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-10,284389.0,1485.0,3309.714,3817.0,5.0,9.143,15030.609,78.486,174.926,201.737,0.264,0.483,1.74,,,,,,,,,13986.0,3038417.0,160.587,0.739,11329.0,0.599,0.303,3.3,tests performed,1917245.0,,1346970.0,,26278.0,17646.0,10.13,,7.12,,933.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-10,223000.0,1082.0,987.571,5180.0,32.0,19.0,14775.873,71.693,65.436,343.224,2.12,1.259,0.9,,,,,,,,,6723.0,1747689.0,115.801,0.445,5780.0,0.383,0.198,5.0,tests performed,7364647.0,4172365.0,3192282.0,,10056.0,11489.0,48.8,27.65,21.15,,761.0,5113.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
