Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-18,1421125.0,1746.0,2738.0,17398.0,46.0,51.286,260244.7,319.738,501.399,3186.023,8.424,9.392,0.92,189.0,34.611,1905.0,348.855,,,,,18957.0,46989859.0,8605.057,3.472,38190.0,6.994,0.077,13.0,tests performed,6503901.0,2775760.0,2628126.0,1238553.0,,18877.0,119.1,50.83,48.13,22.68,3457.0,1896.0,0.035,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-18,547013.0,8688.0,6929.571,5715.0,10.0,7.0,263148.577,4179.489,3333.571,2749.284,4.811,3.367,1.65,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,2878585.0,1258191.0,1204513.0,562383.0,3379.0,7883.0,138.48,60.53,57.94,27.05,3792.0,495.0,0.024,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-18,32.0,7.0,1.0,,,,45.455,9.943,1.42,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-18,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-18,3564578.0,3657.0,4349.571,93571.0,120.0,131.714,59368.08,60.907,72.442,1558.426,1.999,2.194,0.61,,,,,,,3592.0,59.825,36593.0,21772893.0,362.628,0.609,36098.0,0.601,0.139,7.2,people tested,29084973.0,19257383.0,16213145.0,422407.0,85885.0,85256.0,48.44,32.07,27.0,0.7,1420.0,10498.0,0.017,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
KOR,Asia,South Korea,2022-01-18,705902.0,5800.0,4433.429,6452.0,74.0,40.857,13758.883,113.049,86.413,125.757,1.442,0.796,1.09,543.0,10.584,,,,,3255.0,63.444,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,110642056.0,44519041.0,43630450.0,24004666.0,319760.0,381919.0,215.65,86.77,85.04,46.79,7444.0,13900.0,0.027,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-18,16547.0,14.0,30.0,136.0,0.0,0.0,1453.866,1.23,2.636,11.949,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-18,8518975.0,94472.0,132390.429,91277.0,284.0,127.714,182242.733,2020.998,2832.171,1952.649,6.075,2.732,1.52,2230.0,47.705,16770.0,358.753,1254.0,26.826,14920.0,319.177,,77521439.0,1658.382,,352215.0,7.535,0.409,2.4,tests performed,87397175.0,40484286.0,38188108.0,18092445.0,243887.0,237985.0,186.96,86.61,81.69,38.7,5091.0,52187.0,0.112,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-18,597707.0,672.0,662.143,15231.0,13.0,11.714,27803.809,31.26,30.801,708.507,0.605,0.545,1.07,,,,,,,,,6618.0,6002909.0,279.24,0.308,7203.0,0.335,0.09,11.1,tests performed,34836372.0,16208326.0,13873905.0,4754141.0,12962.0,82855.0,162.05,75.4,64.54,22.12,3854.0,26867.0,0.125,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-18,52345.0,543.0,504.571,3390.0,2.0,6.143,1165.57,12.091,11.235,75.485,0.045,0.137,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-18,66633.0,1351.0,979.571,1221.0,5.0,3.143,112594.162,2282.874,1655.246,2063.204,8.449,5.311,1.66,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-18,1657611.0,97248.0,24331.429,15558.0,45.0,18.143,163148.136,9571.504,2394.788,1531.275,4.429,1.786,1.76,109.0,10.728,1380.0,135.825,,,,,,,,,,,,,,18430633.0,7802840.0,7491734.0,3135430.0,97263.0,66450.0,181.4,76.8,73.74,30.86,6540.0,3662.0,0.036,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-18,1763497.0,29151.0,27430.857,12529.0,14.0,17.143,202340.453,3344.733,3147.367,1437.555,1.606,1.967,1.38,247.0,28.34,1806.0,207.217,,,549.0,62.991,67165.0,15558898.0,1785.2,7.706,84840.0,9.734,0.359,2.8,tests performed,14835889.0,6035106.0,5889044.0,3022316.0,54494.0,59454.0,170.22,69.25,67.57,34.68,6822.0,4173.0,0.048,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-18,50784.0,36.0,33.143,2953.0,3.0,2.857,2778.771,1.97,1.813,161.581,0.164,0.156,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-18,17951.0,66.0,69.714,851.0,0.0,0.143,752.504,2.767,2.922,35.674,0.0,0.006,1.44,,,,,,,,,16800.0,5306453.0,222.446,0.704,22279.0,0.934,0.003,362.2,people tested,38359182.0,18897143.0,16991717.0,2470322.0,441626.0,409515.0,160.8,79.22,71.23,10.36,17167.0,13365.0,0.056,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-18,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-18,31395.0,831.0,118.714,745.0,0.0,0.714,510.501,13.513,1.93,12.114,0.0,0.012,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-18,2308615.0,8158.0,7977.0,21898.0,13.0,14.286,33003.39,116.625,114.037,313.048,0.186,0.204,0.88,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.124,8.0,tests performed,109542145.0,51809191.0,47579865.0,10153089.0,172437.0,438146.0,156.6,74.07,68.02,14.51,6264.0,42057.0,0.06,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-18,19865.0,2.0,0.714,122.0,0.0,0.0,14781.881,1.488,0.532,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1218471.0,667277.0,551194.0,,,1200.0,90.67,49.65,41.02,,893.0,241.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-18,36056.0,106.0,199.714,263.0,2.0,0.714,4252.768,12.503,23.556,31.021,0.236,0.084,1.16,,,,,,,,,1578.0,646057.0,76.202,0.186,1882.0,0.222,0.154,6.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-18,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-18,102024.0,648.0,589.571,3224.0,16.0,17.429,72699.081,461.744,420.11,2297.321,11.401,12.419,1.04,,,,,,,,,,,,,,,,,,1456916.0,728265.0,680033.0,100754.0,2305.0,2391.0,103.82,51.89,48.46,7.18,1704.0,788.0,0.056,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-18,791917.0,3905.0,6012.143,25817.0,14.0,15.714,66348.245,327.168,503.708,2162.995,1.173,1.317,1.94,,,,,,,,,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.234,4.3,people tested,12573385.0,7050632.0,6132884.0,977123.0,20603.0,18217.0,105.34,59.07,51.38,8.19,1526.0,5546.0,0.046,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-18,10593687.0,69658.0,67686.143,85077.0,157.0,156.714,124568.981,819.094,795.907,1000.403,1.846,1.843,1.27,,,,,,,,,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.171,5.9,tests performed,139865637.0,57288097.0,52182212.0,30395328.0,287228.0,348211.0,164.47,67.36,61.36,35.74,4095.0,18689.0,0.022,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-18,5195.0,85.0,157.286,30.0,0.0,0.429,132437.669,2166.93,4009.731,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-18,158933.0,190.0,498.571,3437.0,13.0,10.857,3372.689,4.032,10.58,72.936,0.276,0.23,0.71,,,,,,,,,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.098,10.2,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-18,3950774.0,8851.0,8542.857,105059.0,203.0,158.429,90891.715,203.627,196.537,2416.993,4.67,3.645,1.51,,,,,,,,,14616.0,17182817.0,395.309,0.336,30853.0,0.71,0.252,4.0,tests performed,29393706.0,15053123.0,14361263.0,,66945.0,60286.0,67.62,34.63,33.04,,1387.0,25344.0,0.058,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-18,811029.0,2792.0,2904.429,2198.0,3.0,3.0,81175.284,279.449,290.702,219.996,0.3,0.3,1.12,,,,,,,,,346101.0,118212503.0,11831.801,34.641,352705.0,35.302,0.008,123.3,tests performed,23101352.0,9890548.0,9217990.0,3992814.0,18088.0,29367.0,231.22,98.99,92.26,39.96,2939.0,51.0,0.001,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-18,15436544.0,94282.0,95608.571,152637.0,440.0,272.571,226318.68,1382.29,1401.739,2237.846,6.451,3.996,0.69,703.0,10.307,18979.0,278.255,,,14927.0,218.848,1329311.0,418972852.0,6142.656,19.489,1454851.0,21.33,0.073,13.7,tests performed,136669829.0,52133611.0,47989635.0,36546583.0,115517.0,159736.0,200.37,76.43,70.36,53.58,2342.0,20150.0,0.03,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-18,67590030.0,1060747.0,743443.286,853958.0,1896.0,1576.286,203024.841,3186.239,2233.132,2565.093,5.695,4.735,1.25,25945.0,77.933,150499.0,452.064,,,152977.0,459.508,2157306.0,747501153.0,2245.321,6.48,2331399.0,7.003,0.324,3.1,tests performed,529266561.0,249393487.0,207684392.0,80916761.0,1.0,577062.0,159.41,75.12,62.55,24.37,1738.0,163070.0,0.049,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-18,531452.0,10630.0,9727.857,6253.0,5.0,7.286,152490.336,3050.082,2791.229,1794.183,1.435,2.091,1.9,,,,,,,,,26509.0,4801383.0,1377.668,7.606,30913.0,8.87,0.293,3.4,people tested,7198957.0,2823739.0,2686334.0,1688884.0,21893.0,21719.0,206.56,81.02,77.08,48.46,6232.0,6529.0,0.187,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-18,207057.0,935.0,843.143,1522.0,4.0,3.0,6101.439,27.552,24.845,44.849,0.118,0.088,1.91,,,,,,,,,,,,,,,,,,40787150.0,19073867.0,,228758.0,134062.0,119694.0,120.19,56.21,,0.67,3527.0,19987.0,0.059,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-18,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-18,29.0,2.0,0.286,,,,35714.286,2463.054,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-18,456641.0,1618.0,1336.143,5383.0,0.0,3.143,15908.094,56.367,46.547,187.529,0.0,0.109,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-18,2062128.0,38582.0,18814.286,35972.0,363.0,169.286,21005.935,393.017,191.652,366.43,3.698,1.724,1.01,,,,,,,,,68551.0,37131747.0,378.244,0.698,82915.0,0.845,0.227,4.4,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-18,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-18,10408.0,56.0,28.571,1992.0,1.0,0.714,341.351,1.837,0.937,65.332,0.033,0.023,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-18,298032.0,1215.0,1560.286,3873.0,7.0,6.857,15751.673,64.216,82.465,204.697,0.37,0.362,0.83,,,,,,,,,3402.0,3117014.0,164.741,0.18,7822.0,0.413,0.233,4.3,tests performed,2171611.0,,1524811.0,,36245.0,36338.0,11.48,,8.06,,1921.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-18,226460.0,382.0,494.286,5258.0,11.0,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,0.64,,,,,,,,,3173.0,1797034.0,119.071,0.21,5744.0,0.381,0.104,9.7,tests performed,7458519.0,4216112.0,3242407.0,,12443.0,12112.0,49.42,27.94,21.48,,803.0,5634.0,0.037,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
