Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TTO,North America,Trinidad and Tobago,2021-08-16,41955.0,89.0,227.714,1188.0,8.0,7.0,29978.757,63.595,162.712,848.88,5.716,5.002,1.06,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,774513.0,454088.0,320425.0,,13799.0,17905.0,55.34,32.45,22.9,,12794.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-16,625688.0,1748.0,1722.857,21905.0,78.0,116.571,52940.877,147.902,145.775,1853.432,6.6,9.863,0.78,,,,,,,,,6046.0,2369269.0,200.469,0.512,8879.0,0.751,0.194,5.2,people tested,4690354.0,3406841.0,1571492.0,,53045.0,167388.0,39.69,28.83,13.3,,14163.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-16,6096786.0,18163.0,22077.857,53324.0,165.0,144.429,72288.99,215.357,261.775,632.257,1.956,1.712,0.97,,,,,,,,,,,,,,,,,,84055687.0,44187137.0,33140399.0,,717060.0,1064804.0,99.66,52.39,39.29,,12625.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-16,97124.0,137.0,178.429,2893.0,11.0,12.143,2123.347,2.995,3.901,63.247,0.24,0.265,0.8,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1167733.0,1167733.0,,,,1918.0,2.55,2.55,,,42.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-16,2356345.0,1028.0,1597.0,56190.0,31.0,42.857,53879.316,23.506,36.516,1284.82,0.709,0.98,1.15,,,,,,,,,24962.0,11652141.0,266.434,0.571,20861.0,0.477,0.077,13.1,tests performed,7584403.0,4793098.0,2791305.0,,123637.0,129382.0,17.34,10.96,6.38,,2958.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-16,702885.0,1109.0,1228.571,2003.0,2.0,3.571,71067.399,112.129,124.219,202.52,0.202,0.361,0.9,,,,,,,,,249792.0,70094386.0,7087.113,25.256,281146.0,28.426,0.004,228.8,tests performed,17398458.0,8159700.0,7220098.0,,22330.0,37244.0,175.91,82.5,73.0,,3766.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-16,6325515.0,28358.0,28906.0,131296.0,27.0,89.857,93178.485,417.73,425.802,1934.066,0.398,1.324,1.02,882.0,12.992,5894.0,86.822,,,5382.0,79.28,661103.0,231588398.0,3411.431,9.738,747277.0,11.008,0.038,26.3,tests performed,88037283.0,47333702.0,40703581.0,,157640.0,203729.0,129.68,69.73,59.96,,3001.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-16,36888921.0,210168.0,134390.429,622321.0,686.0,706.0,111446.0,634.944,406.01,1880.109,2.072,2.133,1.22,20118.0,60.779,78547.0,237.3,,,81012.0,244.747,691719.0,503184974.0,1520.184,2.09,864682.0,2.612,0.143,7.0,tests performed,357292057.0,198595349.0,168689357.0,,858392.0,765555.0,106.83,59.38,50.44,,2289.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-16,383387.0,95.0,111.429,6004.0,1.0,2.143,110367.625,27.348,32.078,1728.403,0.288,0.617,0.77,,,,,,,,,10559.0,3207026.0,923.223,3.04,10879.0,3.132,0.011,89.4,tests performed,5067382.0,2626174.0,2409143.0,32065.0,50871.0,19897.0,145.88,75.6,69.35,0.92,5728.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-16,143918.0,877.0,918.143,981.0,5.0,6.714,4300.013,26.203,27.432,29.311,0.149,0.201,1.08,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-16,319955.0,861.0,1003.429,3815.0,16.0,15.714,11251.781,30.279,35.287,134.161,0.563,0.553,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-16,283696.0,8652.0,8400.286,6141.0,367.0,340.571,2914.528,88.886,86.3,63.089,3.77,3.499,1.11,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,15271562.0,13869728.0,1401834.0,,604854.0,754854.0,15.69,14.25,1.44,,7755.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.0,4821.0,4713.0,,,14.0,84.78,42.87,41.91,,1245.0,,11246.0,,,,,,,,,,,,,79.94,,
YEM,Asia,Yemen,2021-08-16,7308.0,15.0,17.286,1405.0,2.0,2.286,245.021,0.503,0.58,47.107,0.067,0.077,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-16,202429.0,168.0,318.286,3538.0,9.0,6.714,11011.177,9.138,17.313,192.45,0.49,0.365,0.64,,,,,,,,,3503.0,2181685.0,118.673,0.191,5236.0,0.285,0.061,16.5,tests performed,522150.0,307725.0,214425.0,,7710.0,4090.0,2.84,1.67,1.17,,222.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-16,120088.0,0.0,462.143,4109.0,0.0,27.143,8079.701,0.0,31.094,276.46,0.0,1.826,0.65,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3345985.0,2091259.0,1254726.0,,56727.0,57782.0,22.51,14.07,8.44,,3888.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
