Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-10-25,41799.0,284.0,330.143,2517.0,13.0,12.571,2287.135,15.54,18.065,137.724,0.711,0.688,1.04,,,,,,,,,,,,,,,,,,963477.0,714300.0,407405.0,,,11663.0,5.27,3.91,2.23,,638.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-25,16376.0,8.0,5.571,847.0,1.0,0.143,686.481,0.335,0.234,35.506,0.042,0.006,0.92,,,,,,,,,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,22783694.0,16105123.0,6678571.0,,500423.0,368391.0,95.51,67.51,28.0,,15443.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-25,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-25,26115.0,81.0,11.571,725.0,1.0,0.143,424.645,1.317,0.188,11.789,0.016,0.002,0.0,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-25,1859157.0,8675.0,9335.0,18799.0,44.0,66.143,26578.05,124.016,133.451,268.746,0.629,0.946,0.95,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-25,19774.0,4.0,7.0,121.0,0.0,0.286,14714.166,2.976,5.209,90.038,0.0,0.213,0.65,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-25,26000.0,8.0,13.857,242.0,0.0,0.429,3066.673,0.944,1.634,28.544,0.0,0.051,0.67,,,,,,,,,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-25,55798.0,117.0,218.714,1650.0,5.0,6.429,39759.893,83.371,155.849,1175.738,3.563,4.581,1.07,,,,,,,,,,,,,,,,,,1204082.0,618345.0,585737.0,,1380.0,3746.0,85.8,44.06,41.74,,2669.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-25,711821.0,128.0,124.0,25155.0,6.0,7.857,59637.657,10.724,10.389,2107.532,0.503,0.658,0.57,,,,,,,,,10750.0,3046570.0,255.247,0.901,3962.0,0.332,0.028,35.2,people tested,8956625.0,5504905.0,4397120.0,,52938.0,33286.0,75.04,46.12,36.84,,2789.0,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-25,7879438.0,27663.0,27993.0,69344.0,232.0,215.286,92652.687,325.284,329.164,815.402,2.728,2.532,0.96,,,,,,,,,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,115480511.0,55214596.0,48218503.0,12047412.0,224799.0,181840.0,135.79,64.93,56.7,14.17,2138.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-25,125758.0,48.0,71.0,3200.0,0.0,2.143,2668.688,1.019,1.507,67.907,0.0,0.045,0.93,,,,,,,,,4338.0,1781878.0,37.813,0.092,3755.0,0.08,0.021,47.7,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-25,2913666.0,15617.0,20846.143,68365.0,357.0,509.714,67031.954,359.286,479.587,1572.809,8.213,11.727,1.3,,,,,,,,,34540.0,14021250.0,322.574,0.795,62783.0,1.444,0.332,3.0,tests performed,16210280.0,9151478.0,7058802.0,,254920.0,224422.0,37.29,21.05,16.24,,5163.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-25,739381.0,97.0,98.714,2131.0,1.0,1.571,74004.089,9.709,9.88,213.29,0.1,0.157,0.71,,,,,,,,,281817.0,91505839.0,9158.751,28.207,284934.0,28.519,0.0,2886.5,tests performed,20895739.0,9593822.0,8604768.0,,20526.0,27988.0,209.14,96.02,86.12,,2801.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-25,8851104.0,36369.0,44779.143,139990.0,40.0,135.429,129768.047,533.214,656.517,2052.425,0.586,1.986,1.09,889.0,13.034,8239.0,120.794,,,6338.0,92.923,774363.0,296129341.0,4341.62,11.353,897413.0,13.157,0.052,19.3,tests performed,95276673.0,49715228.0,45561445.0,,43829.0,68073.0,139.69,72.89,66.8,,998.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-25,45547158.0,102898.0,70892.571,737342.0,1401.0,1554.714,136813.144,309.082,212.945,2214.805,4.208,4.67,0.88,14624.0,43.927,45498.0,136.665,,,40072.0,120.367,983027.0,612774893.0,1840.634,2.953,1199556.0,3.603,0.063,15.8,tests performed,414302192.0,220519217.0,190699790.0,13262718.0,656714.0,786321.0,123.19,65.57,56.7,3.94,2338.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-25,392319.0,171.0,164.571,6073.0,2.0,0.571,112568.691,49.065,47.221,1742.535,0.574,0.164,1.11,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6562287.0,2758169.0,2615742.0,1188376.0,13981.0,9930.0,188.29,79.14,75.05,34.1,2849.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-25,183928.0,359.0,373.714,1306.0,2.0,2.286,5419.887,10.579,11.012,38.484,0.059,0.067,0.92,,,,,,,,,,,,,,,,,,25101646.0,13213836.0,5882086.0,,191845.0,179250.0,73.97,38.94,17.33,,5282.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-25,401259.0,748.0,1028.286,4822.0,12.0,12.571,13978.74,26.058,35.823,167.985,0.418,0.438,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-25,892579.0,3639.0,3622.571,21738.0,65.0,67.0,9092.285,37.069,36.901,221.435,0.662,0.682,0.81,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,72929311.0,51883474.0,21045837.0,,1040102.0,1572768.0,74.29,52.85,21.44,,16021.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-25,9694.0,16.0,19.714,1850.0,10.0,6.143,317.934,0.525,0.647,60.674,0.328,0.201,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-25,209639.0,5.0,14.714,3659.0,0.0,0.143,11079.901,0.264,0.778,193.387,0.0,0.008,0.72,,,,,,,,,3166.0,2575762.0,136.135,0.167,4483.0,0.237,0.003,304.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-25,132688.0,37.0,45.714,4673.0,4.0,2.143,8791.843,2.452,3.029,309.631,0.265,0.142,0.59,,,,,,,,,3183.0,1350237.0,89.466,0.211,2866.0,0.19,0.013,78.7,tests performed,5848934.0,3287996.0,2560938.0,,12571.0,15135.0,38.75,21.79,16.97,,1003.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
