Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVK,Europe,Slovakia,2022-01-14,1411568.0,2203.0,2929.571,17188.0,60.0,41.714,258494.566,403.426,536.48,3147.567,10.988,7.639,0.85,189.0,34.611,1905.0,348.855,,,,,29951.0,46861250.0,8581.505,5.485,36302.0,6.648,0.076,13.2,tests performed,6370736.0,2762132.0,2616378.0,1135321.0,,24600.0,116.66,50.58,47.91,20.79,4505.0,2271.0,0.042,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-14,519714.0,6921.0,5255.286,5691.0,6.0,6.714,250015.995,3329.448,2528.132,2737.739,2.886,3.23,1.58,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335.0,2187272.0,1052.219,6.415,10477.0,5.04,0.462,2.2,tests performed,2862431.0,1256994.0,1202730.0,549163.0,15696.0,7745.0,137.7,60.47,57.86,26.42,3726.0,478.0,0.023,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-14,25.0,0.0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-14,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-14,3552043.0,5235.0,5461.429,93117.0,128.0,123.571,59159.309,87.189,90.96,1550.864,2.132,2.058,0.77,,,,,,,6480.0,107.924,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28573201.0,19318516.0,16231689.0,,77061.0,53170.0,47.59,32.18,27.03,,886.0,31789.0,0.053,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-14,687984.0,4418.0,3852.714,6281.0,22.0,42.143,13409.639,86.112,75.094,122.424,0.429,0.821,0.93,659.0,12.845,,,,,2976.0,58.006,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,108759434.0,44447172.0,43381612.0,22442130.0,426851.0,430004.0,211.99,86.63,84.56,43.74,8381.0,17289.0,0.034,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-14,16454.0,47.0,58.857,136.0,0.0,0.0,1445.695,4.13,5.171,11.949,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-14,8093036.0,162508.0,132590.0,90759.0,139.0,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.45,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,86659108.0,40317861.0,38144506.0,17195074.0,332399.0,237275.0,185.39,86.25,81.6,36.78,5076.0,50284.0,0.108,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-14,594996.0,677.0,620.714,15190.0,16.0,13.0,27677.701,31.492,28.874,706.6,0.744,0.605,1.02,,,,,,,,,7899.0,5966741.0,277.558,0.367,7123.0,0.331,0.085,11.7,tests performed,34495133.0,16105730.0,13865450.0,4523953.0,52510.0,63906.0,160.46,74.92,64.5,21.04,2973.0,15558.0,0.072,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-14,50111.0,195.0,381.143,3358.0,11.0,2.571,1115.826,4.342,8.487,74.773,0.245,0.057,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-14,62734.0,1026.0,848.857,1208.0,5.0,1.714,106005.765,1733.7,1434.37,2041.237,8.449,2.897,2.0,,,,,,,,,,,,,,,,,,494017.0,263209.0,230808.0,,362.0,309.0,83.48,44.48,39.0,,522.0,130.0,0.022,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-14,1560363.0,25566.0,20530.429,15513.0,31.0,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.93,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18201017.0,7791147.0,7468000.0,2941448.0,97263.0,44795.0,179.14,76.68,73.5,28.95,4409.0,2830.0,0.028,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-14,1666441.0,32183.0,26175.571,12464.0,17.0,17.857,191204.423,3692.619,3003.338,1430.097,1.951,2.049,1.46,262.0,30.061,1770.0,203.087,,,583.0,66.892,73618.0,15264391.0,1751.409,8.447,79337.0,9.103,0.356,2.8,tests performed,14642489.0,6019032.0,5876285.0,2862113.0,74375.0,65483.0,168.01,69.06,67.42,32.84,7513.0,4100.0,0.047,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-14,50641.0,61.0,25.286,2941.0,5.0,2.857,2770.947,3.338,1.384,160.924,0.274,0.156,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-14,17692.0,68.0,62.0,851.0,0.0,0.143,741.647,2.851,2.599,35.674,0.0,0.006,1.48,,,,,,,,,13796.0,5187725.0,217.469,0.578,20253.0,0.849,0.003,350.9,people tested,35698752.0,18846087.0,16852665.0,1432500.0,159818.0,55975.0,149.65,79.0,70.65,6.01,2346.0,11349.0,0.048,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-14,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-14,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-14,2308615.0,8158.0,7977.0,21898.0,15.0,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.56,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-14,19861.0,1.0,0.857,122.0,0.0,0.0,14778.904,0.744,0.638,90.782,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-14,35665.0,240.0,301.714,261.0,0.0,1.286,4206.65,28.308,35.587,30.785,0.0,0.152,1.55,,,,,,,,,2319.0,640802.0,75.582,0.274,2051.0,0.242,0.167,6.0,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-14,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-14,99780.0,853.0,530.0,3156.0,22.0,20.857,71100.077,607.821,377.661,2248.866,15.677,14.862,1.01,,,,,,,,,,,,,,,,,,1450406.0,726155.0,678667.0,97196.0,3032.0,3204.0,103.35,51.74,48.36,6.93,2283.0,1033.0,0.074,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-14,771177.0,8460.0,4676.429,25755.0,11.0,16.0,64610.611,708.794,391.8,2157.801,0.922,1.341,1.88,,,,,,,,,24271.0,3543022.0,296.841,2.033,15243.0,1.277,0.176,5.7,people tested,12463191.0,7018208.0,6078905.0,940285.0,17322.0,18773.0,104.42,58.8,50.93,7.88,1573.0,6841.0,0.057,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-14,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.912,991.008,1.799,1.759,1.35,,,,,,,,,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.165,6.0,tests performed,138826560.0,57232010.0,52092874.0,29501676.0,500242.0,458359.0,163.24,67.3,61.25,34.69,5390.0,23436.0,0.028,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-14,4956.0,225.0,171.571,30.0,2.0,0.571,126344.771,5735.991,4373.921,764.799,50.987,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-14,157227.0,523.0,979.857,3385.0,7.0,8.571,3336.486,11.098,20.793,71.832,0.149,0.182,1.14,,,,,,,,,6376.0,2250798.0,47.764,0.135,7615.0,0.162,0.141,7.1,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-14,3919151.0,10682.0,6017.0,104521.0,154.0,155.286,90164.195,245.751,138.427,2404.616,3.543,3.573,1.09,,,,,,,,,36660.0,17071469.0,392.747,0.843,24674.0,0.568,0.224,4.5,tests performed,29209924.0,14971998.0,14258606.0,,73625.0,65715.0,67.2,34.44,32.8,,1512.0,24526.0,0.056,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-14,799065.0,3068.0,2693.429,2185.0,3.0,2.143,79977.816,307.074,269.583,218.695,0.3,0.214,1.22,,,,,,,,,307767.0,116644642.0,11674.875,30.804,348678.0,34.899,0.008,132.6,tests performed,22985689.0,9890572.0,9188341.0,3906776.0,13432.0,26977.0,230.06,98.99,91.97,39.1,2700.0,161.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-14,15102298.0,98949.0,125237.286,151734.0,270.0,267.714,221418.223,1450.714,1836.132,2224.607,3.959,3.925,0.88,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015.0,412048064.0,6041.13,22.183,1772475.0,25.987,0.088,11.3,tests performed,136080385.0,52051876.0,47836785.0,36191724.0,164567.0,216703.0,199.51,76.31,70.13,53.06,3177.0,22084.0,0.032,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-14,64917963.0,855903.0,786831.857,849241.0,2778.0,1753.286,194998.569,2570.935,2363.461,2550.924,8.344,5.266,1.39,25526.0,76.674,150546.0,452.205,,,151992.0,456.549,957447.0,737405541.0,2214.996,2.876,1807988.0,5.431,0.389,2.6,tests performed,525604449.0,248338448.0,207170846.0,78837404.0,1.0,640080.0,158.31,74.8,62.4,23.75,1928.0,177653.0,0.054,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-14,490626.0,6806.0,7652.0,6214.0,3.0,3.714,140776.069,1952.856,2195.6,1782.993,0.861,1.066,2.18,,,,,,,,,33224.0,4666914.0,1339.085,9.533,26042.0,7.472,0.262,3.8,people tested,7142826.0,2806625.0,2683957.0,1652244.0,35528.0,20620.0,204.95,80.53,77.01,47.41,5917.0,5053.0,0.145,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-14,203297.0,824.0,505.571,1511.0,3.0,3.286,5990.641,24.281,14.898,44.525,0.088,0.097,1.47,,,,,,,,,,,,,,,,,,40380923.0,19008051.0,,,141353.0,125145.0,118.99,56.01,,,3688.0,18937.0,0.056,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-14,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-14,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-14,452430.0,2700.0,914.857,5376.0,6.0,4.429,15761.395,94.06,31.871,187.285,0.209,0.154,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-14,1991484.0,16040.0,18806.143,35341.0,171.0,209.143,20286.317,163.392,191.569,360.002,1.742,2.13,1.03,,,,,,,,,68551.0,36853668.0,375.411,0.698,92276.0,0.94,0.21,4.8,samples tested,165524173.0,78527765.0,,,1158261.0,1111945.0,168.61,79.99,,,11327.0,54440.0,0.055,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-14,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-14,10233.0,0.0,10.571,1988.0,1.0,0.286,335.611,0.0,0.347,65.2,0.033,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-14,293695.0,2113.0,2202.714,3844.0,10.0,7.714,15522.453,111.677,116.418,203.164,0.529,0.408,1.14,,,,,,,,,5389.0,3062263.0,161.848,0.285,11436.0,0.604,0.289,3.5,tests performed,2039439.0,,1434882.0,,36245.0,28144.0,10.78,,7.58,,1487.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-14,225637.0,553.0,622.143,5238.0,16.0,14.571,14950.599,36.642,41.223,347.067,1.06,0.965,0.57,,,,,,,,,8015.0,1783554.0,118.177,0.531,6084.0,0.403,0.115,8.7,tests performed,7424048.0,4199491.0,3224557.0,,14753.0,12197.0,49.19,27.83,21.37,,808.0,5502.0,0.036,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
