Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-10-18,39488.0,402.0,322.714,2429.0,21.0,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,1.16,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-18,16337.0,0.0,4.571,846.0,0.0,0.0,684.846,0.0,0.192,35.464,0.0,0.0,0.91,,,,,,,,,15308.0,3760750.0,157.65,0.642,18635.0,0.781,0.0,4076.8,people tested,20204959.0,14877506.0,5327453.0,,379276.0,280586.0,84.7,62.37,22.33,,11762.0,14.81,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-18,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-18,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-18,1793812.0,10111.0,10413.286,18336.0,63.0,83.571,25643.894,144.544,148.866,262.127,0.901,1.195,0.97,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,64139022.0,36955020.0,25287543.0,1896459.0,524670.0,690036.0,91.69,52.83,36.15,2.71,9865.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-18,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.42,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-18,25903.0,4.0,16.429,239.0,0.0,0.429,3055.232,0.472,1.938,28.19,0.0,0.051,0.64,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-18,54267.0,153.0,202.857,1605.0,5.0,7.143,38668.951,109.023,144.55,1143.672,3.563,5.09,1.04,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1177863.0,611053.0,566810.0,,1465.0,4575.0,83.93,43.54,40.39,,3260.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-18,710953.0,47.0,155.286,25100.0,2.0,8.714,59564.934,3.938,13.01,2102.924,0.168,0.73,0.57,,,,,,,,,,3006649.0,251.903,,4093.0,0.343,0.038,26.0,people tested,8702575.0,5411984.0,4205797.0,,24542.0,32990.0,72.91,45.34,35.24,,2764.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-18,7683487.0,29240.0,29771.714,67837.0,214.0,209.857,90348.54,343.827,350.079,797.681,2.516,2.468,0.71,,,,,,,,,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,114207634.0,54914321.0,47450026.0,11843287.0,236122.0,220144.0,134.29,64.57,55.8,13.93,2589.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-18,125261.0,75.0,75.0,3185.0,0.0,1.143,2658.141,1.592,1.592,67.588,0.0,0.024,0.8,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-18,2767743.0,10415.0,14348.429,64797.0,194.0,321.0,63674.841,239.608,330.101,1490.723,4.463,7.385,1.07,,,,,,,,,39886.0,13581768.0,312.463,0.918,43501.0,1.001,0.33,3.0,tests performed,14639324.0,8065760.0,6573564.0,,193069.0,118884.0,33.68,18.56,15.12,,2735.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-18,738690.0,104.0,114.286,2120.0,0.0,0.857,73934.928,10.409,11.439,212.189,0.0,0.086,0.66,,,,,,,,,258717.0,89511303.0,8959.119,25.895,323545.0,32.383,0.0,2831.0,tests performed,20699820.0,9524548.0,8535498.0,,23199.0,28009.0,207.18,95.33,85.43,,2803.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-18,8537650.0,48965.0,43617.571,139042.0,45.0,125.0,125172.427,717.887,639.487,2038.526,0.66,1.833,1.17,791.0,11.597,7097.0,104.051,,,5440.0,79.757,980528.0,289847450.0,4249.519,14.376,924449.0,13.554,0.046,21.9,tests performed,94800164.0,49422753.0,45377411.0,,35102.0,60580.0,138.99,72.46,66.53,,888.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-18,45050910.0,116553.0,84932.143,725835.0,1725.0,1662.571,135322.53,350.098,255.117,2180.241,5.182,4.994,0.89,16309.0,48.988,51841.0,155.718,,,44900.0,134.869,1012387.0,602523913.0,1809.843,3.041,1207922.0,3.628,0.072,13.9,tests performed,408797942.0,218973123.0,189292559.0,10681175.0,531983.0,829568.0,121.55,65.11,56.28,3.18,2467.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-18,391167.0,123.0,150.286,6069.0,0.0,0.714,112238.146,35.293,43.122,1741.387,0.0,0.205,1.17,,,,,,,,,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6492737.0,2753048.0,2607425.0,1132264.0,16888.0,12568.0,186.3,78.99,74.82,32.49,3606.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-18,181312.0,354.0,382.143,1290.0,3.0,2.714,5342.8,10.431,11.261,38.013,0.088,0.08,0.91,,,,,,,,,,,,,,,,,,23846899.0,12772433.0,5688341.0,,201043.0,213893.0,70.27,37.64,16.76,,6303.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-18,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-18,394061.0,1299.0,1341.857,4734.0,15.0,14.286,13727.982,45.254,46.747,164.919,0.523,0.498,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-18,867221.0,3168.0,3420.0,21269.0,75.0,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.71,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,63434180.0,45281937.0,18152243.0,,1514243.0,1307802.0,64.62,46.13,18.49,,13322.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-18,9556.0,30.0,22.0,1807.0,3.0,3.571,313.408,0.984,0.722,59.264,0.098,0.117,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-18,209536.0,15.0,26.143,3658.0,0.0,0.571,11074.457,0.793,1.382,193.334,0.0,0.03,0.75,,,,,,,,,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,849060.0,,496527.0,,7248.0,6717.0,4.49,,2.62,,355.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-18,132368.0,0.0,70.429,4658.0,0.0,2.143,8770.64,0.0,4.667,308.637,0.0,0.142,0.72,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5742988.0,3241469.0,2501519.0,,41313.0,21169.0,38.05,21.48,16.57,,1403.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
