Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-23,1342324.0,7418.0,4533.714,16239.0,41.0,72.714,245814.201,1358.427,830.24,2973.78,7.508,13.316,0.76,267.0,48.895,2962.0,542.419,,,,,32377.0,46087839.0,8439.874,5.929,42217.0,7.731,0.106,9.4,tests performed,5987793.0,2711634.0,2412823.0,863336.0,66.0,25602.0,109.65,49.66,44.19,15.81,4688.0,1908.0,0.035,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-23,453093.0,1127.0,1123.571,5528.0,10.0,10.857,217966.992,542.16,540.51,2659.325,4.811,5.223,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.901,2.404,4109.0,1.977,0.271,3.7,tests performed,2856393.0,1245897.0,1183969.0,426527.0,17312.0,11206.0,137.41,59.94,56.96,20.52,5391.0,820.0,0.039,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-23,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-23,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-23,3374262.0,21156.0,16920.857,90662.0,75.0,57.143,56198.365,352.353,281.817,1509.976,1.249,0.952,1.05,,,,,,,8348.0,139.036,72689.0,20916911.0,348.371,1.211,57200.0,0.953,0.296,3.4,people tested,36651295.0,27733331.0,15721950.0,,88489.0,1308861.0,61.04,46.19,26.18,,21799.0,1296533.0,2.159,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
KOR,Asia,South Korea,2021-12-23,596209.0,6231.0,6379.714,5071.0,56.0,68.571,11620.833,121.45,124.348,98.84,1.092,1.337,1.05,,,,,,,,,,,,,,,,,,98939429.0,43884305.0,42259139.0,14304492.0,676589.0,760055.0,192.84,85.54,82.37,27.88,14814.0,78807.0,0.154,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-23,14275.0,273.0,175.143,135.0,2.0,0.286,1254.242,23.987,15.389,11.861,0.176,0.025,1.95,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-23,5718007.0,72912.0,42262.714,89019.0,82.0,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,1.79,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84868049.0,39405157.0,37832328.0,12254905.0,346968.0,400086.0,181.55,84.3,80.93,26.22,8559.0,116966.0,0.25,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-23,582149.0,554.0,632.143,14832.0,21.0,19.143,27080.091,25.771,29.406,689.947,0.977,0.89,0.97,,,,,,,,,7024.0,5831265.0,271.256,0.327,7356.0,0.342,0.086,11.6,tests performed,32803940.0,15976157.0,13821374.0,3006409.0,173510.0,167099.0,152.6,74.32,64.29,13.99,7773.0,1893.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-23,46100.0,63.0,141.143,3298.0,0.0,6.571,1026.512,1.403,3.143,73.437,0.0,0.146,0.87,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-23,51542.0,24.0,31.286,1186.0,0.0,1.0,87093.907,40.554,52.866,2004.062,0.0,1.69,0.86,,,,,,,,,,,,,,,,,,487927.0,260987.0,226940.0,,495.0,324.0,82.45,44.1,38.35,,547.0,98.0,0.017,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-23,1273313.0,5059.0,3794.0,15265.0,6.0,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,1.47,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-23,1227395.0,11451.0,8802.429,12057.0,55.0,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,1.06,316.0,36.257,1666.0,191.154,,,619.0,71.023,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13418217.0,5956369.0,5807858.0,1791371.0,87715.0,72158.0,153.96,68.34,66.64,20.55,8279.0,3984.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-23,49961.0,50.0,56.571,2863.0,4.0,4.286,2733.739,2.736,3.095,156.656,0.219,0.235,0.82,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-23,16853.0,13.0,11.714,850.0,0.0,0.143,706.476,0.545,0.491,35.632,0.0,0.006,1.08,,,,,,,,,13765.0,4850671.0,203.34,0.577,15924.0,0.668,0.001,1359.4,people tested,34207789.0,18651286.0,15556503.0,82316.0,51128.0,56199.0,143.4,78.19,65.21,0.35,2356.0,12656.0,0.053,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-23,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-23,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-23,2202001.0,2940.0,2357.714,21501.0,30.0,24.857,31479.263,42.03,33.705,307.373,0.429,0.355,0.79,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-23,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-23,27405.0,297.0,134.143,246.0,0.0,0.286,3232.392,35.031,15.822,29.015,0.0,0.034,1.91,,,,,,,,,1581.0,604614.0,71.314,0.186,1210.0,0.143,0.111,9.0,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-23,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-23,87980.0,928.0,692.857,2681.0,19.0,25.429,62691.77,661.263,493.708,1910.396,13.539,18.12,1.06,,,,,,,,,,,,,,,,,,1384943.0,706377.0,663831.0,63266.0,694.0,3259.0,98.69,50.33,47.3,4.51,2322.0,696.0,0.05,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-23,722123.0,326.0,229.286,25509.0,18.0,8.429,60500.777,27.313,19.21,2137.19,1.508,0.706,1.1,,,,,,,,,,3293865.0,275.966,,5712.0,0.479,0.041,24.2,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-23,9249576.0,18771.0,18454.571,81125.0,168.0,180.286,108763.857,220.724,217.004,953.932,1.975,2.12,0.95,,,,,,,,,355753.0,116079352.0,1364.953,4.183,351261.0,4.13,0.052,19.0,tests performed,127285128.0,56753275.0,51321064.0,19210789.0,719425.0,698809.0,149.67,66.74,60.35,22.59,8217.0,20393.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-23,3208.0,30.0,8.143,26.0,0.0,0.143,81782.491,764.799,207.588,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-23,130888.0,710.0,359.857,3274.0,0.0,0.429,2777.551,15.067,7.636,69.477,0.0,0.009,1.94,,,,,,,,,7440.0,2092620.0,44.407,0.158,6620.0,0.14,0.041,24.4,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-23,3808612.0,7533.0,6303.857,100159.0,303.0,294.571,87621.129,173.305,145.027,2304.263,6.971,6.777,0.75,,,,,,,,,32402.0,16598851.0,381.874,0.745,27563.0,0.634,0.229,4.4,tests performed,27833154.0,14537064.0,13316770.0,,113089.0,99356.0,64.03,33.44,30.64,,2286.0,32010.0,0.074,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-23,746557.0,1002.0,457.857,2154.0,0.0,0.429,74722.33,100.289,45.827,215.592,0.0,0.043,2.11,,,,,,,,,365269.0,108566183.0,10866.308,36.56,330122.0,33.042,0.001,721.0,tests performed,22377069.0,9890417.0,9059622.0,3427030.0,14538.0,21753.0,223.97,98.99,90.68,34.3,2177.0,5.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-23,11793109.0,122760.0,96257.286,147832.0,147.0,112.429,172901.451,1799.812,1411.25,2167.399,2.155,1.648,1.38,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,357615028.0,5243.075,23.586,1328185.0,19.473,0.072,13.8,tests performed,130512070.0,51617091.0,47210053.0,31684926.0,932501.0,970350.0,191.35,75.68,69.22,46.45,14227.0,36586.0,0.054,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-23,51814820.0,261339.0,182682.429,815423.0,3354.0,1584.0,155639.753,785.002,548.736,2449.342,10.075,4.758,1.2,16148.0,48.505,65411.0,196.48,,,59618.0,179.079,881978.0,700211629.0,2103.274,2.649,1503350.0,4.516,0.095,10.5,tests performed,500222330.0,241520561.0,203161937.0,64372932.0,2.0,875379.0,150.67,72.75,61.19,19.39,2637.0,225221.0,0.068,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-23,406127.0,446.0,363.571,6159.0,0.0,1.429,116530.642,127.971,104.32,1767.211,0.0,0.41,1.27,,,,,,,,,9436.0,4313388.0,1237.647,2.707,9731.0,2.792,0.037,26.8,people tested,6929952.0,2763826.0,2671688.0,1494438.0,452.0,6342.0,198.84,79.3,76.66,42.88,1820.0,605.0,0.017,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-23,197753.0,187.0,175.857,1471.0,3.0,3.143,5827.274,5.51,5.182,43.347,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,37937396.0,18631018.0,11102403.0,,191429.0,169921.0,111.79,54.9,32.72,,5007.0,33838.0,0.1,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-23,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-23,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-23,442431.0,253.0,356.571,5306.0,7.0,6.857,15413.058,8.814,12.422,184.846,0.244,0.239,0.87,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-23,1604712.0,16377.0,15925.0,30531.0,280.0,239.143,16346.451,166.825,162.221,311.005,2.852,2.436,1.11,,,,,,,,,139546.0,35150781.0,358.065,1.421,162699.0,1.657,0.098,10.2,samples tested,138772562.0,75697403.0,,,1197953.0,929446.0,141.36,77.11,,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-23,10105.0,2.0,2.714,1981.0,0.0,1.143,331.413,0.066,0.089,64.971,0.0,0.037,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-23,225260.0,3380.0,1731.571,3688.0,3.0,2.143,11905.506,178.641,91.518,194.919,0.159,0.113,2.74,,,,,,,,,13341.0,2864498.0,151.395,0.705,8864.0,0.468,0.195,5.1,tests performed,1507308.0,,1038272.0,,37807.0,27950.0,7.97,,5.49,,1477.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-23,201344.0,1940.0,2755.286,4855.0,27.0,13.714,13340.957,128.543,182.564,321.69,1.789,0.909,1.57,,,,,,,,,3919.0,1665963.0,110.386,0.26,6241.0,0.414,0.442,2.3,tests performed,7188128.0,4089315.0,3098813.0,,20518.0,18522.0,47.63,27.1,20.53,,1227.0,9432.0,0.062,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
