Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LKA,Asia,Sri Lanka,2021-12-07,569171.0,748.0,740.286,14505.0,21.0,22.714,26476.387,34.795,34.436,674.736,0.977,1.057,0.98,,,,,,,,,6849.0,5710910.0,265.657,0.319,7374.0,0.343,0.1,10.0,tests performed,29717283.0,15947255.0,13770028.0,,5127.0,6082.0,138.24,74.18,64.05,,283.0,2530.0,0.012,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-07,44170.0,0.0,155.143,3200.0,0.0,5.857,983.537,0.0,3.455,71.255,0.0,0.13,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-07,51052.0,0.0,29.143,1174.0,0.0,1.0,86265.922,0.0,49.245,1983.785,0.0,1.69,0.78,,,,,,,,,,,,,,,,,,480978.0,258856.0,222122.0,,541.0,615.0,81.27,43.74,37.53,,1039.0,187.0,0.032,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-07,1219557.0,7412.0,2099.714,15177.0,7.0,3.714,120033.259,729.516,206.662,1493.776,0.689,0.366,1.5,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16292842.0,7632138.0,7212687.0,1131706.0,107659.0,66429.0,160.36,75.12,70.99,11.14,6538.0,7354.0,0.072,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-07,1078503.0,9975.0,9120.143,11661.0,36.0,19.857,123745.481,1144.513,1046.429,1337.962,4.131,2.278,1.39,260.0,29.832,1594.0,182.893,,,533.0,61.155,43903.0,12815047.0,1470.375,5.037,56178.0,6.446,0.171,5.8,tests performed,12236931.0,5870406.0,5732109.0,799408.0,61099.0,52022.0,140.4,67.36,65.77,9.17,5969.0,3719.0,0.043,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-07,48801.0,92.0,90.143,2788.0,6.0,5.571,2670.266,5.034,4.932,152.552,0.328,0.305,0.89,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-07,16683.0,21.0,11.714,848.0,0.0,0.0,699.35,0.88,0.491,35.548,0.0,0.0,1.22,,,,,,,,,10982.0,4583889.0,192.156,0.46,14389.0,0.603,0.001,1228.4,people tested,32885283.0,18338424.0,14546859.0,13118.0,205157.0,191207.0,137.85,76.87,60.98,0.05,8015.0,13093.0,0.055,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-07,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-07,26270.0,0.0,0.0,730.0,0.0,0.0,427.165,0.0,0.0,11.87,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-07,2148766.0,0.0,4699.143,20997.0,0.0,32.286,30718.228,0.0,67.178,300.168,0.0,0.462,0.9,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-07,19829.0,1.0,0.857,122.0,0.0,0.0,14755.093,0.744,0.638,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-07,26326.0,11.0,8.714,243.0,0.0,0.0,3105.125,1.297,1.028,28.662,0.0,0.0,0.94,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-07,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-07,76601.0,666.0,748.571,2303.0,22.0,20.714,54583.454,474.571,533.408,1641.045,15.677,14.76,1.19,,,,,,,,,,,,,,,,,,1300210.0,650160.0,650050.0,,2259.0,1628.0,92.65,46.33,46.32,,1160.0,718.0,0.051,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-07,718696.0,253.0,160.571,25407.0,6.0,4.857,60213.657,21.197,13.453,2128.645,0.503,0.407,0.96,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10812590.0,6213822.0,5275808.0,510194.0,43416.0,36035.0,90.59,52.06,44.2,4.27,3019.0,14499.0,0.121,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-07,8945807.0,22687.0,21178.429,78215.0,198.0,196.143,105191.9,266.772,249.033,919.714,2.328,2.306,0.92,,,,,,,,,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,121160790.0,56422378.0,50740424.0,13997988.0,118362.0,110020.0,142.47,66.35,59.66,16.46,1294.0,22956.0,0.027,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-07,127775.0,19.0,32.143,3258.0,2.0,0.857,2711.49,0.403,0.682,69.137,0.042,0.018,0.77,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-07,3683044.0,9205.0,10917.429,94499.0,497.0,461.571,84732.305,211.771,251.167,2174.049,11.434,10.619,0.83,,,,,,,,,13419.0,16089778.0,370.162,0.309,36567.0,0.841,0.299,3.3,tests performed,25947664.0,13905431.0,12062913.0,,199765.0,171415.0,59.7,31.99,27.75,,3944.0,62400.0,0.144,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-07,742438.0,62.0,56.714,2149.0,0.0,0.286,74310.062,6.206,5.676,215.092,0.0,0.029,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-07,10620535.0,45473.0,47827.143,146281.0,180.0,123.857,155710.077,666.69,701.205,2144.659,2.639,1.816,1.06,901.0,13.21,7317.0,107.276,,,5294.0,77.617,1093086.0,335428232.0,4917.79,16.026,1062654.0,15.58,0.044,22.6,tests performed,118630479.0,51138245.0,46582425.0,20909809.0,374156.0,440582.0,173.93,74.97,68.3,30.66,6459.0,24932.0,0.037,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-07,49387208.0,108930.0,118746.857,791514.0,1609.0,1564.714,148347.768,327.201,356.688,2377.525,4.833,4.7,1.33,14285.0,42.909,56739.0,170.431,,,51703.0,155.304,892976.0,672286164.0,2019.392,2.682,1137942.0,3.418,0.102,9.8,tests performed,473243228.0,236363835.0,198156371.0,47784741.0,0.0,1059167.0,142.54,71.19,59.68,14.39,3190.0,236424.0,0.071,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-07,401340.0,237.0,235.0,6137.0,1.0,0.857,115157.101,68.003,67.429,1760.899,0.287,0.246,1.12,,,,,,,,,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.028,35.7,people tested,6833485.0,2754571.0,2661539.0,1417375.0,3370.0,5937.0,196.07,79.04,76.37,40.67,1704.0,455.0,0.013,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-07,194703.0,147.0,213.571,1424.0,3.0,3.143,5737.398,4.332,6.293,41.962,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,35117208.0,17987159.0,,,213709.0,206385.0,103.48,53.0,,,6082.0,71380.0,0.21,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-07,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-07,435461.0,543.0,595.0,5202.0,9.0,8.286,15170.242,18.917,20.728,181.223,0.314,0.289,0.9,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-07,1337523.0,13840.0,14205.857,26700.0,217.0,206.857,13624.722,140.982,144.708,271.98,2.21,2.107,1.14,,,,,,,,,,31083226.0,316.63,,130888.0,1.333,0.112,8.9,samples tested,128675533.0,73663229.0,55012304.0,,846737.0,941724.0,131.08,75.04,56.04,,9593.0,359977.0,0.367,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-07,10043.0,9.0,5.571,1955.0,0.0,0.714,329.38,0.295,0.183,64.118,0.0,0.023,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-07,210374.0,47.0,29.286,3668.0,0.0,0.143,11118.747,2.484,1.548,193.862,0.0,0.008,1.32,,,,,,,,,5057.0,2752397.0,145.47,0.267,4390.0,0.232,0.007,149.9,tests performed,1153458.0,,747604.0,,8369.0,8459.0,6.1,,3.95,,447.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-07,141601.0,2555.0,996.571,4713.0,3.0,0.857,9382.414,169.293,66.032,312.281,0.199,0.057,3.47,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6808392.0,3897441.0,2910951.0,,32921.0,28064.0,45.11,25.82,19.29,,1860.0,14577.0,0.097,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
