Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2021-12-22,451966.0,1263.0,1156.143,5518.0,6.0,10.571,217424.832,607.585,556.179,2654.514,2.886,5.086,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,5561.0,2037402.0,980.122,2.675,4113.0,1.979,0.281,3.6,tests performed,2838021.0,1244497.0,1182326.0,411198.0,15706.0,9887.0,136.53,59.87,56.88,19.78,4756.0,718.0,0.035,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-22,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-22,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1369400.0,1088665.0,745600.0,,,20161.0,8.37,6.65,4.56,,1232.0,17870.0,0.109,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-22,3353106.0,21098.0,17439.286,90587.0,99.0,51.571,55846.012,351.387,290.451,1508.727,1.649,0.859,1.05,,,,,,,8348.0,139.036,55877.0,20775208.0,346.011,0.931,60409.0,1.006,0.301,3.3,people tested,27661593.0,18768087.0,15684338.0,,88489.0,51867.0,46.07,31.26,26.12,,864.0,33920.0,0.056,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
KOR,Asia,South Korea,2021-12-22,589978.0,6913.0,6551.571,5015.0,109.0,71.0,11499.384,134.743,127.698,97.748,2.125,1.384,1.05,,,,,,,,,,,,,,,,,,98220575.0,43799357.0,42219818.0,13709545.0,718406.0,813176.0,191.44,85.37,82.29,26.72,15850.0,81386.0,0.159,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-22,14002.0,171.0,147.571,133.0,0.0,0.0,1230.255,15.025,12.966,11.686,0.0,0.0,1.95,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-22,5645095.0,60041.0,35975.286,88937.0,50.0,45.429,120763.066,1284.431,769.604,1902.591,1.07,0.972,1.79,,,,,266.0,5.69,2502.0,53.524,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84521081.0,39270983.0,37815104.0,11802824.0,611952.0,403672.0,180.81,84.01,80.9,25.25,8636.0,100433.0,0.215,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-22,581595.0,673.0,661.286,14811.0,16.0,19.143,27054.32,31.306,30.761,688.97,0.744,0.89,0.97,,,,,,,,,7367.0,5824241.0,270.929,0.343,7412.0,0.345,0.089,11.2,tests performed,32630430.0,15972186.0,13817888.0,2840356.0,186954.0,174885.0,151.79,74.3,64.28,13.21,8135.0,1701.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-22,46037.0,136.0,132.143,3298.0,2.0,6.571,1025.109,3.028,2.942,73.437,0.045,0.146,0.87,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-22,51518.0,20.0,27.857,1186.0,0.0,1.0,87053.353,33.795,47.072,2004.062,0.0,1.69,0.86,,,,,,,,,,,,,,,,,,487432.0,260861.0,226571.0,,1094.0,309.0,82.36,44.08,38.29,,522.0,98.0,0.017,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-22,1268254.0,4688.0,3645.857,15259.0,17.0,5.429,124826.196,461.41,358.839,1501.847,1.673,0.534,1.47,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17283455.0,7725972.0,7355704.0,2201667.0,109728.0,73825.0,170.11,76.04,72.4,21.67,7266.0,6255.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-22,1215944.0,11565.0,8749.0,12002.0,21.0,21.143,139515.213,1326.947,1003.844,1377.088,2.41,2.426,1.06,316.0,36.257,1666.0,191.154,,,646.0,74.121,43594.0,13669283.0,1568.389,5.002,57747.0,6.626,0.16,6.2,tests performed,13322663.0,5951627.0,5802569.0,1707771.0,89232.0,71227.0,152.86,68.29,66.58,19.59,8172.0,4045.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-22,49911.0,50.0,59.714,2859.0,4.0,4.429,2731.003,2.736,3.267,156.437,0.219,0.242,0.82,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-22,16840.0,14.0,11.571,850.0,0.0,0.143,705.931,0.587,0.485,35.632,0.0,0.006,1.08,,,,,,,,,10732.0,4813164.0,201.767,0.45,15806.0,0.663,0.001,1495.2,people tested,34156661.0,18643736.0,15512925.0,74765.0,62145.0,57718.0,143.18,78.15,65.03,0.31,2420.0,14140.0,0.059,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-22,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-22,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-22,2199061.0,2532.0,2969.286,21471.0,31.0,30.143,31437.233,36.197,42.448,306.944,0.443,0.431,0.79,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,,315399.0,142.08,72.11,63.18,6.79,4509.0,82705.0,0.118,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-22,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-22,27108.0,197.0,95.143,246.0,0.0,0.429,3197.361,23.236,11.222,29.015,0.0,0.051,1.91,,,,,,,,,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.035,28.3,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-22,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-22,87052.0,456.0,641.286,2662.0,23.0,25.143,62030.506,324.931,456.96,1896.857,16.389,17.916,1.06,,,,,,,,,,,,,,,,,,1384249.0,705683.0,662870.0,63266.0,4995.0,3776.0,98.64,50.28,47.23,4.51,2691.0,706.0,0.05,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-22,721797.0,347.0,236.286,25491.0,6.0,6.571,60473.464,29.072,19.796,2135.682,0.503,0.551,1.1,,,,,,,,,,3268283.0,273.823,,4800.0,0.402,0.042,23.7,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-22,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.534,215.876,951.957,2.105,2.118,0.95,,,,,,,,,353152.0,115371161.0,1356.626,4.153,351709.0,4.136,0.052,19.0,tests performed,126565703.0,56731257.0,51282294.0,18552152.0,804231.0,646939.0,148.83,66.71,60.3,21.82,7607.0,20393.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-22,3178.0,6.0,3.857,26.0,1.0,0.143,81017.692,152.96,98.331,662.826,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-22,130178.0,502.0,271.286,3274.0,0.0,0.714,2762.484,10.653,5.757,69.477,0.0,0.015,1.94,,,,,,,,,6497.0,2066294.0,43.848,0.138,5755.0,0.122,0.02,49.1,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-22,3801079.0,6589.0,6644.571,99856.0,328.0,306.0,87447.824,151.587,152.865,2297.292,7.546,7.04,0.75,,,,,,,,,33856.0,16566449.0,381.129,0.779,27861.0,0.641,0.243,4.1,tests performed,27720065.0,14500518.0,13240227.0,,117172.0,102197.0,63.77,33.36,30.46,,2351.0,33066.0,0.076,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-22,745555.0,665.0,343.286,2154.0,0.0,0.429,74622.04,66.559,34.359,215.592,0.0,0.043,2.11,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-22,11670349.0,105626.0,91263.143,147685.0,141.0,112.429,171101.639,1548.607,1338.03,2165.243,2.067,1.648,1.38,849.0,12.447,8008.0,117.407,,,6147.0,90.123,1471414.0,354243528.0,5193.645,21.573,1495714.0,21.929,0.056,18.0,tests performed,129579569.0,51577782.0,47156899.0,30844888.0,1062705.0,953141.0,189.98,75.62,69.14,45.22,13974.0,34980.0,0.051,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-22,51545991.0,238378.0,164642.429,812069.0,2024.0,1303.571,154832.253,716.032,494.548,2439.268,6.08,3.916,1.2,16011.0,48.093,63536.0,190.847,,,57420.0,172.476,897385.0,694626315.0,2086.497,2.696,1239653.0,3.724,0.1,10.0,tests performed,499013558.0,241583543.0,203242502.0,63077016.0,6.0,842194.0,150.3,72.76,61.22,19.0,2537.0,214195.0,0.065,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-22,405681.0,445.0,341.143,6159.0,2.0,1.714,116402.671,127.685,97.885,1767.211,0.574,0.492,1.27,,,,,,,,,10632.0,4292556.0,1231.67,3.051,9495.0,2.724,0.034,29.4,people tested,6929485.0,2763763.0,2671610.0,1494112.0,11163.0,7406.0,198.83,79.3,76.66,42.87,2125.0,757.0,0.022,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-22,197566.0,174.0,180.429,1468.0,3.0,3.286,5821.764,5.127,5.317,43.258,0.088,0.097,0.94,,,,,,,,,,,,,,,,,,37745967.0,18594375.0,11102403.0,,199471.0,173069.0,111.23,54.79,32.72,,5100.0,34624.0,0.102,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-22,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-22,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-22,442178.0,241.0,390.571,5299.0,8.0,7.0,15404.244,8.396,13.606,184.602,0.279,0.244,0.87,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-22,1588335.0,16555.0,18451.429,30251.0,210.0,233.571,16179.627,168.638,187.956,308.153,2.139,2.379,1.11,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,138772562.0,75697403.0,56385381.0,,1197953.0,929446.0,141.36,77.11,57.44,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-22,10103.0,0.0,3.143,1981.0,4.0,1.143,331.348,0.0,0.103,64.971,0.131,0.037,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-22,221880.0,2857.0,1371.714,3685.0,0.0,2.0,11726.866,150.999,72.498,194.761,0.0,0.106,2.74,,,,,,,,,9188.0,2838777.0,150.036,0.486,7234.0,0.382,0.144,6.9,tests performed,1507308.0,,1038272.0,,37807.0,27950.0,7.97,,5.49,,1477.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-22,199404.0,1636.0,3102.0,4828.0,9.0,11.857,13212.413,108.401,205.537,319.901,0.596,0.786,1.57,,,,,,,,,3273.0,1640465.0,108.696,0.217,10478.0,0.694,0.334,3.0,tests performed,7151946.0,4069302.0,3082644.0,,16933.0,24507.0,47.39,26.96,20.43,,1624.0,12505.0,0.083,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
