Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLB,Oceania,Solomon Islands,2022-06-08,21237.0,0.0,0.0,149.0,0.0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-08,26565.0,0.0,0.0,1361.0,0.0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-08,3973086.0,2093.0,1808.857,101424.0,27.0,29.286,66171.784,34.859,30.127,1689.218,0.45,0.488,0.67,281.0,4.68,2691.0,44.819,,,1156.0,19.253,25424031.0,23814.0,423.437,0.397,19372.0,0.323,0.093,10.7,people tested,36319056.0,21842401.0,18863998.0,3273147.0,41092.0,30444.0,60.49,36.38,31.42,5.45,507.0,11912.0,0.02,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316
KOR,Asia,South Korea,2022-06-08,18200346.0,12146.0,10147.571,24323.0,18.0,15.857,354746.725,236.74,197.788,474.085,0.351,0.309,0.64,117.0,2.28,,,103.0,2.008,670.0,13.059,50027621.0,246233.0,975.099,4.799,103907.0,2.025,0.098,10.2,people tested,125682175.0,45058812.0,44602059.0,37537781.0,22615.0,19681.0,244.97,87.83,86.93,73.17,384.0,399.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-08,17630.0,0.0,1.857,138.0,0.0,0.0,1549.022,0.0,0.163,12.125,0.0,0.0,0.96,,,,,,,,,401608.0,,35.286,,935.0,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-08,12436538.0,33293.0,15753.429,106914.0,117.0,81.857,266049.457,712.223,337.006,2287.165,2.503,1.751,1.1,336.0,7.188,6247.0,133.639,241.0,5.156,5307.0,113.53,92297046.0,50131.0,1974.471,1.072,47939.0,1.026,0.266,3.8,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,,11538.0,202.84,88.22,86.67,53.72,247.0,925.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-08,663901.0,6.0,9.0,16518.0,0.0,0.0,30882.986,0.279,0.419,768.375,0.0,0.0,0.65,,,,,,,,,7683004.0,1572.0,357.394,0.073,1353.0,0.063,0.007,150.3,tests performed,39576548.0,17072957.0,14516137.0,7987454.0,,1478.0,184.1,79.42,67.53,37.16,69.0,107.0,0.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-08,62444.0,45.0,10.0,4950.0,8.0,1.143,1390.445,1.002,0.223,110.222,0.178,0.025,0.8,,,,,,,,,,,,,,,,,,9599417.0,5929766.0,3631390.0,38261.0,,341808.0,21.38,13.2,8.09,0.09,7611.0,7986.0,0.018,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-08,80673.0,126.0,18.0,1352.0,0.0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.04,,,,,,,,,83821.0,258.0,141.638,0.436,41.0,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-08,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18375294.0,2310.0,1808.564,0.227,2310.0,0.227,0.088,11.3,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-08,3685281.0,10295.0,1470.714,13813.0,4.0,1.714,422842.469,1181.23,168.747,1584.879,0.459,0.197,1.21,21.0,2.41,320.0,36.716,,,57.0,6.54,21153745.0,3457.0,2427.142,0.397,6497.0,0.745,0.242,4.1,tests performed,15728169.0,6085707.0,5999609.0,3760334.0,150.0,1086.0,180.46,69.83,68.84,43.15,125.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-08,55900.0,1.0,1.0,3150.0,0.0,0.0,3058.706,0.055,0.055,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-08,2620941.0,80070.0,71387.143,3373.0,159.0,142.286,109869.634,3356.528,2992.543,141.396,6.665,5.965,1.27,,,,,,,,,11988984.0,87922.0,502.577,3.686,86535.0,3.628,0.825,1.2,people tested,55939794.0,21045793.0,19079913.0,15814088.0,110749.0,100953.0,234.5,88.22,79.98,66.29,4232.0,48833.0,0.205,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-08,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-08,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-08,4477052.0,3185.0,2781.714,30262.0,23.0,25.857,64002.83,45.532,39.767,432.618,0.329,0.37,0.98,,,,,,,,,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.309,3.2,tests performed,137521401.0,56569441.0,52608276.0,28343684.0,51992.0,54129.0,196.6,80.87,75.21,40.52,774.0,5358.0,0.008,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.522
TLS,Asia,Timor,2022-06-08,22929.0,1.0,1.857,133.0,0.0,0.286,17061.855,0.744,1.382,98.968,0.0,0.213,0.94,,,,,,,,,,,,,,,,,,1599092.0,812337.0,682953.0,103802.0,,3136.0,118.99,60.45,50.82,7.72,2334.0,704.0,0.052,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-08,37154.0,12.0,8.143,273.0,0.0,0.0,4382.276,1.415,0.96,32.2,0.0,0.0,1.38,,,,,,,,,744394.0,,87.801,,406.0,0.048,0.02,49.9,tests performed,3290821.0,2518289.0,1989063.0,58601.0,,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-08,11909.0,19.0,23.857,12.0,0.0,0.0,111550.314,177.971,223.467,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-08,163507.0,329.0,245.286,3950.0,3.0,4.429,116509.925,234.435,174.783,2814.645,2.138,3.156,0.79,,,,,,,,,756230.0,2585.0,538.866,1.842,974.0,0.694,0.252,4.0,people tested,1566529.0,750242.0,712904.0,160599.0,425.0,359.0,111.63,53.46,50.8,11.44,256.0,86.0,0.006,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-08,1043540.0,668.0,95.429,28648.0,0.0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.93,,,,,,,,,4640840.0,,388.818,,1198.0,0.1,0.061,16.4,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-08,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,0.2,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-08,6160.0,12.0,1.714,36.0,0.0,0.0,157038.699,305.92,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-08,165803.0,69.0,205.286,3602.0,0.0,0.0,3518.476,1.464,4.356,76.437,0.0,0.0,0.18,,,,,,,,,2729243.0,,57.917,,2498.0,0.053,0.082,12.2,tests performed,,,,,,,,,,,,,,23.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-08,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-08,912953.0,867.0,615.143,2305.0,0.0,0.0,91376.781,86.777,61.569,230.706,0.0,0.0,1.22,,,,,,,,,163118743.0,231286.0,16326.433,23.149,213078.0,21.327,0.002,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-08,22439681.0,14055.0,8210.571,179259.0,85.0,47.714,328993.263,206.064,120.377,2628.157,1.246,0.7,0.77,,,4990.0,73.16,,,3583.0,52.531,,,,,,,,,,148549749.0,53486907.0,50003659.0,39750799.0,60430.0,59035.0,217.79,78.42,73.31,58.28,866.0,6027.0,0.009,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-08,85214036.0,210091.0,108876.429,1010520.0,1194.0,400.857,255963.285,631.065,327.04,3035.369,3.587,1.204,1.13,2731.0,8.203,24631.0,73.986,,,29395.0,88.296,900346555.0,469680.0,2704.433,1.411,461286.0,1.386,0.138,7.2,tests performed,589654644.0,258865995.0,221559553.0,118935043.0,19550.0,224447.0,177.6,77.97,66.73,35.82,676.0,30966.0,0.009,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-04,,,,,,,,,,,,,,,,,,,,,,114408.0,42.0,1097.776,0.403,61.0,0.585,0.263,3.8,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
URY,South America,Uruguay,2022-06-08,934961.0,9184.0,1312.0,7262.0,24.0,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8498191.0,2994168.0,2880376.0,2623647.0,15498.0,10818.0,243.84,85.91,82.65,75.28,3104.0,252.0,0.007,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-08,239159.0,18.0,16.143,1637.0,0.0,0.0,7047.403,0.53,0.476,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,52392744.0,19463364.0,15232341.0,7592571.0,,142356.0,154.39,57.35,44.89,22.37,4195.0,7866.0,0.023,25.0,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-08,10338.0,99.0,159.286,14.0,0.0,0.0,32874.987,314.821,506.531,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-08,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-08,523969.0,0.0,37.0,5722.0,0.0,0.0,18253.613,0.0,1.289,199.338,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-08,10727918.0,913.0,1070.286,43081.0,0.0,0.286,109280.289,9.3,10.903,438.846,0.0,0.003,0.7,,,,,,,,,85818823.0,,874.196,,204.0,0.002,,,people tested,222381906.0,84738162.0,79435135.0,58208609.0,129081.0,140863.0,226.53,86.32,80.92,59.29,1435.0,37855.0,0.039,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-08,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-06-08,11822.0,0.0,0.0,2149.0,0.0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-08,322790.0,228.0,125.0,3988.0,0.0,0.143,17060.19,12.05,6.607,210.775,0.0,0.008,1.18,,,,,,,,,3499186.0,2932.0,184.94,0.155,2187.0,0.116,0.057,17.5,tests performed,6209931.0,,3878201.0,,134815.0,106987.0,32.82,,20.5,,5655.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-08,253779.0,142.0,129.286,5515.0,0.0,1.143,16815.275,9.409,8.566,365.421,0.0,0.076,1.25,,,,,,,,,2351263.0,,155.794,,2503.0,0.166,0.052,19.4,tests performed,11825248.0,6261017.0,4545384.0,1018847.0,10580.0,7101.0,78.35,41.49,30.12,6.75,471.0,1527.0,0.01,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
