Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-12-08,5246766.0,0.0,10292.286,88237.0,0.0,22.429,112241.787,0.0,220.178,1887.616,0.0,0.48,1.49,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77541843.0,38447301.0,37677168.0,5819122.0,257786.0,150896.0,165.88,82.25,80.6,12.45,3228.0,15414.0,0.033,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-08,569928.0,757.0,742.143,14533.0,28.0,23.0,26511.601,35.214,34.523,676.038,1.302,1.07,0.96,,,,,,,,,7307.0,5718217.0,265.997,0.34,7159.0,0.333,0.1,10.0,tests performed,29720188.0,15948495.0,13771693.0,,2905.0,5443.0,138.25,74.19,64.06,,253.0,2329.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-08,44406.0,236.0,168.143,3201.0,1.0,6.0,988.792,5.255,3.744,71.277,0.022,0.134,0.86,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-08,51083.0,31.0,28.714,1175.0,1.0,0.857,86318.305,52.383,48.52,1985.475,1.69,1.448,0.78,,,,,,,,,,,,,,,,,,482164.0,259208.0,222956.0,,1186.0,753.0,81.47,43.8,37.67,,1272.0,222.0,0.038,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-08,1222892.0,3335.0,2199.143,15184.0,7.0,3.286,120361.502,328.243,216.448,1494.465,0.689,0.323,1.49,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16366611.0,7640880.0,7226767.0,1131706.0,73769.0,67398.0,161.09,75.2,71.13,11.14,6634.0,7343.0,0.072,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-08,1090928.0,12425.0,9399.857,11684.0,23.0,19.429,125171.103,1425.622,1078.523,1340.601,2.639,2.229,1.4,263.0,30.176,1638.0,187.941,,,620.0,71.138,43903.0,12815047.0,1470.375,5.037,56178.0,6.446,0.171,5.8,tests performed,12327906.0,5888519.0,5737995.0,864210.0,74253.0,54575.0,141.45,67.56,65.84,9.92,6262.0,3889.0,0.045,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-08,48901.0,100.0,90.571,2793.0,5.0,5.429,2675.738,5.472,4.956,152.826,0.274,0.297,0.85,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-08,16688.0,5.0,11.286,848.0,0.0,0.0,699.56,0.21,0.473,35.548,0.0,0.0,1.14,,,,,,,,,10982.0,4583889.0,192.156,0.46,14389.0,0.603,0.001,1228.4,people tested,33071707.0,18355174.0,14716533.0,16557.0,186424.0,180222.0,138.64,76.94,61.69,0.07,7555.0,11863.0,0.05,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-08,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-08,26309.0,39.0,5.571,734.0,4.0,0.571,427.799,0.634,0.091,11.935,0.065,0.009,0.58,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-08,2156587.0,7821.0,5118.429,21084.0,87.0,38.571,30830.035,111.807,73.172,301.412,1.244,0.551,1.0,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-08,19829.0,0.0,0.571,122.0,0.0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-08,26350.0,24.0,11.0,243.0,0.0,0.0,3107.956,2.831,1.297,28.662,0.0,0.0,1.0,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-08,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-08,77482.0,881.0,780.429,2320.0,17.0,20.429,55211.227,627.773,556.109,1653.159,12.114,14.557,1.18,,,,,,,,,,,,,,,,,,1347242.0,696107.0,651135.0,,2063.0,1813.0,96.0,49.6,46.4,,1292.0,921.0,0.066,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-08,718866.0,170.0,165.143,25413.0,6.0,5.286,60227.9,14.243,13.836,2129.147,0.503,0.443,0.97,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10857755.0,6228209.0,5291788.0,533260.0,45165.0,37428.0,90.97,52.18,44.34,4.47,3136.0,14382.0,0.12,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-08,8966681.0,20874.0,20938.143,78407.0,192.0,195.571,105437.353,245.453,246.207,921.972,2.258,2.3,0.93,,,,,,,,,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,121276848.0,56445351.0,50780761.0,14050736.0,116058.0,108576.0,142.61,66.37,59.71,16.52,1277.0,22351.0,0.026,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-08,127822.0,47.0,33.286,3261.0,3.0,1.286,2712.488,0.997,0.706,69.201,0.064,0.027,0.68,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-08,3692939.0,9895.0,10530.857,94979.0,480.0,445.571,84959.949,227.645,242.273,2185.092,11.043,10.251,0.83,,,,,,,,,13419.0,16160332.0,371.785,0.309,34738.0,0.799,0.299,3.3,tests performed,26126460.0,13974698.0,12172442.0,,178796.0,167659.0,60.11,32.15,28.0,,3857.0,62173.0,0.143,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-08,742507.0,69.0,56.857,2149.0,0.0,0.143,74316.968,6.906,5.691,215.092,0.0,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-08,10671538.0,51003.0,48266.571,146444.0,163.0,122.571,156457.844,747.767,707.647,2147.049,2.39,1.797,1.07,880.0,12.902,7317.0,107.276,,,5299.0,77.69,1093086.0,335428232.0,4917.79,16.026,1062654.0,15.58,0.044,22.6,tests performed,119073416.0,51161757.0,46610800.0,21300859.0,442937.0,438818.0,174.58,75.01,68.34,31.23,6434.0,23929.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-08,49538947.0,151739.0,121084.0,793228.0,1714.0,1529.429,148803.556,455.789,363.708,2382.674,5.148,4.594,1.25,14608.0,43.879,58456.0,175.588,,,51565.0,154.889,892976.0,672286164.0,2019.392,2.682,1137942.0,3.418,0.102,9.8,tests performed,475728399.0,237087380.0,198866825.0,48813159.0,4.0,992168.0,143.29,71.41,59.9,14.7,2988.0,220286.0,0.066,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-08,401640.0,300.0,239.143,6138.0,1.0,1.0,115243.18,86.079,68.618,1761.186,0.287,0.287,1.06,,,,,,,,,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.028,35.7,people tested,6839634.0,2754813.0,2662601.0,1422220.0,6081.0,5890.0,196.25,79.04,76.4,40.81,1690.0,452.0,0.013,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-08,194904.0,201.0,211.429,1425.0,1.0,2.714,5743.321,5.923,6.23,41.991,0.029,0.08,0.95,,,,,,,,,,,,,,,,,,35353114.0,18056727.0,,,235906.0,203678.0,104.18,53.21,,,6002.0,67005.0,0.197,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-08,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-08,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-08,435825.0,364.0,473.0,5208.0,6.0,6.714,15182.923,12.681,16.478,181.432,0.209,0.234,0.92,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-08,1352122.0,14599.0,14218.857,26930.0,230.0,211.714,13773.435,148.713,144.841,274.323,2.343,2.157,1.13,,,,,,,,,,31083226.0,316.63,,130888.0,1.333,0.112,8.9,samples tested,129408202.0,73899767.0,55508435.0,,732669.0,826304.0,131.82,75.28,56.54,,8417.0,302032.0,0.308,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-08,10047.0,4.0,5.857,1956.0,1.0,0.857,329.511,0.131,0.192,64.151,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-08,210436.0,62.0,34.429,3668.0,0.0,0.143,11122.024,3.277,1.82,193.862,0.0,0.008,1.29,,,,,,,,,5057.0,2752397.0,145.47,0.267,4390.0,0.232,0.007,149.9,tests performed,1182583.0,,772582.0,,29125.0,11529.0,6.25,,4.08,,609.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-08,150628.0,9027.0,2184.429,4720.0,7.0,1.857,9980.539,598.125,144.739,312.745,0.464,0.123,3.04,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6834846.0,3908712.0,2926134.0,,26454.0,27772.0,45.29,25.9,19.39,,1840.0,14116.0,0.094,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
