Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-11-08,45096.0,905.0,204.286,2620.0,27.0,6.571,2467.538,49.519,11.178,143.36,1.477,0.36,0.62,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-08,16445.0,3.0,4.0,847.0,0.0,0.0,689.373,0.126,0.168,35.506,0.0,0.0,0.97,,,,,,,,,9986.0,4058655.0,170.138,0.419,16555.0,0.694,0.0,3218.9,people tested,26542566.0,17557602.0,8984964.0,,260645.0,194365.0,111.27,73.6,37.66,,8148.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-08,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-08,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-08,1975591.0,7592.0,7914.571,19703.0,39.0,63.286,28242.561,108.533,113.145,281.669,0.558,0.905,1.02,,,,,,,,,,,,,,,,,,80499612.0,43990610.0,33912537.0,2596465.0,278059.0,684191.0,115.08,62.89,48.48,3.71,9781.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-08,19799.0,0.0,1.286,122.0,0.0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-08,26122.0,8.0,6.143,243.0,0.0,0.143,3081.063,0.944,0.725,28.662,0.0,0.017,0.64,,,,,,,,,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009,113.8,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-08,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-08,59658.0,354.0,319.857,1785.0,13.0,10.857,42510.407,252.249,227.92,1271.935,9.263,7.736,1.04,,,,,,,,,,,,,,,,,,1243643.0,627447.0,616196.0,,734.0,2614.0,88.62,44.71,43.91,,1863.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-08,713352.0,44.0,82.286,25281.0,5.0,5.286,59765.927,3.686,6.894,2118.088,0.419,0.443,0.73,,,,,,,,,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.029,34.5,people tested,9610235.0,5729629.0,4644077.0,189449.0,50086.0,43163.0,80.52,48.0,38.91,1.59,3616.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-08,8261473.0,27824.0,28548.143,72314.0,187.0,212.286,97144.958,327.177,335.692,850.325,2.199,2.496,1.04,,,,,,,,,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,117562317.0,55663530.0,49270114.0,12628673.0,183785.0,153726.0,138.24,65.45,57.94,14.85,1808.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-08,126625.0,55.0,55.571,3228.0,1.0,1.857,2687.086,1.167,1.179,68.501,0.021,0.039,0.8,,,,,,,,,4960.0,1825936.0,38.748,0.105,4803.0,0.102,0.014,69.5,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-08,3233178.0,14211.0,22864.714,77156.0,499.0,679.143,74382.664,326.939,526.027,1775.055,11.48,15.624,1.05,,,,,,,,,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.38,2.6,tests performed,19584775.0,11546721.0,8058734.0,,240440.0,230840.0,45.06,26.56,18.54,,5311.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-08,740500.0,68.0,73.857,2142.0,2.0,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,0.84,,,,,,,,,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21348200.0,9751830.0,8752910.0,2843460.0,21711.0,28674.0,213.67,97.61,87.61,28.46,2870.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-08,9379286.0,32325.0,34120.714,142293.0,57.0,170.714,137511.844,473.924,500.252,2086.19,0.836,2.503,0.87,1026.0,15.042,8966.0,131.453,,,7278.0,106.704,986856.0,304645790.0,4466.481,14.469,859642.0,12.603,0.046,21.7,tests performed,106417956.0,50262735.0,45852677.0,10302544.0,250335.0,371864.0,156.02,73.69,67.23,15.1,5452.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-08,46613282.0,125491.0,73255.143,755647.0,1218.0,1150.0,140015.534,376.946,220.042,2269.789,3.659,3.454,1.0,10971.0,32.954,39378.0,118.282,,,35808.0,107.559,278958.0,626916627.0,1883.113,0.838,1093841.0,3.286,0.069,14.5,tests performed,432111860.0,223944369.0,192561300.0,24748291.0,0.0,789895.0,128.48,66.59,57.25,7.36,2349.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-08,395410.0,142.0,193.857,6088.0,2.0,1.143,113455.597,40.744,55.624,1746.839,0.574,0.328,1.05,,,,,,,,,,,,,,,,,,6661158.0,2766699.0,2627180.0,1267279.0,5349.0,5624.0,191.13,79.39,75.38,36.36,1614.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-08,188169.0,245.0,275.0,1340.0,2.0,2.143,5544.858,7.22,8.104,39.486,0.059,0.063,0.88,,,,,,,,,,,,,,,,,,27845532.0,14450493.0,,,258698.0,238230.0,82.05,42.58,,,7020.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-08,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-08,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-08,414220.0,1085.0,907.714,4976.0,11.0,10.571,14430.265,37.798,31.622,173.35,0.383,0.368,0.96,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-08,976672.0,7988.0,7136.0,22598.0,67.0,66.714,9948.901,81.37,72.691,230.195,0.682,0.68,1.19,,,,,,,,,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.058,17.3,samples tested,89620701.0,60845405.0,28775296.0,,1435734.0,1177904.0,91.29,61.98,29.31,,11999.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-08,9883.0,13.0,12.0,1909.0,0.0,2.714,324.132,0.426,0.394,62.609,0.0,0.089,0.78,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-08,209908.0,6.0,24.143,3664.0,0.0,0.429,11094.118,0.317,1.276,193.651,0.0,0.023,1.05,,,,,,,,,3958.0,2606571.0,137.763,0.209,4004.0,0.212,0.004,250.2,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-08,133205.0,18.0,28.286,4690.0,5.0,1.571,8826.099,1.193,1.874,310.757,0.331,0.104,0.61,,,,,,,,,6075.0,1381554.0,91.541,0.403,3444.0,0.228,0.013,74.6,tests performed,6034324.0,3380245.0,2654079.0,,12863.0,15858.0,39.98,22.4,17.59,,1051.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
