Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ZAF,Africa,South Africa,2022-01-02,3472436.0,4357.0,8413.714,91228.0,30.0,59.143,57833.454,72.566,140.13,1519.403,0.5,0.985,0.78,,,,,,,8597.0,143.183,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,27967541.0,18944167.0,15872469.0,,877.0,24664.0,46.58,31.55,26.44,,411.0,13966.0,0.023,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-02,642207.0,3124.0,4362.429,5730.0,36.0,61.429,12517.39,60.891,85.029,111.685,0.702,1.197,0.89,,,,,,,,,,,,,,,,,,103872155.0,44284702.0,42603909.0,18493667.0,20272.0,542698.0,202.46,86.32,83.04,36.05,10578.0,39990.0,0.078,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-02,15242.0,0.0,57.0,135.0,0.0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-02,6294745.0,161688.0,82391.143,89405.0,74.0,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39619870.0,37865247.0,13411776.0,429485.0,245204.0,184.48,84.76,81.0,28.69,5246.0,49841.0,0.107,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-02,587935.0,339.0,612.286,15019.0,22.0,19.286,27349.241,15.769,28.482,698.646,1.023,0.897,0.83,,,,,,,,,6256.0,5895741.0,274.255,0.291,6921.0,0.322,0.088,11.3,tests performed,33912349.0,15993676.0,13846323.0,4072350.0,21214.0,104896.0,157.75,74.4,64.41,18.94,4879.0,1666.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-02,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-02,52895.0,283.0,188.143,1190.0,0.0,0.571,89380.16,478.204,317.917,2010.821,0.0,0.966,1.28,,,,,,,,,,,,,,,,,,489798.0,261545.0,228253.0,,495.0,267.0,82.76,44.19,38.57,,451.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-02,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-02,1332615.0,18987.0,15031.429,12227.0,7.0,23.143,152901.832,2178.534,1724.679,1402.904,0.803,2.655,1.34,325.0,37.29,1731.0,198.612,,,405.0,46.469,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,13751134.0,5970895.0,5824512.0,2090061.0,74524.0,45256.0,157.78,68.51,66.83,23.98,5193.0,1930.0,0.022,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-02,50337.0,27.0,35.429,2905.0,4.0,4.286,2754.313,1.477,1.939,158.954,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-02,17070.0,20.0,22.143,850.0,0.0,0.0,715.573,0.838,0.928,35.632,0.0,0.0,1.25,,,,,,,,,9319.0,4986694.0,209.042,0.391,13639.0,0.572,0.002,616.0,people tested,38472136.0,18712858.0,16159278.0,158706.0,3647713.0,592670.0,161.27,78.44,67.74,0.67,24845.0,7503.0,0.031,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-02,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-02,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-02,2229558.0,3112.0,2450.143,21720.0,12.0,17.429,31873.211,44.488,35.027,310.504,0.172,0.249,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-02,19839.0,0.0,0.857,122.0,0.0,0.0,14762.534,0.0,0.638,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-02,31165.0,1002.0,413.857,248.0,0.0,0.286,3675.88,118.185,48.814,29.251,0.0,0.034,2.4,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-02,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,36.11,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-02,92659.0,458.0,404.286,2914.0,31.0,20.857,66025.878,326.356,288.081,2076.424,22.09,14.862,0.92,,,,,,,,,,,,,,,,,,1409304.0,712707.0,668982.0,76479.0,0.0,2593.0,100.42,50.79,47.67,5.45,1848.0,758.0,0.054,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-02,728260.0,417.0,780.714,25586.0,10.0,9.0,61014.946,34.937,65.41,2143.642,0.838,0.754,1.32,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12205879.0,6910245.0,5942688.0,871951.0,23167.0,47796.0,102.26,57.9,49.79,7.31,4004.0,26476.0,0.222,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-02,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.779,1.34,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,132215015.0,56936303.0,51638889.0,23639823.0,284540.0,508590.0,155.47,66.95,60.72,27.8,5980.0,19575.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-02,3560.0,152.0,46.429,26.0,0.0,0.0,90756.131,3874.981,1183.617,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-02,144540.0,1936.0,1456.0,3302.0,5.0,3.857,3067.257,41.084,30.898,70.071,0.106,0.082,2.34,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-02,3854405.0,2008.0,4360.857,102421.0,121.0,218.571,88674.645,46.196,100.326,2356.303,2.784,5.028,0.72,,,,,,,,,6974.0,16816266.0,386.876,0.16,20903.0,0.481,0.209,4.8,tests performed,28448050.0,14713309.0,13755421.0,,0.0,63065.0,65.45,33.85,31.65,,1451.0,17253.0,0.04,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-02,767093.0,2600.0,2251.429,2168.0,3.0,1.429,76777.763,260.232,225.344,216.993,0.3,0.143,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-02,13262908.0,134943.0,192569.857,148964.0,73.0,142.143,194450.508,1978.43,2823.31,2183.995,1.07,2.084,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133112711.0,51771547.0,47412410.0,33928754.0,1118.0,244567.0,195.16,75.9,69.51,49.74,3586.0,15732.0,0.023,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-02,55106998.0,248632.0,403384.571,826060.0,244.0,1247.286,165528.696,746.833,1211.674,2481.293,0.733,3.747,1.56,17735.0,53.272,90033.0,270.438,,,103938.0,312.206,1088474.0,716156422.0,2151.169,3.27,1371180.0,4.119,0.221,4.5,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-02,415249.0,955.0,1124.0,6175.0,3.0,1.714,119148.031,274.02,322.511,1771.802,0.861,0.492,1.37,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6964663.0,2768007.0,2675003.0,1521653.0,0.0,4120.0,199.84,79.42,76.75,43.66,1182.0,285.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-02,199118.0,88.0,125.143,1485.0,0.0,0.857,5867.497,2.593,3.688,43.759,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-02,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-02,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-02,444972.0,144.0,234.286,5333.0,2.0,2.714,15501.579,5.017,8.162,185.787,0.07,0.095,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-02,1763040.0,16948.0,15909.571,32831.0,221.0,231.0,17959.265,172.641,162.063,334.434,2.251,2.353,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,148198862.0,77358030.0,,,739617.0,939651.0,150.96,78.8,,,9572.0,153053.0,0.156,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-02,10130.0,3.0,2.143,1984.0,0.0,0.143,332.233,0.098,0.07,65.069,0.0,0.005,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-02,259677.0,1729.0,3793.857,3743.0,3.0,5.857,13724.523,91.382,200.514,197.826,0.159,0.31,2.29,,,,,,,,,5826.0,2976458.0,157.313,0.308,11843.0,0.626,0.32,3.1,tests performed,1730165.0,,1217415.0,,22571.0,22245.0,9.14,,6.43,,1176.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-02,214214.0,956.0,1495.429,5017.0,13.0,18.857,14193.717,63.344,99.086,332.424,0.861,1.249,0.87,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.279,3.6,tests performed,7277161.0,4133140.0,3144021.0,,6595.0,8932.0,48.22,27.39,20.83,,592.0,4265.0,0.028,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
