Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
TWN,Asia,Taiwan,2021-10-22,16357.0,8.0,4.571,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.81,,,,,,,,,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,21717020.0,15555520.0,6161500.0,,452233.0,326000.0,91.04,65.21,25.83,,13666.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-22,17486.0,2.0,0.286,125.0,0.0,0.0,1793.505,0.205,0.029,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4631515.0,2592147.0,2039368.0,,,15083.0,47.5,26.59,20.92,,1547.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-22,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-22,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.944,1.025,0.98,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-22,19759.0,10.0,8.0,120.0,0.0,0.143,14703.004,7.441,5.953,89.294,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-22,25967.0,17.0,14.571,240.0,0.0,0.286,3062.781,2.005,1.719,28.308,0.0,0.034,0.63,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-22,55203.0,322.0,216.286,1633.0,4.0,7.0,39335.915,229.447,154.118,1163.624,2.85,4.988,1.07,,,,,,,,,,,,,,,,,,1197055.0,616502.0,580553.0,,4049.0,3871.0,85.3,43.93,41.37,,2758.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-22,711397.0,0.0,103.429,25132.0,0.0,7.143,59602.134,0.0,8.665,2105.605,0.0,0.598,0.57,,,,,,,,,3907.0,3030869.0,253.932,0.327,3857.0,0.323,0.031,32.1,people tested,8747863.0,5433013.0,4240154.0,,24237.0,29603.0,73.29,45.52,35.52,,2480.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-22,7800766.0,28192.0,28452.857,68700.0,228.0,210.714,91727.599,331.504,334.571,807.829,2.681,2.478,0.98,,,,,,,,,362213.0,93741423.0,1102.286,4.259,356815.0,4.196,0.081,12.4,tests performed,115040699.0,55115287.0,47962680.0,11962732.0,232925.0,190167.0,135.27,64.81,56.4,14.07,2236.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-22,125537.0,111.0,69.714,3194.0,2.0,2.0,2663.998,2.356,1.479,67.779,0.042,0.042,0.83,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-22,2852109.0,24721.0,17254.857,67087.0,640.0,431.286,65615.77,568.733,396.966,1543.407,14.724,9.922,1.15,,,,,,,,,72999.0,13854545.0,318.738,1.679,53096.0,1.222,0.326,3.1,tests performed,15676299.0,8760922.0,6915377.0,,289468.0,195534.0,36.06,20.16,15.91,,4498.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-22,739106.0,88.0,104.857,2128.0,2.0,1.429,73976.565,8.808,10.495,212.99,0.2,0.143,0.67,,,,,,,,,271439.0,90415056.0,9049.575,27.168,310912.0,31.119,0.0,2901.8,tests performed,20849361.0,9583980.0,8585031.0,,50484.0,32804.0,208.68,95.93,85.93,,3283.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-22,8730787.0,48992.0,47114.857,139743.0,181.0,135.857,128004.052,718.283,690.762,2048.804,2.654,1.992,1.18,872.0,12.785,8142.0,119.372,,,6315.0,92.586,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017,0.048,21.0,tests performed,95090089.0,49603139.0,45486950.0,,75560.0,65386.0,139.41,72.72,66.69,,959.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-22,45400466.0,99422.0,73695.429,735373.0,2159.0,1715.0,136372.515,298.641,221.364,2208.891,6.485,5.151,0.9,15989.0,48.027,49413.0,148.425,,,44438.0,133.481,305478.0,607130279.0,1823.679,0.918,1164916.0,3.499,0.073,13.7,tests performed,411963025.0,219900525.0,190179553.0,12037101.0,952375.0,770307.0,122.49,65.38,56.55,3.58,2290.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-22,391890.0,190.0,161.143,6070.0,1.0,0.571,112445.598,54.517,46.237,1741.674,0.287,0.164,1.16,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6548203.0,2756253.0,2612715.0,1179235.0,23980.0,10337.0,187.89,79.09,74.97,33.84,2966.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-22,182819.0,398.0,379.571,1300.0,3.0,2.429,5387.207,11.728,11.185,38.308,0.088,0.072,0.91,,,,,,,,,,,,,,,,,,24710357.0,13081265.0,5882086.0,,203770.0,184802.0,72.82,38.55,17.33,,5446.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-22,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-22,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-22,397370.0,893.0,1046.429,4775.0,12.0,11.714,13843.258,31.11,36.455,166.348,0.418,0.408,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-22,881522.0,3985.0,3411.857,21543.0,56.0,71.429,8979.653,40.593,34.755,219.448,0.57,0.728,0.73,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,68809880.0,49352317.0,19457563.0,,1726323.0,1621827.0,70.09,50.27,19.82,,16521.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-22,9650.0,15.0,22.143,1835.0,4.0,5.286,316.491,0.492,0.726,60.182,0.131,0.173,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-22,209610.0,21.0,19.0,3658.0,0.0,0.143,11078.368,1.11,1.004,193.334,0.0,0.008,0.78,,,,,,,,,6028.0,2558636.0,135.23,0.319,4576.0,0.242,0.005,202.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-22,132588.0,48.0,43.286,4663.0,1.0,1.143,8785.217,3.18,2.868,308.968,0.066,0.076,0.66,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5797283.0,3264429.0,2532854.0,,16516.0,20431.0,38.41,21.63,16.78,,1354.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
