Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-10-12,37509.0,280.0,271.429,2358.0,10.0,8.714,2052.397,15.321,14.852,129.024,0.547,0.477,0.98,,,,,,,,,,,,,,,,,,811852.0,613263.0,321276.0,,,17369.0,4.44,3.36,1.76,,950.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-12,16309.0,4.0,6.714,846.0,0.0,0.286,683.672,0.168,0.281,35.464,0.0,0.012,0.94,,,,,,,,,12723.0,3619373.0,151.724,0.533,17844.0,0.748,0.0,2498.1,people tested,18497356.0,13797381.0,4699975.0,,256500.0,210863.0,77.54,57.84,19.7,,8839.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,-2727.2,-0.87,1.12,-114.324
TJK,Asia,Tajikistan,2021-10-12,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-12,26034.0,77.0,11.0,724.0,1.0,0.143,423.328,1.252,0.179,11.773,0.016,0.002,0.0,,,,,,,,,,,,,,,,,,595938.0,,560938.0,,,11179.0,0.97,,0.91,,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-12,1730364.0,9445.0,10447.571,17835.0,84.0,90.286,24736.857,135.023,149.356,254.965,1.201,1.291,0.93,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,59539624.0,34782627.0,23055555.0,1701442.0,230852.0,734431.0,85.12,49.72,32.96,2.43,10499.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-12,19681.0,6.0,10.286,119.0,0.0,0.0,14644.963,4.465,7.654,88.55,0.0,0.0,0.49,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-12,25807.0,19.0,26.286,237.0,1.0,0.429,3043.909,2.241,3.1,27.954,0.118,0.051,0.69,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-12,52999.0,152.0,199.143,1566.0,11.0,7.143,37765.414,108.31,141.903,1115.882,7.838,5.09,1.06,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1153748.0,600766.0,552982.0,,7913.0,7277.0,82.21,42.81,39.4,,5185.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-12,710096.0,230.0,186.857,25046.0,7.0,11.429,59493.133,19.27,15.655,2098.399,0.586,0.958,0.58,,,,,,,,,3352.0,2994047.0,250.847,0.281,4963.0,0.416,0.053,18.8,people tested,8505215.0,5294505.0,4095504.0,,33572.0,37515.0,71.26,44.36,34.31,,3143.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-12,7508945.0,33860.0,30299.429,66605.0,237.0,209.714,88296.136,398.153,356.285,783.194,2.787,2.466,1.06,,,,,,,,,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,112941094.0,54624841.0,46617072.0,11699181.0,274468.0,266110.0,132.81,64.23,54.82,13.76,3129.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-12,124808.0,72.0,101.429,3179.0,2.0,2.286,2648.528,1.528,2.152,67.461,0.042,0.049,0.87,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-12,2680076.0,12772.0,13894.0,62921.0,371.0,278.714,61657.97,293.833,319.646,1447.564,8.535,6.412,1.34,,,,,,,,,46233.0,13323492.0,306.521,1.064,45646.0,1.05,0.306,3.3,tests performed,13959836.0,7688562.0,6271274.0,,152703.0,111395.0,32.12,17.69,14.43,,2563.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-12,738026.0,136.0,136.143,2115.0,1.0,1.571,73868.469,13.612,13.626,211.689,0.1,0.157,0.6,,,,,,,,,276637.0,87246490.0,8732.436,27.688,299906.0,30.017,0.0,2114.1,tests performed,20479211.0,9445401.0,8426682.0,,25314.0,40380.0,204.97,94.54,84.34,,4042.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-12,8270182.0,37855.0,37811.429,138351.0,184.0,115.286,121251.018,555.001,554.362,2028.395,2.698,1.69,1.08,747.0,10.952,7003.0,102.673,,,5121.0,75.08,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94428905.0,49216092.0,45212813.0,,52804.0,58999.0,138.44,72.16,66.29,,865.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-12,44562693.0,106308.0,87886.286,716471.0,2416.0,1559.714,133856.039,319.325,263.99,2152.113,7.257,4.685,0.87,18085.0,54.323,57206.0,171.834,,,49586.0,148.945,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,403576826.0,217403897.0,187714829.0,8548326.0,1149818.0,836967.0,120.0,64.64,55.81,2.54,2489.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-12,390234.0,119.0,124.429,6064.0,0.0,0.714,111970.439,34.145,35.702,1739.953,0.0,0.205,1.08,,,,,,,,,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,6416139.0,2746283.0,2600236.0,1069620.0,11381.0,12432.0,184.1,78.8,74.61,30.69,3567.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-12,178986.0,349.0,423.857,1273.0,2.0,3.143,5274.259,10.284,12.49,37.512,0.059,0.093,0.91,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-12,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-12,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-12,384668.0,0.0,1193.857,4634.0,0.0,13.571,13400.756,0.0,41.591,161.436,0.0,0.473,1.12,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-12,846230.0,2949.0,3986.571,20763.0,93.0,112.0,8620.15,30.04,40.609,211.503,0.947,1.141,0.71,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,55229124.0,39088086.0,16141038.0,,949560.0,1179945.0,56.26,39.82,16.44,,12020.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-12,9412.0,10.0,25.429,1787.0,5.0,5.571,308.685,0.328,0.834,58.608,0.164,0.183,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-12,209396.0,43.0,28.143,3654.0,0.0,0.571,11067.058,2.273,1.487,193.122,0.0,0.03,0.65,,,,,,,,,2943.0,2509600.0,132.638,0.156,4911.0,0.26,0.005,189.9,tests performed,809988.0,,468818.0,,7945.0,6453.0,4.28,,2.48,,341.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-12,132016.0,141.0,115.857,4645.0,2.0,2.571,8747.317,9.343,7.677,307.775,0.133,0.17,0.78,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5612476.0,3183015.0,2429461.0,,17668.0,19999.0,37.19,21.09,16.1,,1325.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
