Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVK,Europe,Slovakia,2022-01-16,1417687.0,3533.0,2918.571,17300.0,48.0,48.286,259615.113,646.984,534.466,3168.077,8.79,8.842,0.85,189.0,34.611,1905.0,348.855,,,,,29951.0,46861250.0,8581.505,5.485,36302.0,6.648,0.076,13.2,tests performed,6370931.0,2762299.0,2620766.0,1135337.0,,24621.0,116.67,50.58,47.99,20.79,4509.0,2291.0,0.042,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-16,533334.0,6023.0,6078.571,5698.0,2.0,6.143,256568.095,2897.452,2924.185,2741.106,0.962,2.955,1.64,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335.0,2187272.0,1052.219,6.415,10477.0,5.04,0.462,2.2,tests performed,2872126.0,1257572.0,1203496.0,557512.0,188.0,8876.0,138.17,60.5,57.9,26.82,4270.0,541.0,0.026,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-16,25.0,0.0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-16,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-16,3559292.0,2659.0,4748.286,93364.0,86.0,130.143,59280.041,44.286,79.083,1554.978,1.432,2.168,0.61,,,,,,,3592.0,59.825,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28812684.0,19476136.0,16412462.0,,77061.0,70686.0,47.99,32.44,27.33,,1177.0,43480.0,0.072,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,245446.8,23.07,25.66,4087.919
KOR,Asia,South Korea,2022-01-16,696032.0,3858.0,4091.714,6333.0,23.0,37.429,13566.504,75.197,79.752,123.438,0.448,0.73,1.02,612.0,11.929,,,,,3060.0,59.643,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,109835312.0,44485593.0,43507434.0,23354003.0,21019.0,413367.0,214.08,86.71,84.8,45.52,8057.0,16319.0,0.032,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-16,16489.0,0.0,63.857,136.0,0.0,0.0,1448.77,0.0,5.611,11.949,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-16,8093036.0,162508.0,132590.0,90759.0,139.0,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.47,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,86659108.0,40317861.0,38144506.0,17195074.0,332399.0,237275.0,185.39,86.25,81.6,36.78,5076.0,50284.0,0.108,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-16,596347.0,690.0,668.571,15211.0,14.0,13.143,27740.546,32.097,31.1,707.577,0.651,0.611,1.03,,,,,,,,,7899.0,5966741.0,277.558,0.367,7123.0,0.331,0.085,11.7,tests performed,34766465.0,16200619.0,13871724.0,4694122.0,67759.0,82787.0,161.72,75.36,64.53,21.84,3851.0,27556.0,0.128,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-16,50984.0,873.0,505.857,3358.0,11.0,2.571,1135.265,19.439,11.264,74.773,0.245,0.057,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-16,63878.0,435.0,881.857,1213.0,1.0,2.143,107938.858,735.048,1490.132,2049.686,1.69,3.621,1.78,,,,,,,,,,,,,,,,,,494017.0,263209.0,230808.0,,362.0,309.0,83.48,44.48,39.0,,522.0,130.0,0.022,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-16,1560363.0,25566.0,20530.429,15513.0,31.0,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.77,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18201017.0,7791147.0,7468000.0,2941448.0,97263.0,44795.0,179.14,76.68,73.5,28.95,4409.0,2830.0,0.028,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-16,1666441.0,32183.0,26175.571,12469.0,0.0,17.143,191204.423,3692.619,3003.338,1430.67,0.0,1.967,1.38,262.0,30.061,1770.0,203.087,,,417.0,47.846,73618.0,15264391.0,1751.409,8.447,79337.0,9.103,0.356,2.8,tests performed,14642489.0,6019032.0,5876285.0,2862113.0,74375.0,65483.0,168.01,69.06,67.42,32.84,7513.0,4100.0,0.047,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-16,50710.0,36.0,29.714,2947.0,3.0,3.0,2774.722,1.97,1.626,161.252,0.164,0.164,0.96,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-16,17820.0,51.0,65.429,851.0,0.0,0.143,747.013,2.138,2.743,35.674,0.0,0.006,1.48,,,,,,,,,13796.0,5187725.0,217.469,0.578,20253.0,0.849,0.003,350.9,people tested,35698752.0,18846087.0,16852665.0,1432500.0,159818.0,55975.0,149.65,79.0,70.65,6.01,2346.0,11349.0,0.048,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-16,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-16,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-16,2308615.0,8158.0,7977.0,21898.0,15.0,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-16,19863.0,2.0,1.0,122.0,0.0,0.0,14780.393,1.488,0.744,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-16,35950.0,285.0,290.714,261.0,0.0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.35,,,,,,,,,2319.0,640802.0,75.582,0.274,2051.0,0.242,0.167,6.0,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-16,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-16,100994.0,404.0,577.429,3197.0,17.0,18.714,71965.135,287.878,411.457,2278.081,12.114,13.335,0.99,,,,,,,,,,,,,,,,,,1454416.0,727363.0,679498.0,99476.0,1385.0,2733.0,103.64,51.83,48.42,7.09,1947.0,891.0,0.063,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-16,780746.0,9569.0,5641.0,25777.0,22.0,17.429,65412.319,801.708,472.613,2159.644,1.843,1.46,2.05,,,,,,,,,24271.0,3543022.0,296.841,2.033,15243.0,1.277,0.176,5.7,people tested,12535903.0,7040687.0,6116577.0,962421.0,20470.0,17862.0,105.03,58.99,51.25,8.06,1497.0,6021.0,0.05,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-16,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.652,1.599,1.774,0.86,,,,,,,,,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.165,6.0,tests performed,139230188.0,57253263.0,52126002.0,29850923.0,158367.0,421307.0,163.72,67.32,61.29,35.1,4954.0,21710.0,0.026,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-16,5110.0,85.0,157.571,30.0,0.0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-16,158238.0,484.0,639.429,3411.0,17.0,10.286,3357.94,10.271,13.569,72.384,0.361,0.218,0.82,,,,,,,,,6376.0,2250798.0,47.764,0.135,7615.0,0.162,0.141,7.1,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-16,3936582.0,6632.0,7609.429,104765.0,102.0,164.286,90565.213,152.576,175.063,2410.229,2.347,3.78,1.41,,,,,,,,,20309.0,17168201.0,394.973,0.467,30241.0,0.696,0.252,4.0,tests performed,29260691.0,14993075.0,14288296.0,,18964.0,66876.0,67.32,34.49,32.87,,1539.0,25699.0,0.059,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-16,805248.0,3067.0,2803.286,2191.0,3.0,2.429,80596.668,306.974,280.579,219.296,0.3,0.243,1.14,,,,,,,,,307767.0,116644642.0,11674.875,30.804,348678.0,34.899,0.008,132.6,tests performed,22985689.0,9890572.0,9188341.0,3906776.0,13432.0,26977.0,230.06,98.99,91.97,39.1,2700.0,161.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-16,15253183.0,70160.0,106511.714,152109.0,88.0,262.714,223630.383,1028.632,1561.592,2230.105,1.29,3.852,0.67,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015.0,412048064.0,6041.13,22.183,1772475.0,25.987,0.088,11.3,tests performed,136392116.0,52097840.0,47905885.0,36388391.0,158212.0,175668.0,199.97,76.38,70.24,53.35,2576.0,20777.0,0.03,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-16,65699947.0,254550.0,776891.714,850608.0,548.0,1797.143,197347.468,764.609,2333.603,2555.03,1.646,5.398,1.21,25564.0,76.788,151354.0,454.632,,,153666.0,461.577,957447.0,737405541.0,2214.996,2.876,1807988.0,5.431,0.389,2.6,tests performed,526898876.0,248707432.0,207371017.0,79556206.0,2.0,666172.0,158.7,74.91,62.46,23.96,2006.0,185250.0,0.056,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-16,512841.0,12574.0,9059.857,6243.0,18.0,7.286,147150.253,3607.877,2599.559,1791.314,5.165,2.091,1.79,,,,,,,,,33224.0,4666914.0,1339.085,9.533,26042.0,7.472,0.262,3.8,people tested,7146522.0,2807457.0,2684609.0,1654456.0,3.0,21028.0,205.06,80.55,77.03,47.47,6034.0,5139.0,0.147,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-16,205085.0,912.0,677.714,1515.0,2.0,3.0,6043.329,26.874,19.971,44.643,0.059,0.088,1.86,,,,,,,,,,,,,,,,,,40657785.0,19053693.0,,228758.0,134062.0,128866.0,119.81,56.15,,0.67,3797.0,20857.0,0.061,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-16,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-16,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-16,455023.0,2593.0,1105.0,5380.0,4.0,3.286,15851.728,90.333,38.495,187.424,0.139,0.114,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-16,2023546.0,15684.0,17710.143,35609.0,129.0,184.286,20612.918,159.766,180.405,362.732,1.314,1.877,1.04,,,,,,,,,68551.0,36853668.0,375.411,0.698,92276.0,0.94,0.21,4.8,samples tested,166942276.0,78563059.0,,,1418103.0,1150772.0,170.06,80.03,,,11722.0,52263.0,0.053,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-16,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-16,10252.0,19.0,7.857,1990.0,2.0,0.571,336.234,0.623,0.258,65.266,0.066,0.019,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-16,296132.0,1104.0,1889.714,3860.0,8.0,6.857,15651.254,58.349,99.876,204.01,0.423,0.362,0.83,,,,,,,,,5389.0,3062263.0,161.848,0.285,11436.0,0.604,0.289,3.5,tests performed,2039439.0,,1434882.0,,36245.0,28144.0,10.78,,7.58,,1487.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-16,226078.0,441.0,594.286,5247.0,9.0,14.143,14979.82,29.22,39.377,347.664,0.596,0.937,0.63,,,,,,,,,8015.0,1783554.0,118.177,0.531,6084.0,0.403,0.115,8.7,tests performed,7438485.0,4206370.0,3232115.0,,5666.0,11985.0,49.29,27.87,21.42,,794.0,5469.0,0.036,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
