Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LKA,Asia,Sri Lanka,2021-12-06,568423.0,741.0,736.571,14484.0,23.0,22.286,26441.592,34.469,34.263,673.759,1.07,1.037,0.98,,,,,,,,,6191.0,5704061.0,265.338,0.288,7341.0,0.341,0.101,9.9,tests performed,29712156.0,15945546.0,13766610.0,,5146.0,6204.0,138.21,74.17,64.04,,289.0,2573.0,0.012,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-06,44170.0,681.0,192.0,3200.0,36.0,8.429,983.537,15.164,4.275,71.255,0.802,0.188,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-06,51052.0,43.0,32.714,1174.0,3.0,1.143,86265.922,72.66,55.279,1983.785,5.069,1.931,0.78,,,,,,,,,,,,,,,,,,480437.0,258720.0,221717.0,,740.0,570.0,81.18,43.72,37.46,,963.0,183.0,0.031,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-06,1212145.0,0.0,1899.571,15170.0,0.0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,1.5,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16097826.0,7611128.0,7179328.0,1131706.0,107659.0,61824.0,158.44,74.91,70.66,11.14,6085.0,7422.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-06,1068528.0,23895.0,8898.429,11625.0,34.0,17.857,122600.968,2741.669,1020.99,1333.831,3.901,2.049,1.39,264.0,30.291,1563.0,179.336,,,484.0,55.533,42877.0,12737268.0,1461.451,4.92,55995.0,6.425,0.173,5.8,tests performed,12164218.0,5865662.0,5727215.0,738021.0,9244.0,50170.0,139.57,67.3,65.71,8.47,5756.0,3599.0,0.041,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-06,48709.0,90.0,91.571,2782.0,5.0,5.429,2665.232,4.925,5.011,152.224,0.274,0.297,0.89,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-06,16662.0,10.0,9.429,848.0,0.0,0.0,698.47,0.419,0.395,35.548,0.0,0.0,1.22,,,,,,,,,6088.0,4546922.0,190.607,0.255,14833.0,0.622,0.001,1622.3,people tested,32471621.0,18302323.0,14169298.0,,274334.0,215198.0,136.12,76.72,59.4,,9021.0,15558.0,0.065,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-06,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-06,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-06,2148766.0,3525.0,5314.286,20997.0,31.0,37.571,30718.228,50.393,75.972,300.168,0.443,0.537,0.9,,,,,,,,,,,,,,,,,,95251358.0,49129722.0,42419455.0,3702181.0,521693.0,513329.0,136.17,70.23,60.64,5.29,7338.0,211279.0,0.302,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-06,19828.0,0.0,0.857,122.0,0.0,0.0,14754.348,0.0,0.638,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-06,26315.0,11.0,9.286,243.0,0.0,0.0,3103.827,1.297,1.095,28.662,0.0,0.0,0.94,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-06,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-06,75935.0,801.0,762.429,2281.0,19.0,21.0,54108.883,570.767,543.283,1625.369,13.539,14.964,1.19,,,,,,,,,,,,,,,,,,1297951.0,649300.0,648651.0,,640.0,1705.0,92.49,46.27,46.22,,1215.0,770.0,0.055,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-06,718443.0,0.0,162.0,25401.0,0.0,5.143,60192.46,0.0,13.573,2128.142,0.0,0.431,0.96,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10731223.0,6187495.0,5247095.0,469349.0,38366.0,40518.0,89.91,51.84,43.96,3.93,3395.0,16040.0,0.134,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-06,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.128,235.564,253.281,917.386,2.199,2.322,0.92,,,,,,,,,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,121042428.0,56398458.0,50698978.0,13944992.0,131990.0,111543.0,142.33,66.32,59.62,16.4,1312.0,23694.0,0.028,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-06,127756.0,101.0,33.286,3256.0,2.0,0.571,2711.087,2.143,0.706,69.095,0.042,0.012,0.77,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-06,3673839.0,5045.0,11204.143,94002.0,268.0,475.571,84520.534,116.066,257.763,2162.615,6.166,10.941,0.83,,,,,,,,,13419.0,16089778.0,370.162,0.309,36738.0,0.845,0.303,3.3,tests performed,25747899.0,13826161.0,11942418.0,,188758.0,176230.0,59.24,31.81,27.47,,4054.0,62072.0,0.143,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-06,742376.0,48.0,57.143,2149.0,1.0,0.429,74303.857,4.804,5.719,215.092,0.1,0.043,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-06,10575062.0,51746.0,47116.857,146101.0,46.0,121.143,155043.387,758.66,690.791,2142.02,0.674,1.776,1.06,900.0,13.195,7268.0,106.558,,,5289.0,77.543,1156427.0,331325360.0,4857.636,16.955,986507.0,14.463,0.045,22.2,tests performed,118256323.0,51118266.0,46557413.0,20580644.0,339286.0,439582.0,173.38,74.95,68.26,30.17,6445.0,25277.0,0.037,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-06,49278278.0,192917.0,119913.714,789745.0,1382.0,1577.143,148020.567,579.478,360.193,2372.212,4.151,4.737,1.33,13856.0,41.62,54112.0,162.54,,,52179.0,156.734,579176.0,669938489.0,2012.341,1.74,921433.0,2.768,0.11,9.1,tests performed,471700443.0,236018871.0,197787696.0,46958475.0,4.0,1104723.0,142.07,71.09,59.57,14.14,3327.0,248970.0,0.075,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-06,401103.0,178.0,228.429,6136.0,2.0,0.857,115089.098,51.074,65.543,1760.612,0.574,0.246,1.12,,,,,,,,,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026,39.2,people tested,6830106.0,2753556.0,2661067.0,1415483.0,1985.0,5956.0,195.98,79.01,76.35,40.61,1709.0,478.0,0.014,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-06,194556.0,223.0,213.0,1421.0,3.0,3.143,5733.067,6.571,6.277,41.873,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,34874583.0,17917259.0,,,213709.0,209644.0,102.77,52.8,,,6178.0,76994.0,0.227,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-06,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-06,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-06,434918.0,0.0,517.429,5193.0,0.0,7.0,15151.326,0.0,18.026,180.91,0.0,0.244,0.9,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-06,1323683.0,14591.0,14224.714,26483.0,223.0,204.0,13483.74,148.632,144.901,269.77,2.272,2.078,1.14,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,127828796.0,73393169.0,54435627.0,,989744.0,1026384.0,130.21,74.76,55.45,,10455.0,347772.0,0.354,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-06,10034.0,9.0,5.571,1955.0,1.0,0.857,329.085,0.295,0.183,64.118,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-06,210327.0,15.0,25.286,3668.0,1.0,0.143,11116.263,0.793,1.336,193.862,0.053,0.008,1.32,,,,,,,,,2014.0,2747340.0,145.203,0.106,4338.0,0.229,0.006,181.4,tests performed,1145089.0,,740961.0,,25254.0,8355.0,6.05,,3.92,,442.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-06,139046.0,0.0,688.571,4710.0,0.0,0.571,9213.121,0.0,45.624,312.082,0.0,0.038,3.47,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6759589.0,3875546.0,2884043.0,,17396.0,27271.0,44.79,25.68,19.11,,1807.0,14951.0,0.099,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
