Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2021-12-16,445228.0,1355.0,1266.0,5452.0,8.0,12.429,214183.419,651.843,609.028,2622.764,3.849,5.979,0.74,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022.0,2018558.0,971.057,2.416,4285.0,2.061,0.294,3.4,tests performed,2787440.0,1240763.0,1176493.0,370184.0,9636.0,5770.0,134.09,59.69,56.6,17.81,2776.0,436.0,0.021,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-16,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-16,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-16,3255816.0,24785.0,23194.857,90262.0,36.0,28.857,54225.646,412.794,386.311,1503.314,0.6,0.481,1.26,,,,,,,7173.0,119.466,80304.0,20516511.0,341.703,1.337,75495.0,1.257,0.307,3.3,people tested,27400778.0,18600540.0,15532710.0,,102253.0,88448.0,45.64,30.98,25.87,,1473.0,63317.0,0.105,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
KOR,Asia,South Korea,2021-12-16,551551.0,7434.0,6849.286,4591.0,73.0,65.857,10750.395,144.898,133.501,89.484,1.423,1.284,1.14,,,,,,,,,,,,,,,,,,93515220.0,43300593.0,41939065.0,9781164.0,1044228.0,744197.0,182.27,84.4,81.74,19.06,14505.0,56812.0,0.111,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-16,13049.0,80.0,29.571,133.0,0.0,0.0,1146.522,7.029,2.598,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-16,5422168.0,28900.0,21284.286,88667.0,48.0,49.429,115994.085,618.245,455.325,1896.815,1.027,1.057,1.62,,,,,148.0,3.169,1583.0,33.867,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,82067448.0,38586398.0,37767016.0,10094293.0,372070.0,630535.0,175.56,82.55,80.79,21.59,13489.0,17230.0,0.037,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-16,577724.0,758.0,1007.429,14698.0,21.0,20.429,26874.251,35.26,46.863,683.714,0.977,0.95,0.98,,,,,,,,,7412.0,5779770.0,268.86,0.345,7710.0,0.359,0.131,7.7,tests performed,31634248.0,15962904.0,13801586.0,1869758.0,228013.0,118409.0,147.15,74.26,64.2,8.7,5508.0,1852.0,0.009,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-16,45112.0,0.0,100.857,3252.0,0.0,6.571,1004.512,0.0,2.246,72.413,0.0,0.146,0.98,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-16,51323.0,0.0,24.857,1179.0,0.0,0.429,86723.848,0.0,42.003,1992.234,0.0,0.724,0.81,,,,,,,,,,,,,,,,,,485656.0,260304.0,225352.0,,1094.0,446.0,82.06,43.99,38.08,,754.0,140.0,0.024,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-16,1246755.0,4022.0,2957.143,15226.0,5.0,5.857,122710.186,395.86,291.053,1498.599,0.492,0.576,1.5,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,16939544.0,7698670.0,7313144.0,1812156.0,100578.0,68909.0,166.73,75.77,71.98,17.84,6782.0,6959.0,0.068,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-16,1165778.0,11077.0,9141.286,11879.0,25.0,23.286,133759.257,1270.955,1048.855,1362.975,2.868,2.672,1.28,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748.0,13390505.0,1536.402,6.511,57895.0,6.643,0.171,5.8,tests performed,12880108.0,5924502.0,5775307.0,1330669.0,81714.0,66640.0,147.78,67.98,66.26,15.27,7646.0,4247.0,0.049,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-16,49565.0,72.0,79.571,2833.0,5.0,5.0,2712.071,3.94,4.354,155.015,0.274,0.274,0.93,,,,,,,,,,,,,,,,,,1548574.0,1002945.0,763025.0,,,9014.0,8.47,5.49,4.18,,493.0,8008.0,0.044,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-16,16771.0,12.0,9.571,849.0,0.0,0.143,703.039,0.503,0.401,35.59,0.0,0.006,1.24,,,,,,,,,9818.0,4729623.0,198.265,0.412,15394.0,0.645,0.001,1608.4,people tested,33814393.0,18562693.0,15251700.0,47494.0,61759.0,87748.0,141.75,77.81,63.94,0.2,3678.0,24397.0,0.102,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-16,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-16,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-16,2185497.0,7221.0,3531.0,21327.0,67.0,30.714,31243.326,103.23,50.478,304.886,0.958,0.439,0.87,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,98046970.0,50095106.0,43643486.0,4308378.0,,273342.0,140.17,71.61,62.39,6.16,3908.0,88176.0,0.126,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-16,19830.0,0.0,0.143,122.0,0.0,0.0,14755.837,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-16,26466.0,24.0,15.571,244.0,1.0,0.143,3121.638,2.831,1.837,28.78,0.118,0.017,1.17,,,,,,,,,953.0,595019.0,70.182,0.112,1055.0,0.124,0.012,80.3,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-16,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-16,83130.0,567.0,684.429,2503.0,17.0,23.857,59235.813,404.026,487.702,1783.559,12.114,17.0,1.14,,,,,,,,,,,,,,,,,,1359411.0,701503.0,657908.0,,1747.0,1473.0,96.87,49.99,46.88,,1050.0,650.0,0.046,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-16,720518.0,375.0,216.0,25450.0,5.0,4.857,60366.308,31.418,18.097,2132.247,0.419,0.407,1.03,,,,,,,,,,,,,,,,,,11144463.0,6349206.0,5416468.0,638488.0,46351.0,40958.0,93.37,53.19,45.38,5.35,3432.0,17285.0,0.145,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-16,9102294.0,0.0,16559.571,79696.0,0.0,156.286,107031.999,0.0,194.721,937.129,0.0,1.838,0.9,,,,,,,,,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.047,21.2,tests performed,122393466.0,56610525.0,51073891.0,14709050.0,356339.0,142777.0,143.92,66.57,60.06,17.3,1679.0,20345.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-16,3151.0,0.0,4.571,25.0,0.0,0.0,80329.373,0.0,116.541,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-16,128369.0,90.0,72.286,3271.0,2.0,1.143,2724.095,1.91,1.534,69.413,0.042,0.024,1.16,,,,,,,,,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.011,93.3,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-16,3764485.0,9918.0,8380.286,98097.0,383.0,374.143,86605.941,228.174,192.797,2256.825,8.811,8.608,0.83,,,,,,,,,34486.0,16405911.0,377.435,0.793,29775.0,0.685,0.282,3.6,tests performed,27137660.0,14312994.0,12845346.0,,132977.0,121925.0,62.43,32.93,29.55,,2805.0,40149.0,0.092,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-16,743352.0,200.0,112.143,2151.0,0.0,0.286,74401.544,20.018,11.224,215.292,0.0,0.029,1.04,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-16,11119308.0,87801.0,62595.429,147045.0,147.0,114.714,163022.702,1287.27,917.726,2155.86,2.155,1.682,1.08,886.0,12.99,7579.0,111.117,,,6013.0,88.158,1629971.0,346709781.0,5083.191,23.897,1282913.0,18.809,0.045,22.3,tests performed,123719623.0,51360987.0,46881291.0,25477345.0,812044.0,597204.0,181.39,75.3,68.73,37.35,8756.0,25361.0,0.037,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-16,50513428.0,138885.0,121707.286,803652.0,1142.0,1286.143,151730.672,417.178,365.581,2413.985,3.43,3.863,1.17,15799.0,47.457,62895.0,188.922,,,56666.0,170.212,371259.0,687269904.0,2064.4,1.115,1270569.0,3.816,0.094,10.6,tests performed,490030849.0,240321022.0,201600204.0,57008989.0,2.0,839941.0,147.6,72.38,60.72,17.17,2530.0,187682.0,0.057,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-16,403582.0,289.0,240.714,6149.0,2.0,1.286,115800.401,82.923,69.069,1764.342,0.574,0.369,1.05,,,,,,,,,9193.0,4245268.0,1218.101,2.638,9166.0,2.63,0.026,38.1,people tested,6885526.0,2759580.0,2667667.0,1458279.0,7885.0,5563.0,197.57,79.18,76.54,41.84,1596.0,640.0,0.018,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-16,196522.0,219.0,203.429,1449.0,4.0,3.0,5791.0,6.453,5.995,42.698,0.118,0.088,0.9,,,,,,,,,,,,,,,,,,36747947.0,18394150.0,,,213463.0,180893.0,108.29,54.2,,,5330.0,42600.0,0.126,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-16,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-16,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-16,439935.0,491.0,476.143,5258.0,8.0,5.0,15326.104,17.105,16.587,183.174,0.279,0.174,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-16,1493237.0,34062.0,17972.0,28857.0,241.0,238.714,15210.908,346.974,183.072,293.953,2.455,2.432,1.08,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,135736968.0,75215180.0,,,534174.0,824525.0,138.27,76.62,,,8399.0,167895.0,0.171,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-16,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-16,10086.0,5.0,5.571,1973.0,0.0,2.286,330.79,0.164,0.183,64.708,0.0,0.075,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-16,213139.0,861.0,368.143,3673.0,2.0,0.714,11264.884,45.506,19.457,194.126,0.106,0.038,2.06,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.049,20.4,tests performed,1342989.0,,904201.0,,31329.0,18338.0,7.1,,4.78,,969.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-16,182057.0,4367.0,3748.571,4759.0,14.0,5.143,12063.009,289.355,248.379,315.329,0.928,0.341,2.47,,,,,,,,,12390.0,1622279.0,107.491,0.821,12471.0,0.826,0.301,3.3,tests performed,7058474.0,4023289.0,3035185.0,,45074.0,26738.0,46.77,26.66,20.11,,1772.0,14047.0,0.093,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
