Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
TWN,Asia,Taiwan,2021-11-02,16421.0,4.0,5.857,847.0,0.0,0.0,688.367,0.168,0.246,35.506,0.0,0.0,1.01,,,,,,,,,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,25486269.0,17331396.0,8154873.0,,304256.0,324091.0,106.84,72.65,34.19,,13586.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-02,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-02,26154.0,0.0,5.571,725.0,0.0,0.0,425.279,0.0,0.091,11.789,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-02,1935442.0,15253.0,9797.0,19394.0,134.0,75.571,27668.601,218.053,140.055,277.252,1.916,1.08,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,75710277.0,42388465.0,30911219.0,2410593.0,320719.0,743496.0,108.23,60.6,44.19,3.45,10629.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-02,19790.0,0.0,1.714,122.0,0.0,0.143,14726.072,0.0,1.276,90.782,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-02,26086.0,7.0,10.714,242.0,0.0,0.0,3076.817,0.826,1.264,28.544,0.0,0.0,0.66,,,,,,,,,1010.0,548711.0,64.72,0.119,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-02,1.0,0.0,,,,,9.367,0.0,,,,,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-02,57713.0,294.0,242.857,1720.0,11.0,9.286,41124.461,209.495,173.052,1225.618,7.838,6.617,1.09,,,,,,,,,,,,,,,,,,1229650.0,624254.0,605396.0,,4305.0,2986.0,87.62,44.48,43.14,,2128.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-02,712880.0,104.0,123.857,25250.0,6.0,5.286,59726.382,8.713,10.377,2115.491,0.503,0.443,0.68,,,,,,,,,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037,26.7,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,52605.0,77.53,46.89,37.84,0.61,4407.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-02,8091432.0,29796.0,26050.143,71052.0,224.0,213.286,95145.481,350.365,306.318,835.486,2.634,2.508,0.93,,,,,,,,,347362.0,97255909.0,1143.612,4.085,351602.0,4.134,0.074,13.6,tests performed,116663497.0,55477173.0,48846431.0,12339893.0,177263.0,141272.0,137.18,65.23,57.44,14.51,1661.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-11-02,126272.0,36.0,69.143,3217.0,2.0,2.429,2679.595,0.764,1.467,68.267,0.042,0.052,0.89,,,,,,,,,4973.0,1811360.0,38.439,0.106,4212.0,0.089,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-02,3093661.0,20536.0,22840.429,73136.0,734.0,572.286,71172.928,472.452,525.468,1682.571,16.886,13.166,1.18,,,,,,,,,74027.0,14455647.0,332.567,1.703,62057.0,1.428,0.367,2.7,tests performed,18279337.0,10682750.0,7617267.0,,310439.0,253966.0,42.05,24.58,17.52,,5843.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-02,740057.0,74.0,83.714,2137.0,1.0,0.429,74071.75,7.407,8.379,213.891,0.1,0.043,0.8,,,,,,,,,272261.0,93591439.0,9367.497,27.25,297943.0,29.821,0.0,3464.5,tests performed,21173972.0,9682525.0,8693503.0,2797944.0,26491.0,33392.0,211.93,96.91,87.01,28.0,3342.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-02,9174153.0,33712.0,39901.429,141390.0,292.0,162.429,134504.342,494.259,585.004,2072.951,4.281,2.381,0.93,1030.0,15.101,9538.0,139.839,,,7048.0,103.332,871263.0,299499556.0,4391.031,12.774,819929.0,12.021,0.052,19.3,tests performed,104112757.0,50025020.0,45731565.0,8356172.0,297852.0,333547.0,152.64,73.34,67.05,12.25,4890.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-02,46169012.0,72754.0,74330.143,748518.0,1461.0,1295.0,138681.05,218.536,223.271,2248.375,4.389,3.89,0.96,11980.0,35.985,42226.0,126.837,,,36678.0,110.172,593828.0,621566231.0,1867.041,1.784,982039.0,2.95,0.073,13.6,tests performed,423942794.0,221961370.0,191329545.0,19744537.0,2.0,727433.0,126.05,66.0,56.89,5.87,2163.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-02,394248.0,195.0,237.571,6080.0,0.0,0.857,113122.182,55.952,68.167,1744.544,0.0,0.246,1.28,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6621794.0,2762747.0,2621389.0,1237658.0,2.0,6822.0,190.0,79.27,75.22,35.51,1957.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-02,186793.0,549.0,365.714,1329.0,4.0,2.857,5504.311,16.178,10.777,39.162,0.118,0.084,0.92,,,,,,,,,,,,,,,,,,26469699.0,13692645.0,5882086.0,,197938.0,167479.0,78.0,40.35,17.33,,4935.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-02,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-02,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-02,408727.0,861.0,1066.857,4915.0,13.0,13.286,14238.905,29.995,37.166,171.225,0.453,0.463,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-02,932357.0,5637.0,5169.0,22205.0,74.0,57.571,9497.485,57.421,52.654,226.192,0.754,0.586,0.96,,,,,,,,,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,83131464.0,58013895.0,25117569.0,,1201589.0,1168724.0,84.68,59.1,25.59,,11905.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-02,9806.0,7.0,13.571,1894.0,4.0,5.143,321.607,0.23,0.445,62.117,0.131,0.169,0.87,,,,,,,,,,,,,,,,,,534590.0,327016.0,192413.0,,,4378.0,1.75,1.07,0.63,,144.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-02,209760.0,21.0,16.0,3661.0,0.0,0.143,11086.296,1.11,0.846,193.492,0.0,0.008,0.65,,,,,,,,,1681.0,2602613.0,137.554,0.089,3836.0,0.203,0.004,268.5,tests performed,871881.0,,538310.0,,5395.0,5112.0,4.61,,2.85,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-02,133047.0,40.0,46.143,4683.0,4.0,1.286,8815.63,2.65,3.057,310.293,0.265,0.085,0.76,,,,,,,,,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5964592.0,3338575.0,2626017.0,,18945.0,13995.0,39.52,22.12,17.4,,927.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
