Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2022-06-02,1025656.0,289.0,247.714,6640.0,0.0,0.857,493406.769,139.028,119.167,3194.269,0.0,0.412,,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5273469.0,3027.0,2536.879,1.456,3546.0,1.706,0.057,17.5,tests performed,2994046.0,1265649.0,1221880.0,653932.0,0.0,68.0,144.03,60.89,58.78,31.46,33.0,10.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-02,21237.0,3063.0,437.571,149.0,0.0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-02,26565.0,0.0,4.286,1361.0,0.0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-02,3963394.0,2970.0,2649.857,101250.0,31.0,22.571,66010.364,49.465,44.133,1686.32,0.516,0.376,,328.0,5.463,3250.0,54.129,,,1447.0,24.1,25314119.0,25690.0,421.607,0.428,21426.0,0.357,0.124,8.1,people tested,36148904.0,21776154.0,18799631.0,3213884.0,42958.0,35013.0,60.21,36.27,31.31,5.35,583.0,13857.0,0.023,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,268852.1,21.7,12.39,4477.734
KOR,Asia,South Korea,2022-06-02,18141835.0,12522.0,12649.714,24229.0,17.0,18.0,353606.275,244.069,246.558,472.252,0.331,0.351,,180.0,3.508,,,148.0,2.885,1019.0,19.862,49299992.0,146948.0,960.916,2.864,114942.0,2.24,0.115,8.7,people tested,125569197.0,45055827.0,44590017.0,37439780.0,26949.0,28351.0,244.75,87.82,86.91,72.97,553.0,485.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-02,17625.0,8.0,5.0,138.0,0.0,0.0,1548.582,0.703,0.439,12.125,0.0,0.0,,,,,,,,,,400086.0,,35.153,,821.0,0.072,0.006,164.2,tests performed,730047.0,681305.0,637798.0,,,958.0,6.41,5.99,5.6,,84.0,958.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-02,12360256.0,33992.0,17454.714,106493.0,152.0,78.0,264417.589,727.176,373.401,2278.159,3.252,1.669,,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.283,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,,11676.0,202.66,88.21,86.63,53.57,250.0,1054.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-02,663845.0,7.0,6.429,16518.0,0.0,0.714,30880.381,0.326,0.299,768.375,0.0,0.033,,,,,,,,,,7675968.0,1249.0,357.067,0.058,1217.0,0.057,0.005,189.3,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,,2570.0,184.05,79.42,67.5,37.14,120.0,231.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-02,62374.0,0.0,17.571,4942.0,0.0,0.143,1388.887,0.0,0.391,110.044,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-02,80547.0,131.0,18.714,1350.0,0.0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,,,,,,,,,,83563.0,251.0,141.202,0.424,31.0,0.052,0.475,2.1,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-02,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,,,,,,,,,,18359124.0,2264.0,1806.972,0.223,2264.0,0.223,0.085,11.8,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-02,3674986.0,6932.0,990.286,13804.0,3.0,1.429,421661.239,795.365,113.624,1583.846,0.344,0.164,,20.0,2.295,312.0,35.798,,,45.0,5.163,21104853.0,6723.0,2421.533,0.771,6761.0,0.776,0.163,6.1,tests performed,15720430.0,6085036.0,5998831.0,3754849.0,610.0,1072.0,180.37,69.82,68.83,43.08,123.0,109.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-02,55894.0,1.0,1.286,3150.0,0.0,0.0,3058.377,0.055,0.07,172.36,0.0,0.0,,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-02,2198161.0,76930.0,79698.571,2521.0,144.0,123.286,92146.731,3224.899,3340.958,105.68,6.036,5.168,,,,,,,,,,11459220.0,77249.0,480.37,3.238,92865.0,3.893,0.858,1.2,people tested,55454029.0,20818967.0,19034292.0,15600770.0,220905.0,133693.0,232.46,87.27,79.79,65.4,5604.0,74042.0,0.31,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-02,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-02,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,,,,,,,,,,,,,,,,,,,7967468.0,6483895.0,3915900.0,,,32709.0,12.96,10.54,6.37,,532.0,0.0,0.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-02,4460556.0,2976.0,3958.0,30113.0,32.0,29.0,63767.008,42.544,56.583,430.488,0.457,0.415,,,,,,,,,,,,,,,,,,,137096777.0,56525200.0,52500040.0,28071537.0,5759.0,85115.0,195.99,80.81,75.05,40.13,1217.0,8681.0,0.012,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-02,22917.0,1.0,1.857,131.0,0.0,0.0,17052.925,0.744,1.382,97.479,0.0,0.0,,,,,,,,,,,,,,,,,,,1577138.0,807407.0,674935.0,94796.0,,4203.0,117.36,60.08,50.22,7.05,3128.0,1179.0,0.088,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-02,37110.0,13.0,5.857,273.0,0.0,0.0,4377.087,1.533,0.691,32.2,0.0,0.0,,,,,,,,,,741899.0,,87.506,,340.0,0.04,0.017,58.1,tests performed,3290821.0,2086764.0,1557538.0,58601.0,,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,33.33,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-02,11742.0,0.0,34.571,12.0,0.0,0.143,109986.043,0.0,323.827,112.403,0.0,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-02,162187.0,397.0,289.857,3922.0,3.0,2.857,115569.335,282.89,206.543,2794.693,2.138,2.036,,,,,,,,,,749409.0,2700.0,534.005,1.924,1006.0,0.717,0.294,3.4,people tested,1564556.0,749752.0,712666.0,159283.0,537.0,498.0,111.49,53.42,50.78,11.35,355.0,135.0,0.01,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-02,1042872.0,510.0,154.714,28641.0,0.0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,,,,,,,,,,4632454.0,,388.115,,1795.0,0.15,0.091,11.0,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-02,15072747.0,975.0,1031.857,98965.0,0.0,2.429,177237.325,11.465,12.133,1163.709,0.0,0.029,,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-02,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465.0,31807.0,29807.0,7851.0,,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-02,164366.0,0.0,5.0,3602.0,0.0,0.286,3487.981,0.0,0.106,76.437,0.0,0.006,,,,,,,,,,2713906.0,,57.591,,2147.0,0.046,0.002,429.4,tests performed,21044430.0,15753703.0,10663135.0,54546.0,,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-02,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-02,909222.0,575.0,426.571,2305.0,0.0,0.429,91003.348,57.551,42.695,230.706,0.0,0.043,,,,,,,,,,162887457.0,242364.0,16303.283,24.258,213792.0,21.398,0.002,501.2,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-02,22382336.0,129.0,4754.0,178925.0,90.0,62.286,328152.515,1.891,69.699,2623.26,1.32,0.913,,175.0,2.566,5584.0,81.868,,,3946.0,57.853,,,,,,,,,,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-02,84545475.0,100485.0,97356.571,1008031.0,346.0,288.571,253955.082,301.834,292.437,3027.892,1.039,0.867,,2536.0,7.618,23750.0,71.34,,,27883.0,83.754,897265225.0,275838.0,2695.178,0.829,590832.0,1.775,0.128,7.8,tests performed,588223208.0,258685370.0,221406167.0,103641912.0,24780.0,191344.0,177.17,77.92,66.69,31.22,576.0,25122.0,0.008,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-30,,,,,,,,,,,,,,,,,,,,,,114010.0,20.0,1093.957,0.192,77.0,0.739,0.246,4.1,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
URY,South America,Uruguay,2022-06-02,925777.0,9389.0,1341.286,7238.0,11.0,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,,,,,,,,,,,,,,,,,,,8435741.0,2992874.0,2877850.0,2565017.0,13276.0,10218.0,242.05,85.87,82.57,73.6,2932.0,366.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-02,239059.0,13.0,12.0,1637.0,0.0,0.0,7044.456,0.383,0.354,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,51396252.0,19408304.0,15040927.0,6874855.0,,137404.0,151.45,57.19,44.32,20.26,4049.0,6384.0,0.019,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-02,9438.0,215.0,82.857,14.0,0.0,0.0,30012.974,683.703,263.487,44.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-02,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-02,523710.0,0.0,38.0,5722.0,0.0,0.571,18244.59,0.0,1.324,199.338,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-02,10722634.0,2208.0,1232.286,43080.0,1.0,0.286,109226.463,22.492,12.553,438.836,0.01,0.003,,,,,,,,,,85817715.0,,874.185,,321.0,0.003,,,people tested,221558297.0,84522854.0,79308876.0,57726567.0,162435.0,202441.0,225.69,86.1,80.79,58.8,2062.0,45058.0,0.046,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-06-02,11822.0,0.0,0.429,2149.0,0.0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,838621.0,672794.0,429721.0,,,642.0,2.75,2.21,1.41,,21.0,634.0,0.002,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-02,321915.0,136.0,81.857,3987.0,0.0,0.286,17013.944,7.188,4.326,210.722,0.0,0.015,,,,,,,,,,3486286.0,2409.0,184.258,0.127,1846.0,0.098,0.048,20.7,tests performed,5670376.0,,3534173.0,,224617.0,106799.0,29.97,,18.68,,5645.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-02,253051.0,177.0,200.714,5508.0,1.0,1.429,16767.038,11.728,13.299,364.957,0.066,0.095,,,,,,,,,,2336493.0,,154.815,,2703.0,0.179,0.074,13.5,tests performed,11775542.0,6250326.0,4524043.0,1001173.0,3590.0,9215.0,78.02,41.41,29.98,6.63,611.0,2148.0,0.014,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
