Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLE,Africa,Sierra Leone,2022-03-17,7670.0,0.0,0.429,125.0,0.0,0.0,942.105,0.0,0.053,15.354,0.0,0.0,1.02,,,,,,,,,381468.0,,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-17,986320.0,10713.0,12080.286,1182.0,12.0,9.429,180856.682,1964.39,2215.103,216.738,2.2,1.729,0.91,24.0,4.401,1206.0,221.138,67.0,12.285,1972.0,361.596,,105900.0,,19.418,105900.0,19.418,0.164,6.1,samples tested,13721340.0,4998970.0,4945516.0,3776854.0,11575.0,11383.0,251.6,91.66,90.68,69.25,2087.0,728.0,0.013,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-03-17,2322231.0,13202.0,10886.0,19040.0,31.0,31.857,426154.512,2422.71,1997.699,3494.046,5.689,5.846,0.88,230.0,42.207,2547.0,467.402,,,,,50034136.0,10618.0,9181.805,1.949,32542.0,5.972,0.341,2.9,tests performed,7043647.0,2818669.0,2759430.0,1631305.0,,324.0,129.26,51.73,50.64,29.94,59.0,34.0,0.001,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-17,929013.0,3074.0,2402.857,6428.0,4.0,5.714,446915.246,1478.793,1155.929,3092.283,1.924,2.749,0.88,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4555870.0,5169.0,2191.668,2.487,11410.0,5.489,0.178,5.6,tests performed,2971507.0,1264351.0,1219639.0,634773.0,846.0,488.0,142.95,60.82,58.67,30.54,235.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-17,9758.0,346.0,181.0,127.0,2.0,1.286,13860.894,491.481,257.104,180.399,2.841,1.826,1.26,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-17,26410.0,0.0,1.429,1361.0,0.0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.67,,,,,,,,,400466.0,,24.479,,,,,,tests performed,,,,,,,,,,,,,,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-17,3700484.0,1681.0,1456.143,99829.0,62.0,21.143,61631.595,27.997,24.252,1662.653,1.033,0.352,0.87,,,,,,,1004.0,16.722,23424639.0,14440.0,390.138,0.24,23543.0,0.392,0.061,16.4,people tested,32817492.0,20729866.0,17602956.0,1784871.0,95075.0,70686.0,54.66,34.53,29.32,2.97,1177.0,20554.0,0.034,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959
KOR,Asia,South Korea,2022-03-17,8657609.0,407017.0,404997.571,11782.0,301.0,272.429,168747.256,7933.253,7893.892,229.645,5.867,5.31,1.5,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926.0,492408.0,1340.818,9.598,587322.0,11.448,0.535,1.9,people tested,120116635.0,44920469.0,44449882.0,32261650.0,47917.0,47772.0,234.12,87.56,86.64,62.88,931.0,3399.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-17,17084.0,11.0,5.714,138.0,0.0,0.0,1501.049,0.966,0.502,12.125,0.0,0.0,0.98,,,,,,,,,347087.0,798.0,30.496,0.07,655.0,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-17,11260040.0,36066.0,14352.286,101416.0,281.0,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,0.66,571.0,12.215,4163.0,89.057,225.0,4.813,3271.0,69.975,86849594.0,62756.0,1857.936,1.343,86687.0,1.854,0.172,5.8,tests performed,93346088.0,41089269.0,39845453.0,24114643.0,,81670.0,199.69,87.9,85.24,51.59,1747.0,783.0,0.002,33.8,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-17,657435.0,301.0,359.857,16419.0,3.0,6.429,30582.204,14.002,16.74,763.77,0.14,0.299,0.76,,,,,,,,,7469762.0,4543.0,347.474,0.211,6168.0,0.287,0.129,7.7,tests performed,38992876.0,16982423.0,14357444.0,7653009.0,10777.0,40899.0,181.38,79.0,66.79,35.6,1903.0,5880.0,0.027,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-17,61775.0,60.0,18.857,4888.0,14.0,3.286,1375.549,1.336,0.42,108.841,0.312,0.073,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-17,78893.0,33.0,26.857,1322.0,0.0,0.429,133310.69,55.762,45.382,2233.87,0.0,0.724,0.6,,,,,,,,,81377.0,68.0,137.508,0.115,187.0,0.316,0.15,6.7,tests performed,503489.0,266905.0,236584.0,46907.0,10.0,88.0,85.08,45.1,39.98,7.93,149.0,33.0,0.006,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-17,2473707.0,1639.0,1229.714,17994.0,57.0,35.0,243471.288,161.316,121.033,1771.035,5.61,3.445,0.6,46.0,4.527,1148.0,112.99,,,,,18039154.0,6878.0,1775.479,0.677,6878.0,0.677,0.308,3.2,tests performed,20866734.0,7813111.0,7606765.0,5088317.0,29768.0,19783.0,205.38,76.9,74.87,50.08,1947.0,414.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-17,3241348.0,34373.0,28668.571,13322.0,10.0,13.0,371906.4,3943.896,3289.38,1528.542,1.147,1.492,1.29,137.0,15.719,1807.0,207.332,,,741.0,85.021,19407324.0,23645.0,2226.761,2.713,57129.0,6.555,0.524,1.9,tests performed,15608057.0,6079952.0,5993461.0,3623982.0,3977.0,2234.0,179.08,69.76,68.77,41.58,256.0,136.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-17,55488.0,28.0,35.0,3122.0,2.0,2.143,3036.162,1.532,1.915,170.828,0.109,0.117,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-17,21583.0,91.0,71.714,853.0,0.0,0.0,904.758,3.815,3.006,35.758,0.0,0.0,1.06,,,,,,,,,3532946.0,19409.0,148.101,0.814,6818.0,0.286,0.01,96.6,people tested,48861874.0,19416858.0,18153902.0,11291114.0,80228.0,73089.0,204.83,81.4,76.1,47.33,3064.0,3876.0,0.016,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-17,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,10121476.0,5053081.0,4479355.0,,,60143.0,103.81,51.83,45.94,,6169.0,9723.0,0.1,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-17,33773.0,0.0,6.714,800.0,0.0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-17,3303169.0,27071.0,23788.571,24075.0,80.0,71.429,47221.289,387.0,340.076,344.17,1.144,1.021,1.16,,,,,,,,,21377196.0,40281.0,305.603,0.576,61456.0,0.879,0.365,2.7,tests performed,126659661.0,54672593.0,49959648.0,22027420.0,179900.0,159458.0,181.07,78.16,71.42,31.49,2280.0,63599.0,0.091,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-17,22801.0,12.0,2.429,129.0,0.0,0.0,16966.608,8.929,1.807,95.991,0.0,0.0,0.22,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-17,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.118,0.472,32.082,0.0,0.0,0.75,,,,,,,,,703789.0,885.0,83.011,0.104,947.0,0.112,0.004,245.5,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-17,2530.0,458.0,172.857,2.0,0.0,,23698.236,4290.036,1619.134,18.734,0.0,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-17,134272.0,484.0,347.429,3700.0,5.0,3.857,95677.987,344.883,247.567,2636.503,3.563,2.748,0.86,,,,,,,,,,,,,,,,,,1537143.0,744403.0,706781.0,141910.0,753.0,701.0,109.53,53.04,50.36,10.11,500.0,170.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-17,1029762.0,166.0,1838.286,28065.0,0.0,8.0,86275.332,13.908,154.015,2351.337,0.0,0.67,1.27,,,,,,,,,4473309.0,28762.0,374.782,2.41,12764.0,1.069,0.264,3.8,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-17,14644382.0,21354.0,22287.0,96954.0,101.0,122.857,172200.269,251.097,262.068,1140.062,1.188,1.445,0.62,,,,,,,,,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.079,12.6,tests performed,146377975.0,57747211.0,52918230.0,35712534.0,41658.0,27844.0,172.12,67.9,62.23,41.99,327.0,2570.0,0.003,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-17,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-17,163627.0,18.0,16.286,3595.0,1.0,0.286,3472.299,0.382,0.346,76.289,0.021,0.006,0.64,,,,,,,,,2491586.0,10103.0,52.873,0.214,3459.0,0.073,0.005,186.3,tests performed,17060289.0,14054059.0,2985472.0,,,43038.0,36.2,29.82,6.34,,913.0,27141.0,0.058,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-17,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-17,886687.0,386.0,333.286,2302.0,0.0,0.0,88747.836,38.634,33.358,230.405,0.0,0.0,0.69,,,,,,,,,142727206.0,254597.0,14285.459,25.482,326237.0,32.653,0.001,938.6,tests performed,24356716.0,9890249.0,9573761.0,4892706.0,14906.0,12726.0,243.78,98.99,95.82,48.97,1274.0,4.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-17,20061837.0,90815.0,78302.857,163533.0,138.0,109.0,294131.152,1331.459,1148.016,2397.594,2.023,1.598,1.32,292.0,4.281,14671.0,215.095,,,12029.0,176.36,473241668.0,565480.0,6938.304,8.291,690640.0,10.126,0.086,11.7,tests performed,140553130.0,52721459.0,49254795.0,38576876.0,36867.0,39665.0,206.07,77.3,72.21,56.56,582.0,4876.0,0.007,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-17,79683737.0,52884.0,32742.0,970009.0,1685.0,1243.857,239351.544,158.851,98.349,2913.683,5.061,3.736,0.63,3450.0,10.363,17911.0,53.801,,,16707.0,50.184,831032451.0,254097.0,2496.23,0.763,549577.0,1.651,0.027,37.0,tests performed,557902891.0,254823742.0,216897061.0,96335336.0,18537.0,133143.0,168.04,76.75,65.33,29.02,401.0,35542.0,0.011,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-03-17,871081.0,2129.0,1488.286,7120.0,4.0,6.429,249940.605,610.877,427.036,2042.953,1.148,1.845,0.68,,,,,,,,,5811581.0,6633.0,1667.526,1.903,8073.0,2.316,0.177,5.7,people tested,7909129.0,2967801.0,2821549.0,2119779.0,16855.0,16236.0,226.94,85.16,80.96,60.82,4659.0,573.0,0.016,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-17,237384.0,43.0,46.429,1637.0,0.0,0.0,6995.098,1.267,1.368,48.238,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,43564564.0,18579474.0,13564885.0,,,103050.0,128.37,54.75,39.97,,3037.0,9519.0,0.028,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-17,473.0,87.0,53.0,1.0,0.0,0.0,1504.147,276.661,168.541,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-17,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-17,519059.0,599.0,270.714,5663.0,0.0,1.143,18082.563,20.867,9.431,197.283,0.0,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-17,7174423.0,353965.0,273418.286,41683.0,76.0,75.143,73082.495,3605.676,2785.184,424.605,0.774,0.765,1.55,,,,,,,,,81738760.0,245057.0,832.635,2.496,201272.0,2.05,0.963,1.0,people tested,200729854.0,79674158.0,77637834.0,43417862.0,372742.0,297547.0,204.47,81.16,79.09,44.23,3031.0,7180.0,0.007,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-17,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-03-17,11797.0,0.0,2.0,2140.0,0.0,0.143,386.906,0.0,0.066,70.185,0.0,0.005,0.66,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-17,315623.0,127.0,110.429,3962.0,1.0,0.286,16681.397,6.712,5.836,209.401,0.053,0.015,0.84,,,,,,,,,3309234.0,4004.0,174.901,0.212,3068.0,0.162,0.065,15.3,tests performed,3216653.0,2740205.0,2082989.0,33684.0,19565.0,18669.0,17.0,14.48,11.01,0.18,987.0,22991.0,0.122,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-17,243650.0,741.0,472.429,5418.0,0.0,1.429,16144.132,49.098,31.303,358.994,0.0,0.095,1.19,,,,,,,,,2128873.0,4859.0,141.058,0.322,4649.0,0.308,0.094,10.7,tests performed,8194373.0,4413298.0,3440370.0,340705.0,7090.0,31672.0,54.3,29.24,22.8,2.26,2099.0,3314.0,0.022,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
