Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLB,Oceania,Solomon Islands,2022-01-05,24.0,0.0,0.0,,,,34.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-05,24261.0,729.0,104.143,1335.0,2.0,0.286,1482.992,44.561,6.366,81.604,0.122,0.017,0.16,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-05,3494696.0,11106.0,8734.571,91561.0,110.0,89.429,58204.194,184.971,145.474,1524.949,1.832,1.489,0.69,,,,,,,6719.0,111.905,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,28153104.0,19065094.0,15978622.0,,130978.0,43189.0,46.89,31.75,26.61,,719.0,27173.0,0.045,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-05,653792.0,4123.0,3975.0,5887.0,49.0,61.714,12743.196,80.362,77.478,114.745,0.955,1.203,0.82,,,,,,,,,,,,,,,,,,105213105.0,44291971.0,42757523.0,19673906.0,416087.0,432610.0,205.07,86.33,83.34,38.35,8432.0,27996.0,0.055,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-05,15849.0,104.0,99.571,136.0,0.0,0.143,1392.538,9.138,8.749,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-05,6922466.0,137180.0,112772.714,89837.0,148.0,72.286,148089.309,2934.632,2412.498,1921.844,3.166,1.546,2.01,2005.0,42.892,11351.0,242.827,1087.0,23.254,11364.0,243.105,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,84790916.0,39931922.0,38041112.0,14918066.0,284480.0,180549.0,181.39,85.42,81.38,31.91,3862.0,44579.0,0.095,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-05,589479.0,550.0,470.857,15065.0,10.0,17.286,27421.064,25.585,21.903,700.785,0.465,0.804,0.85,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.084,11.8,tests performed,33995380.0,15995725.0,13850844.0,4148811.0,37075.0,68435.0,158.14,74.41,64.43,19.3,3183.0,1116.0,0.005,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-05,47272.0,754.0,140.0,3340.0,0.0,1.286,1052.609,16.789,3.117,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-05,55376.0,916.0,477.857,1193.0,1.0,0.571,93572.469,1547.825,807.467,2015.891,1.69,0.966,2.78,,,,,,,,,,,,,,,,,,490973.0,261961.0,229012.0,,495.0,236.0,82.96,44.27,38.7,,399.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-05,1375267.0,17514.0,10229.143,15369.0,39.0,10.286,135358.807,1723.792,1006.79,1512.673,3.839,1.012,1.38,,,,,,,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17743797.0,7761586.0,7412643.0,2569418.0,53844.0,26267.0,174.64,76.39,72.96,25.29,2585.0,1695.0,0.017,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-05,1422932.0,31118.0,18334.286,12303.0,74.0,18.714,163264.641,3570.423,2103.643,1411.624,8.491,2.147,1.36,306.0,35.11,1788.0,205.152,,,529.0,60.697,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,14003506.0,5980768.0,5838295.0,2313657.0,84365.0,46190.0,160.67,68.62,66.99,26.55,5300.0,1800.0,0.021,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-05,50417.0,27.0,30.429,2915.0,3.0,3.714,2758.69,1.477,1.665,159.501,0.164,0.203,0.7,,,,,,,,,,,,,,,,,,2894288.0,2276557.0,852203.0,,,87751.0,15.84,12.46,4.66,,4802.0,83205.0,0.455,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-05,17155.0,26.0,27.286,850.0,0.0,0.0,719.136,1.09,1.144,35.632,0.0,0.0,1.3,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,549.3,people tested,34993341.0,18732602.0,16260739.0,180662.0,56879.0,71354.0,146.69,78.53,68.16,0.76,2991.0,6812.0,0.029,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-05,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225.0,3709690.0,2895535.0,,,45411.0,67.75,38.05,29.7,,4658.0,27042.0,0.277,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-05,30564.0,1258.0,179.714,740.0,3.0,0.429,496.988,20.456,2.922,12.033,0.049,0.007,0.03,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-05,2235576.0,3091.0,2980.571,21750.0,12.0,17.143,31959.243,44.188,42.61,310.933,0.172,0.245,0.99,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-05,19842.0,0.0,1.286,122.0,0.0,0.0,14764.766,0.0,0.957,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-05,32515.0,824.0,512.857,251.0,0.0,0.714,3835.111,97.19,60.491,29.605,0.0,0.084,2.09,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-05,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-05,94213.0,579.0,483.429,2973.0,22.0,21.143,67133.209,412.577,344.476,2118.466,15.677,15.066,0.87,,,,,,,,,,,,,,,,,,1419498.0,716073.0,671314.0,81633.0,4947.0,3206.0,101.15,51.03,47.84,5.82,2284.0,990.0,0.071,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-05,733379.0,2302.0,1326.714,25617.0,11.0,9.857,61443.825,192.866,111.155,2146.239,0.922,0.826,1.65,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12301642.0,6954920.0,6000478.0,893379.0,23167.0,46025.0,103.07,58.27,50.27,7.48,3856.0,22945.0,0.192,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-05,9720831.0,66467.0,50494.571,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.45,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,134195065.0,57009739.0,51756893.0,25428433.0,682699.0,517601.0,157.8,67.04,60.86,29.9,6086.0,20302.0,0.024,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-05,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-05,148609.0,1766.0,1610.286,3313.0,1.0,3.714,3153.605,37.476,34.172,70.305,0.021,0.079,1.84,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-05,3862959.0,4711.0,4143.857,103014.0,297.0,209.429,88871.439,108.382,95.334,2369.946,6.833,4.818,0.79,,,,,,,,,30291.0,16865938.0,388.019,0.697,20172.0,0.464,0.224,4.5,tests performed,28683086.0,14778319.0,13925447.0,,99066.0,55195.0,65.99,34.0,32.04,,1270.0,15307.0,0.035,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-05,774897.0,2708.0,2536.0,2170.0,0.0,1.429,77558.859,271.042,253.826,217.194,0.0,0.143,1.75,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22725714.0,9890205.0,9128660.0,3706849.0,29880.0,26274.0,227.46,98.99,91.37,37.1,2630.0,213.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-05,13866159.0,194615.0,182890.714,149399.0,344.0,171.0,203294.909,2853.295,2681.402,2190.373,5.043,2.507,1.2,911.0,13.356,17276.0,253.287,,,11005.0,161.347,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133956004.0,51845518.0,47523676.0,34586810.0,288577.0,262057.0,196.4,76.01,69.68,50.71,3842.0,20016.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-05,57700873.0,623308.0,574507.571,832118.0,1986.0,1191.0,173320.097,1872.273,1725.688,2499.49,5.965,3.577,1.72,20799.0,62.475,113073.0,339.645,,,121032.0,363.552,1134047.0,718105378.0,2157.023,3.406,1317326.0,3.957,0.265,3.8,tests performed,513839973.0,245278020.0,205195802.0,72148081.0,1.0,464616.0,154.77,73.88,61.8,21.73,1399.0,134191.0,0.04,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-05,425436.0,5328.0,2160.714,6181.0,1.0,1.857,122071.003,1528.771,619.977,1773.524,0.287,0.533,1.82,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6992586.0,2770329.0,2676757.0,1545500.0,9857.0,4512.0,200.64,79.49,76.8,44.35,1295.0,354.0,0.01,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-05,199361.0,90.0,105.0,1485.0,0.0,0.0,5874.658,2.652,3.094,43.759,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-05,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-05,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-05,445680.0,311.0,242.429,5341.0,4.0,3.143,15526.244,10.834,8.446,186.065,0.139,0.109,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-05,1817721.0,17017.0,17549.571,33475.0,230.0,228.286,18516.275,173.344,178.769,340.994,2.343,2.325,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,154344391.0,77850611.0,,,747441.0,1011062.0,157.22,79.3,,,10299.0,86041.0,0.088,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-05,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-05,10146.0,3.0,3.0,1985.0,1.0,0.143,332.758,0.098,0.098,65.102,0.033,0.005,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-05,269991.0,4512.0,3764.714,3772.0,10.0,6.571,14269.642,238.47,198.974,199.359,0.529,0.347,1.74,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.318,3.1,tests performed,1816154.0,,1276069.0,,22571.0,20965.0,9.6,,6.74,,1108.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-05,219057.0,1379.0,1644.143,5092.0,14.0,21.714,14514.612,91.372,108.94,337.393,0.928,1.439,0.9,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.256,3.9,tests performed,7294485.0,4141434.0,3153051.0,,10262.0,10306.0,48.33,27.44,20.89,,683.0,4898.0,0.032,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
