Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-11-05,44191.0,0.0,186.429,2593.0,0.0,6.143,2418.019,0.0,10.201,141.882,0.0,0.336,1.09,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-05,16437.0,7.0,5.429,847.0,0.0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,0.99,,,,,,,,,9986.0,4058655.0,170.138,0.419,16555.0,0.694,0.0,3218.9,people tested,26080250.0,17436784.0,8643466.0,,229010.0,228454.0,109.33,73.09,36.23,,9577.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-05,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-05,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-05,1960039.0,8467.0,9442.571,19611.0,69.0,77.286,28020.234,121.042,134.989,280.354,0.986,1.105,0.9,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,78656124.0,43403391.0,32726021.0,2526712.0,824650.0,709155.0,112.44,62.05,46.78,3.61,10138.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-05,19795.0,1.0,1.143,122.0,0.0,0.0,14729.793,0.744,0.85,90.782,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-05,26107.0,5.0,7.571,243.0,0.0,0.143,3079.294,0.59,0.893,28.662,0.0,0.017,0.67,,,,,,,,,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009,113.8,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-05,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-05,58581.0,140.0,250.0,1753.0,14.0,11.286,41742.971,99.76,178.142,1249.132,9.976,8.042,1.17,,,,,,,,,,,,,,,,,,1236684.0,625832.0,610852.0,,0.0,2488.0,88.12,44.59,43.53,,1773.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-05,713071.0,0.0,107.571,25261.0,0.0,4.286,59742.384,0.0,9.013,2116.412,0.0,0.359,0.81,,,,,,,,,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.029,34.5,people tested,9494334.0,5678067.0,4598476.0,163744.0,37158.0,50604.0,79.55,47.57,38.53,1.37,4240.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-05,8178871.0,28193.0,27565.286,71724.0,198.0,216.714,96173.658,331.516,324.135,843.388,2.328,2.548,1.02,,,,,,,,,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,117223420.0,55591906.0,49107343.0,12524171.0,214996.0,157172.0,137.84,65.37,57.74,14.73,1848.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-05,126407.0,59.0,58.143,3224.0,2.0,2.0,2682.46,1.252,1.234,68.416,0.042,0.042,0.9,,,,,,,,,4960.0,1825936.0,38.748,0.105,4803.0,0.102,0.014,69.5,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-05,3174223.0,27606.0,23121.857,75346.0,729.0,600.714,73026.342,635.105,531.943,1733.414,16.771,13.82,1.1,,,,,,,,,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.38,2.6,tests performed,19127846.0,11269339.0,7879187.0,,278917.0,246834.0,44.01,25.93,18.13,,5679.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-05,740289.0,80.0,79.0,2138.0,1.0,0.286,74094.97,8.007,7.907,213.991,0.1,0.029,0.82,,,,,,,,,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21275030.0,9722167.0,8723247.0,2829616.0,26375.0,31965.0,212.94,97.31,87.31,28.32,3199.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-05,9286618.0,33972.0,37845.286,142019.0,193.0,172.0,136153.217,498.071,554.858,2082.173,2.83,2.522,0.93,1034.0,15.16,9160.0,134.297,,,7259.0,106.426,986856.0,304645790.0,4466.481,14.469,859642.0,12.603,0.046,21.7,tests performed,105294664.0,50156656.0,45790934.0,9347074.0,398611.0,352414.0,154.37,73.54,67.14,13.7,5167.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-05,46435967.0,101111.0,73154.714,753926.0,2371.0,1187.571,139482.921,303.714,219.74,2264.62,7.122,3.567,0.98,11554.0,34.706,41220.0,123.815,,,36636.0,110.046,278958.0,626916627.0,1883.113,0.838,1093841.0,3.286,0.069,14.5,tests performed,428006540.0,222902939.0,192000312.0,22229545.0,0.0,592769.0,127.26,66.28,57.09,6.61,1762.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-05,394914.0,235.0,208.571,6084.0,2.0,1.0,113313.279,67.429,59.846,1745.691,0.574,0.287,1.08,,,,,,,,,,,,,,,,,,6655507.0,2766329.0,2625850.0,1263328.0,16911.0,5862.0,190.97,79.37,75.34,36.25,1682.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-05,187381.0,296.0,298.0,1334.0,2.0,2.286,5521.638,8.722,8.781,39.31,0.059,0.067,0.89,,,,,,,,,,,,,,,,,,26728397.0,13827346.0,,,258698.0,179211.0,78.76,40.75,,,5281.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-05,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-05,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-05,411574.0,926.0,1026.714,4946.0,10.0,12.286,14338.086,32.259,35.768,172.305,0.348,0.428,0.95,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-05,953547.0,7504.0,6167.286,22412.0,70.0,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.17,,,,,,,,,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.058,17.3,samples tested,86319808.0,59355699.0,26964109.0,,1435734.0,1054201.0,87.93,60.46,27.47,,10739.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-05,9843.0,12.0,10.0,1905.0,4.0,4.0,322.82,0.394,0.328,62.478,0.131,0.131,0.74,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-05,209852.0,37.0,21.429,3662.0,0.0,0.286,11091.158,1.956,1.133,193.545,0.0,0.015,0.89,,,,,,,,,3958.0,2606571.0,137.763,0.209,4004.0,0.212,0.004,250.2,tests performed,,,538310.0,,,,,,2.85,,,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-05,133112.0,0.0,26.571,4685.0,0.0,1.429,8819.937,0.0,1.761,310.426,0.0,0.095,0.76,,,,,,,,,6075.0,1381554.0,91.541,0.403,3444.0,0.228,0.013,74.6,tests performed,6017688.0,3368530.0,2649158.0,,18598.0,14811.0,39.87,22.32,17.55,,981.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
