Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SGP,Asia,Singapore,2022-03-29,1085094.0,13089.0,7053.286,1258.0,4.0,6.286,198968.388,2400.066,1293.327,230.673,0.733,1.153,0.73,,,,,29.0,5.318,1398.0,256.344,,89400.0,,16.393,89400.0,16.393,0.118,8.4,samples tested,13780673.0,5003208.0,4958375.0,3819090.0,7586.0,10162.0,252.69,91.74,90.92,70.03,1863.0,648.0,0.012,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,,,28.0,142.89,64.43,59.81,,645.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-29,2426662.0,8277.0,8537.143,19311.0,19.0,21.429,445318.731,1518.919,1566.658,3543.777,3.487,3.932,0.88,200.0,36.702,2435.0,446.849,,,,,50453548.0,9306.0,9258.772,1.708,26902.0,4.937,0.328,3.0,tests performed,7051819.0,2819636.0,2762540.0,1636788.0,,637.0,129.41,51.74,50.7,30.04,117.0,65.0,0.001,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-29,962199.0,4479.0,2749.286,6480.0,1.0,4.143,462879.855,2154.688,1322.584,3117.298,0.481,1.993,1.12,58.0,27.902,285.0,137.103,22.0,10.497,200.0,96.38,4746660.0,5466.0,2283.45,2.629,13366.0,6.43,0.21,4.8,tests performed,2976209.0,1264592.0,1220065.0,638835.0,0.0,469.0,143.17,60.84,58.69,30.73,226.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-29,10778.0,352.0,132.429,133.0,0.0,0.714,15309.768,500.004,188.11,188.922,0.0,1.015,1.05,,,,,,,,,,,,,,,,,,342774.0,226873.0,115901.0,,,1963.0,48.69,32.23,16.46,,2788.0,852.0,0.121,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-29,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,2395219.0,1929472.0,1290895.0,,,16879.0,14.64,11.79,7.89,,1032.0,15088.0,0.092,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-29,3715390.0,1557.0,1384.857,99976.0,6.0,11.857,61879.855,25.932,23.065,1665.101,0.1,0.197,1.22,189.0,3.148,1965.0,32.727,,,548.0,9.127,23757304.0,12942.0,395.678,0.216,22477.0,0.374,0.057,17.6,people tested,33405701.0,20875084.0,17802789.0,2078695.0,0.0,55903.0,55.64,34.77,29.65,3.46,931.0,13744.0,0.023,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258966.8,22.47,7.88,4313.094
KOR,Asia,South Korea,2022-03-29,12774956.0,424528.0,335387.0,15855.0,432.0,346.143,248999.321,8274.563,6537.098,309.033,8.42,6.747,0.91,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,85330343.0,334483.0,1663.191,6.519,539005.0,10.506,0.642,1.6,people tested,120576735.0,44946767.0,44478548.0,32667018.0,43311.0,38402.0,235.02,87.61,86.69,63.67,749.0,1642.0,0.003,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-29,17237.0,15.0,13.286,138.0,0.0,0.0,1514.492,1.318,1.167,12.125,0.0,0.0,1.24,,,,,,,,,358442.0,,31.494,,909.0,0.08,0.014,68.9,tests performed,575057.0,526243.0,482816.0,,,1638.0,5.05,4.62,4.24,,144.0,1635.0,0.014,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-29,11508309.0,56633.0,18503.571,102218.0,339.0,98.429,246192.257,1211.525,395.839,2186.705,7.252,2.106,1.33,455.0,9.734,3885.0,83.11,210.0,4.492,3246.0,69.44,88147343.0,60487.0,1885.698,1.294,83657.0,1.79,0.191,5.2,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,,33686.0,200.68,88.0,85.82,52.25,721.0,3086.0,0.007,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-29,661285.0,232.0,203.714,16469.0,4.0,4.143,30761.296,10.792,9.476,766.096,0.186,0.193,0.79,,,,,,,,,7535729.0,5048.0,350.543,0.235,4573.0,0.213,0.084,11.9,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-29,61929.0,13.0,10.857,4905.0,3.0,1.0,1378.978,0.289,0.242,109.22,0.067,0.022,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-29,79188.0,15.0,19.0,1324.0,0.0,0.0,133809.171,25.346,32.106,2237.25,0.0,0.0,0.81,,,,,,,,,81647.0,177.0,137.964,0.299,31.0,0.052,0.137,7.3,tests performed,504529.0,267335.0,237194.0,47795.0,398.0,74.0,85.25,45.17,40.08,8.08,125.0,31.0,0.005,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-29,2481736.0,6049.0,1147.0,18189.0,136.0,27.857,244261.532,595.365,112.892,1790.228,13.386,2.742,1.06,,,,,,,,,18121775.0,5752.0,1783.611,0.566,5752.0,0.566,0.226,4.4,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,20606.0,207.22,76.94,74.94,50.73,2028.0,450.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-29,3468289.0,14404.0,16362.143,13534.0,10.0,11.143,397945.2,1652.689,1877.363,1552.867,1.147,1.279,0.96,144.0,16.522,1859.0,213.298,,,604.0,69.302,20157569.0,13353.0,2312.843,1.532,45374.0,5.206,0.44,2.3,tests performed,15632830.0,6081602.0,5993253.0,3679642.0,1955.0,2235.0,179.37,69.78,68.77,42.22,256.0,119.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-29,55680.0,8.0,14.714,3138.0,1.0,1.571,3046.668,0.438,0.805,171.703,0.055,0.086,0.5,,,,,,,,,,,,,,,,,,3369196.0,2308843.0,1318742.0,,,1371.0,18.44,12.63,7.22,,75.0,928.0,0.005,36.11,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-29,22992.0,96.0,128.714,853.0,0.0,0.0,963.823,4.024,5.396,35.758,0.0,0.0,1.21,,,,,,,,,6931880.0,20974.0,290.584,0.879,21321.0,0.894,0.006,178.8,people tested,49351562.0,19442628.0,18238757.0,11670177.0,52735.0,46636.0,206.88,81.5,76.46,48.92,1955.0,2451.0,0.01,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-29,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-29,33797.0,0.0,0.0,800.0,0.0,0.0,549.559,0.0,0.0,13.008,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,5031070.0,3941772.0,3067877.0,,,0.0,8.18,6.41,4.99,,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-29,3600787.0,25389.0,25261.571,25045.0,87.0,78.286,51475.962,362.955,361.133,358.037,1.244,1.119,1.18,,,,,,,,,,,,,,,,,,128649997.0,55298956.0,50142091.0,23208950.0,135906.0,180849.0,183.91,79.05,71.68,33.18,2585.0,52987.0,0.076,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-29,22827.0,5.0,4.143,130.0,0.0,0.0,16985.955,3.721,3.083,96.735,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1297126.0,700055.0,578949.0,,,1634.0,96.52,52.09,43.08,,1216.0,1066.0,0.079,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-29,36924.0,3.0,4.0,272.0,0.0,0.0,4355.148,0.354,0.472,32.082,0.0,0.0,1.0,,,,,,,,,716349.0,877.0,84.493,0.103,931.0,0.11,0.006,167.1,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-29,5591.0,259.0,337.0,2.0,0.0,0.0,52370.292,2426.025,3156.643,18.734,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-29,137496.0,248.0,273.857,3741.0,3.0,3.143,97975.308,176.717,195.142,2665.718,2.138,2.24,0.88,,,,,,,,,668817.0,630.0,476.578,0.449,1237.0,0.881,0.233,4.3,people tested,1546140.0,746020.0,708598.0,147912.0,3000.0,977.0,110.17,53.16,50.49,10.54,696.0,154.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-29,1035884.0,2153.0,307.571,28323.0,158.0,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.74,,,,,,,,,4500701.0,,377.077,,3667.0,0.307,0.021,48.1,people tested,13037269.0,7171789.0,6345597.0,1165182.0,,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-29,14831231.0,16190.0,14993.571,97924.0,63.0,69.571,174397.388,190.375,176.306,1151.468,0.741,0.818,0.71,,,,,,,,,151851543.0,301014.0,1785.591,3.54,295374.0,3.473,0.058,17.2,tests performed,146823531.0,57773691.0,52964480.0,36085360.0,60967.0,45783.0,172.65,67.93,62.28,42.43,538.0,2488.0,0.003,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-29,5910.0,22.0,5.143,36.0,0.0,0.0,150665.375,560.852,131.108,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670.0,31419.0,29400.0,,,15.0,175.06,80.1,74.95,,382.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-29,163878.0,9.0,15.714,3596.0,0.0,0.143,3477.625,0.191,0.333,76.31,0.0,0.003,1.11,,,,,,,,,2542633.0,,53.957,,3578.0,0.076,0.007,149.4,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-29,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-29,890699.0,301.0,330.429,2302.0,0.0,0.0,89149.395,30.127,33.072,230.405,0.0,0.0,0.94,,,,,,,,,147145013.0,229355.0,14727.634,22.956,300191.0,30.046,0.001,892.2,tests performed,24456538.0,9890221.0,9603404.0,4962913.0,,10386.0,244.78,98.99,96.12,49.67,1040.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-29,21052726.0,81280.0,82478.571,165125.0,304.0,149.857,308658.801,1191.665,1209.237,2420.935,4.457,2.197,1.22,363.0,5.322,19118.0,280.293,,,15530.0,227.689,483762402.0,617522.0,7092.551,9.054,740542.0,10.857,0.115,8.7,tests performed,140937817.0,52783242.0,49393056.0,38761519.0,23186.0,32769.0,206.63,77.39,72.42,56.83,480.0,5142.0,0.008,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-29,80019128.0,23643.0,30529.286,978648.0,961.0,750.0,240358.981,71.018,91.703,2939.633,2.887,2.253,1.02,2187.0,6.569,12243.0,36.775,,,11755.0,35.309,842683453.0,958496.0,2531.226,2.879,834280.0,2.506,0.022,45.5,tests performed,559976590.0,255303233.0,217448365.0,97312503.0,4669.0,117564.0,168.66,76.9,65.49,29.31,354.0,31993.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-03-29,885980.0,1238.0,1173.857,7156.0,2.0,2.0,254215.598,355.221,336.817,2053.282,0.574,0.574,0.83,,,,,,,,,5962401.0,7244.0,1710.801,2.079,11126.0,3.192,0.113,8.9,people tested,8017224.0,2972438.0,2841908.0,2202878.0,13742.0,10414.0,230.04,85.29,81.54,63.21,2988.0,396.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-29,237687.0,8.0,23.857,1637.0,0.0,0.0,7004.027,0.236,0.703,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-29,2712.0,79.0,227.857,1.0,0.0,0.0,8624.199,251.221,724.589,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-29,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-29,520169.0,0.0,53.143,5680.0,0.0,1.286,18121.232,0.0,1.851,197.875,0.0,0.045,0.62,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-29,9386489.0,111640.0,149653.571,42413.0,55.0,57.0,95615.778,1137.225,1524.451,432.041,0.56,0.581,1.01,,,,,,,,,84027988.0,,855.954,,139911.0,1.425,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-29,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940.0,6483.0,6457.0,,,4.0,116.64,58.44,58.2,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-03-29,11803.0,0.0,0.143,2143.0,1.0,0.143,387.102,0.0,0.005,70.284,0.033,0.005,0.52,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-29,316550.0,0.0,66.0,3966.0,0.0,0.429,16730.392,0.0,3.488,209.612,0.0,0.023,0.89,,,,,,,,,3346905.0,2364.0,176.892,0.125,2674.0,0.141,0.047,21.3,tests performed,3390539.0,2829929.0,2176230.0,,20187.0,14571.0,17.92,14.96,11.5,,770.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-29,246042.0,115.0,193.857,5439.0,1.0,1.429,16302.625,7.62,12.845,360.386,0.066,0.095,0.83,,,,,,,,,2176708.0,,144.228,,2747.0,0.182,0.074,13.5,tests performed,8845039.0,4918147.0,3493763.0,433129.0,53311.0,90629.0,58.61,32.59,23.15,2.87,6005.0,71313.0,0.473,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
