Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ZAF,Africa,South Africa,2022-01-04,3483590.0,8078.0,8436.571,91451.0,139.0,85.286,58019.224,134.539,140.511,1523.117,2.315,1.42,0.78,,,,,,,6366.0,106.026,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,28022126.0,18979366.0,15904347.0,,54585.0,32010.0,46.67,31.61,26.49,,533.0,18713.0,0.031,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-04,649669.0,4443.0,4104.429,5838.0,57.0,65.143,12662.833,86.599,80.0,113.79,1.111,1.27,0.89,,,,,,,,,,,,,,,,,,104775300.0,44268774.0,42679758.0,19336893.0,431670.0,461441.0,204.22,86.29,83.19,37.69,8994.0,32064.0,0.062,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-04,15745.0,503.0,126.429,136.0,1.0,0.143,1383.4,44.195,11.108,11.949,0.088,0.013,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-04,6785286.0,117775.0,107569.857,89689.0,116.0,62.286,145154.677,2519.509,2301.195,1918.678,2.482,1.332,2.1,1983.0,42.421,11022.0,235.789,1054.0,22.548,10931.0,233.842,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,84506436.0,39859995.0,38028178.0,14596198.0,256290.0,140298.0,180.78,85.27,81.35,31.23,3001.0,41838.0,0.09,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-04,588929.0,629.0,620.429,15055.0,18.0,18.857,27395.479,29.259,28.861,700.32,0.837,0.877,0.83,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.084,11.8,tests performed,33958305.0,15994809.0,13849314.0,4114182.0,40293.0,84046.0,157.97,74.4,64.42,19.14,3910.0,1346.0,0.006,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-04,47272.0,754.0,140.0,3340.0,9.0,6.0,1052.609,16.789,3.117,74.372,0.2,0.134,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-04,54460.0,820.0,381.286,1192.0,2.0,0.571,92024.644,1385.608,644.284,2014.201,3.38,0.966,1.28,,,,,,,,,,,,,,,,,,490259.0,261722.0,228537.0,,495.0,271.0,82.84,44.22,38.62,,458.0,86.0,0.015,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-04,1357753.0,42969.0,9027.571,15330.0,20.0,6.286,133635.015,4229.166,888.527,1508.835,1.968,0.619,1.34,,,,,,,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17689953.0,7757998.0,7406964.0,2524919.0,,24695.0,174.11,76.36,72.9,24.85,2431.0,1673.0,0.016,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-04,1391814.0,20752.0,16408.286,12229.0,41.0,22.0,159694.218,2381.047,1882.657,1403.133,4.704,2.524,1.34,300.0,34.421,1741.0,199.759,,,517.0,59.32,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,13918274.0,5977204.0,5833227.0,2238899.0,71873.0,44625.0,159.7,68.58,66.93,25.69,5120.0,1720.0,0.02,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-04,50390.0,26.0,31.857,2912.0,4.0,4.0,2757.213,1.423,1.743,159.337,0.219,0.219,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-04,17129.0,34.0,25.571,850.0,0.0,0.0,718.046,1.425,1.072,35.632,0.0,0.0,1.25,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,549.3,people tested,34936462.0,18724023.0,16212439.0,169098.0,46362.0,74896.0,146.45,78.49,67.96,0.71,3140.0,6852.0,0.029,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-04,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-04,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-04,2235576.0,3091.0,2980.571,21750.0,12.0,17.143,31959.243,44.188,42.61,310.933,0.172,0.245,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-04,19842.0,0.0,1.286,122.0,0.0,0.0,14764.766,0.0,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-04,31691.0,301.0,395.143,251.0,1.0,0.714,3737.921,35.503,46.607,29.605,0.118,0.084,2.4,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-04,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-04,93634.0,637.0,467.143,2951.0,15.0,20.286,66720.632,453.906,332.871,2102.789,10.689,14.455,0.92,,,,,,,,,,,,,,,,,,1414551.0,714491.0,670167.0,79086.0,5247.0,3342.0,100.8,50.91,47.75,5.64,2381.0,1013.0,0.072,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-04,731077.0,2275.0,997.857,25606.0,18.0,8.286,61250.96,190.604,83.602,2145.317,1.508,0.694,1.32,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12205879.0,6910245.0,5942688.0,871951.0,23167.0,47796.0,102.26,57.9,49.79,7.31,4004.0,26476.0,0.222,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-04,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.676,643.488,482.102,975.18,1.611,1.705,1.34,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,132897714.0,56960334.0,51677320.0,24260060.0,682699.0,509267.0,156.27,66.98,60.77,28.53,5988.0,19608.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-04,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-04,146843.0,880.0,1539.714,3312.0,6.0,3.857,3116.129,18.674,32.674,70.283,0.127,0.082,2.34,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-04,3858248.0,1889.0,4273.143,102717.0,159.0,215.0,88763.057,43.458,98.308,2363.113,3.658,4.946,0.72,,,,,,,,,11633.0,16835647.0,387.322,0.268,19123.0,0.44,0.224,4.5,tests performed,28584020.0,14748322.0,13856378.0,,100038.0,57465.0,65.76,33.93,31.88,,1322.0,15547.0,0.036,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-04,772189.0,2581.0,2468.286,2170.0,1.0,1.429,77287.818,258.33,247.049,217.194,0.1,0.143,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22695834.0,9890545.0,9119083.0,3686206.0,18821.0,25868.0,227.16,98.99,91.27,36.89,2589.0,18.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-04,13671544.0,221222.0,187034.429,149055.0,49.0,131.714,200441.614,3243.386,2742.154,2185.329,0.718,1.931,1.85,883.0,12.946,14126.0,207.104,,,9958.0,145.997,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133667427.0,51820652.0,47482789.0,34363986.0,190278.0,274900.0,195.97,75.98,69.62,50.38,4030.0,19872.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-04,57058734.0,869187.0,553773.714,830132.0,2384.0,1251.0,171391.26,2610.837,1663.408,2493.525,7.161,3.758,1.56,20070.0,60.286,106867.0,321.004,,,114207.0,343.051,1134047.0,718105378.0,2157.023,3.406,1317326.0,3.957,0.265,3.8,tests performed,512665013.0,244947293.0,204983073.0,71522001.0,1.0,538794.0,154.41,73.78,61.74,21.54,1623.0,152961.0,0.046,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-04,420108.0,3138.0,1602.0,6180.0,3.0,1.857,120542.232,900.391,459.664,1773.237,0.861,0.533,1.37,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6982497.0,2769548.0,2676566.0,1536383.0,9114.0,4790.0,200.35,79.47,76.8,44.08,1374.0,299.0,0.009,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-04,199271.0,89.0,112.0,1485.0,0.0,0.143,5872.006,2.623,3.3,43.759,0.0,0.004,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-04,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-04,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-04,445369.0,287.0,198.0,5337.0,2.0,2.571,15515.409,9.998,6.898,185.926,0.07,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-04,1800704.0,21728.0,17102.714,33245.0,224.0,230.429,18342.93,221.333,174.217,338.651,2.282,2.347,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,154344391.0,77850611.0,,,747441.0,1011062.0,157.22,79.3,,,10299.0,86041.0,0.088,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-04,10143.0,5.0,2.857,1984.0,0.0,0.0,332.659,0.164,0.094,65.069,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-04,265479.0,4258.0,3870.857,3762.0,9.0,6.571,14031.172,225.045,204.584,198.83,0.476,0.347,2.29,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.318,3.1,tests performed,1793721.0,,1259959.0,,22571.0,22930.0,9.48,,6.66,,1212.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-04,217678.0,1591.0,1447.143,5078.0,31.0,19.714,14423.24,105.419,95.887,336.466,2.054,1.306,0.87,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.256,3.9,tests performed,7294485.0,4141434.0,3153051.0,,10262.0,10306.0,48.33,27.44,20.89,,683.0,4898.0,0.032,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
