Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SGP,Asia,Singapore,2022-02-15,497997.0,19420.0,11336.714,913.0,7.0,5.143,91315.278,3560.951,2078.758,167.412,1.284,0.943,1.43,10.0,1.834,1345.0,246.626,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-15,1891646.0,21527.0,21100.714,18123.0,18.0,18.286,347137.506,3950.437,3872.209,3325.767,3.303,3.356,1.28,,,1906.0,349.772,,,,,27944.0,48747861.0,8945.76,5.128,61132.0,11.218,0.346,2.9,tests performed,6992350.0,2814872.0,2724092.0,1601669.0,,347.0,128.32,51.66,49.99,29.39,64.0,24.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-15,858670.0,7254.0,6785.143,6122.0,23.0,15.714,413075.72,3489.642,3264.092,2945.077,11.064,7.56,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062.0,2544196.0,1223.923,0.511,2324.0,1.118,0.255,3.9,tests performed,2948743.0,1262897.0,1216064.0,616817.0,0.0,1796.0,141.85,60.75,58.5,29.67,864.0,111.0,0.005,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-15,4910.0,83.0,227.286,65.0,4.0,4.0,6974.481,117.899,322.851,92.33,5.682,5.682,1.34,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-15,26260.0,57.0,8.143,1345.0,5.0,0.714,1605.184,3.484,0.498,82.215,0.306,0.044,0.18,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-15,3645269.0,2364.0,2750.714,97431.0,181.0,163.143,60711.989,39.372,45.813,1622.714,3.015,2.717,0.86,,,,,,,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.084,11.9,people tested,31072712.0,20427730.0,17380606.0,785483.0,63764.0,116231.0,51.75,34.02,28.95,1.31,1936.0,90464.0,0.151,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-02-15,1552851.0,90430.0,60230.286,7202.0,39.0,37.0,30266.941,1762.59,1173.961,140.376,0.76,0.721,1.5,306.0,5.964,,,,,9476.0,184.699,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.182,5.5,people tested,117262017.0,44757215.0,44249882.0,29769192.0,157385.0,185488.0,228.56,87.24,86.25,58.02,3615.0,6536.0,0.013,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-15,16900.0,3.0,5.571,137.0,0.0,0.0,1484.882,0.264,0.49,12.037,0.0,0.0,0.7,,,,,,,,,,328844.0,28.893,,453.0,0.04,0.015,67.5,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-15,10707286.0,34380.0,38283.429,96906.0,310.0,282.143,229056.32,735.476,818.981,2073.068,6.632,6.036,0.79,1459.0,31.212,9979.0,213.476,548.0,11.723,7536.0,161.214,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91619524.0,41007734.0,38385465.0,23423165.0,47870.0,74019.0,196.0,87.73,82.12,50.11,1583.0,6067.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-15,630599.0,1252.0,1230.571,15874.0,30.0,31.143,29333.862,58.24,57.243,738.418,1.396,1.449,1.11,,,,,,,,,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.19,5.2,tests performed,37036441.0,16820188.0,14040972.0,6175281.0,57321.0,54082.0,172.28,78.24,65.32,28.73,2516.0,3610.0,0.017,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-15,59903.0,272.0,101.286,3831.0,67.0,34.714,1333.865,6.057,2.255,85.305,1.492,0.773,0.79,,,,,,,,,,562941.0,12.535,,,,,,tests performed,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-15,77334.0,131.0,156.429,1303.0,0.0,2.143,130676.346,221.359,264.328,2201.765,0.0,3.621,0.67,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-15,2409081.0,11751.0,7803.714,16579.0,78.0,47.857,237110.561,1156.576,768.07,1631.766,7.677,4.71,0.82,91.0,8.957,2012.0,198.028,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20145356.0,7795253.0,7555705.0,4659529.0,59972.0,43930.0,198.28,76.72,74.37,45.86,4324.0,1176.0,0.012,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-15,2607052.0,20328.0,21002.286,12975.0,12.0,15.714,299128.426,2332.398,2409.764,1488.728,1.377,1.803,0.92,190.0,21.8,1856.0,212.954,,,508.0,58.287,22048.0,18003776.0,2065.721,2.53,64919.0,7.449,0.382,2.6,tests performed,15489117.0,6073524.0,5953812.0,3549687.0,8281.0,10203.0,177.72,69.69,68.31,40.73,1171.0,488.0,0.006,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-15,53011.0,130.0,127.429,3035.0,3.0,3.0,2900.627,7.113,6.973,166.067,0.164,0.164,1.45,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-15,19666.0,45.0,61.0,852.0,1.0,0.143,824.397,1.886,2.557,35.716,0.042,0.006,1.03,,,,,,,,,19451.0,6019159.0,252.323,0.815,25497.0,1.069,0.002,486.5,people tested,44535618.0,19243196.0,17703242.0,7589180.0,294984.0,260644.0,186.69,80.67,74.21,31.81,10926.0,12158.0,0.051,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-15,17780.0,7.0,4.429,125.0,0.0,0.0,1823.66,0.718,0.454,12.821,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,8600703.0,4659726.0,3871743.0,,,42206.0,88.22,47.79,39.71,,4329.0,19538.0,0.2,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-15,33549.0,113.0,45.571,796.0,4.0,1.0,545.526,1.837,0.741,12.943,0.065,0.016,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-15,2639062.0,16462.0,15430.143,22516.0,27.0,24.571,37727.379,235.337,220.586,321.883,0.386,0.351,1.31,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,120630385.0,52898332.0,49269583.0,18462470.0,237628.0,255983.0,172.45,75.62,70.43,26.39,3659.0,42105.0,0.06,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-15,21877.0,129.0,161.286,124.0,0.0,0.286,16279.044,95.991,120.015,92.27,0.0,0.213,2.17,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.677,1.5,tests performed,1246532.0,673277.0,566263.0,,,569.0,92.76,50.1,42.14,,423.0,117.0,0.009,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-15,36693.0,33.0,11.571,271.0,0.0,0.143,4327.902,3.892,1.365,31.964,0.0,0.017,0.37,,,,,,,,,1062.0,675543.0,79.68,0.125,956.0,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-15,141.0,0.0,18.0,,,,1320.732,0.0,168.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-15,121271.0,376.0,643.143,3535.0,4.0,7.0,86413.885,267.926,458.283,2518.929,2.85,4.988,1.04,,,,,,,,,,,,,,,,,,1505640.0,738364.0,698274.0,123297.0,2079.0,1529.0,107.29,52.61,49.76,8.79,1090.0,263.0,0.019,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-15,968393.0,1341.0,2545.429,27145.0,26.0,45.857,81133.725,112.351,213.261,2274.257,2.178,3.842,0.79,,,,,,,,,15066.0,4206888.0,352.461,1.262,9186.0,0.77,0.356,2.8,people tested,12882887.0,7120357.0,6291456.0,1095468.0,8002.0,8568.0,107.94,59.66,52.71,9.18,718.0,1058.0,0.009,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-15,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.426,3.633,3.202,0.97,,,,,,,,,419556.0,137382243.0,1615.449,4.933,445261.0,5.236,0.215,4.7,tests performed,144326883.0,57586821.0,52657210.0,34082852.0,153516.0,146135.0,169.71,67.72,61.92,40.08,1718.0,9965.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-15,5832.0,4.0,6.143,35.0,0.0,0.0,148676.898,101.973,156.602,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-15,162869.0,47.0,61.0,3580.0,1.0,1.714,3456.214,0.997,1.294,75.971,0.021,0.036,0.41,,,,,,,,,,2406387.0,51.066,,4651.0,0.099,0.013,77.0,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-15,4785138.0,31216.0,34652.857,110105.0,317.0,241.143,110087.137,718.157,797.225,2533.081,7.293,5.548,1.0,,,,,,,,,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.531,1.9,tests performed,31251871.0,15613183.0,15035563.0,623805.0,65805.0,56762.0,71.9,35.92,34.59,1.44,1306.0,16281.0,0.037,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-15,870358.0,930.0,1340.286,2288.0,1.0,2.714,87113.479,93.083,134.148,229.004,0.1,0.272,0.76,,,,,,,,,389858.0,131881012.0,13199.872,39.021,472764.0,47.319,0.003,320.7,tests performed,23881698.0,9890540.0,9405904.0,4585254.0,25928.0,21564.0,239.03,98.99,94.14,45.89,2158.0,43.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-15,18441179.0,46184.0,66225.429,159978.0,236.0,166.571,270370.317,677.114,970.946,2345.474,3.46,2.442,0.86,393.0,5.762,12304.0,180.392,,,9136.0,133.945,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.072,13.9,tests performed,139117565.0,52522201.0,48777079.0,37818285.0,58329.0,66681.0,203.96,77.0,71.51,55.45,978.0,10685.0,0.016,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-15,78036352.0,110453.0,136190.286,925435.0,2595.0,2263.571,234403.18,331.775,409.084,2779.793,7.795,6.799,0.59,14872.0,44.672,74135.0,222.684,,,70558.0,211.94,1092816.0,797926532.0,2396.787,3.283,1215570.0,3.651,0.122,8.2,tests performed,547948656.0,252277758.0,213321376.0,91834898.0,2.0,265926.0,165.04,75.99,64.25,27.66,801.0,68194.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-02-15,788676.0,6120.0,6746.0,6794.0,16.0,16.857,226296.012,1756.021,1935.64,1949.413,4.591,4.837,0.85,,,,,,,,,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.378,2.6,people tested,7551965.0,2951950.0,2704400.0,1895615.0,2953.0,5792.0,216.69,84.7,77.6,54.39,1662.0,1952.0,0.056,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-15,234063.0,302.0,523.143,1607.0,3.0,2.714,6897.237,8.899,15.416,47.354,0.088,0.08,0.81,,,,,,,,,,,,,,,,,,40872222.0,18221843.0,12598509.0,,,100940.0,120.44,53.7,37.12,,2974.0,21433.0,0.063,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-15,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-15,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-15,506977.0,1030.0,1285.714,5556.0,7.0,8.714,17661.66,35.882,44.791,193.555,0.244,0.304,1.0,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-15,2572087.0,31814.0,27341.714,39122.0,85.0,85.857,26200.649,324.074,278.517,398.518,0.866,0.875,1.23,,,,,,,,,35684.0,77827425.0,792.792,0.363,69410.0,0.707,0.38,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,442471.0,189.47,80.69,77.6,31.17,4507.0,13022.0,0.013,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-15,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-02-15,11699.0,20.0,20.857,2107.0,0.0,2.714,383.692,0.656,0.684,69.103,0.0,0.089,1.23,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-15,309870.0,291.0,319.143,3939.0,1.0,0.857,16377.338,15.38,16.867,208.185,0.053,0.045,0.74,,,,,,,,,1393.0,3229046.0,170.662,0.074,3231.0,0.171,0.099,10.1,tests performed,2596867.0,,1766724.0,,16765.0,14806.0,13.73,,9.34,,783.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-15,231603.0,222.0,171.571,5374.0,0.0,1.143,15345.904,14.71,11.368,356.079,0.0,0.076,0.83,,,,,,,,,,2026321.0,134.263,,3313.0,0.22,0.042,23.7,tests performed,7670400.0,4319919.0,3350481.0,,4026.0,6404.0,50.82,28.62,22.2,,424.0,3065.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
