Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVN,Europe,Slovenia,2021-12-27,456755.0,698.0,1086.571,5552.0,9.0,6.571,219728.651,335.783,522.711,2670.871,4.33,3.161,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.881,0.888,4106.0,1.975,0.264,3.8,tests performed,2880254.0,1247940.0,1186536.0,445778.0,239.0,10548.0,138.56,60.03,57.08,21.44,5074.0,800.0,0.038,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-27,22.0,2.0,0.286,,,,31.25,2.841,0.406,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-27,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-27,3417318.0,3778.0,14390.429,90829.0,15.0,53.714,56915.463,62.923,239.673,1512.758,0.25,0.895,1.01,,,,,,,8348.0,139.036,57643.0,21038633.0,350.399,0.96,56886.0,0.947,0.29,3.5,people tested,27794896.0,18846402.0,15764673.0,,88489.0,40145.0,46.29,31.39,26.26,,669.0,24559.0,0.041,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
KOR,Asia,South Korea,2021-12-27,615532.0,3862.0,5702.429,5346.0,46.0,74.0,11997.462,75.275,111.147,104.2,0.897,1.442,0.98,,,,,,,,,,,,,,,,,,100892693.0,44064239.0,42384425.0,15953140.0,865697.0,594805.0,196.65,85.89,82.61,31.09,11593.0,59367.0,0.116,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-27,14843.0,266.0,219.143,135.0,0.0,0.286,1304.148,23.372,19.255,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-27,5932626.0,214619.0,56770.714,89139.0,120.0,49.429,126914.092,4591.251,1214.471,1906.912,2.567,1.057,1.78,1715.0,36.688,7815.0,167.183,932.0,19.938,7284.0,155.823,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,85443894.0,39511819.0,37853370.0,12720094.0,346968.0,277333.0,182.79,84.53,80.98,27.21,5933.0,71589.0,0.153,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-27,584107.0,458.0,556.857,14901.0,17.0,18.571,27171.172,21.305,25.904,693.157,0.791,0.864,0.91,,,,,,,,,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.088,11.4,tests performed,33203111.0,15982166.0,13829473.0,3391472.0,25037.0,131286.0,154.45,74.34,64.33,15.78,6107.0,2003.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-27,46166.0,66.0,37.857,3298.0,0.0,0.429,1027.982,1.47,0.843,73.437,0.0,0.01,0.85,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-27,51683.0,105.0,38.143,1187.0,1.0,0.286,87332.164,177.425,64.452,2005.752,1.69,0.483,1.01,,,,,,,,,,,,,,,,,,488364.0,261122.0,227242.0,,495.0,193.0,82.52,44.12,38.4,,326.0,55.0,0.009,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-27,1273313.0,5059.0,3794.0,15265.0,0.0,4.857,125324.121,497.925,373.419,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-27,1263588.0,36193.0,9625.714,12114.0,49.0,23.0,144981.799,4152.719,1104.437,1389.938,5.622,2.639,1.04,327.0,37.519,1688.0,193.678,,,572.0,65.63,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13522255.0,5960948.0,5812481.0,1887346.0,3039.0,51489.0,155.15,68.39,66.69,21.66,5908.0,2524.0,0.029,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-27,50127.0,38.0,45.857,2879.0,4.0,4.143,2742.822,2.079,2.509,157.532,0.219,0.227,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-27,16931.0,16.0,16.429,850.0,0.0,0.0,709.746,0.671,0.689,35.632,0.0,0.0,1.12,,,,,,,,,5809.0,4884004.0,204.737,0.244,14576.0,0.611,0.001,927.6,people tested,34412193.0,18676061.0,15736132.0,105759.0,59413.0,54096.0,144.26,78.29,65.97,0.44,2268.0,8480.0,0.036,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-27,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-27,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-27,2212407.0,4969.0,2982.714,21598.0,40.0,31.571,31628.024,71.036,42.64,308.76,0.572,0.451,0.8,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-27,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-27,28504.0,236.0,251.714,246.0,0.0,0.143,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,,,,,,,,,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.18,5.6,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-27,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-27,90004.0,175.0,590.143,2793.0,25.0,25.857,64134.008,124.699,420.517,1990.204,17.814,18.425,0.96,,,,,,,,,,,,,,,,,,1391155.0,707398.0,664699.0,66979.0,0.0,2707.0,99.13,50.41,47.36,4.77,1929.0,587.0,0.042,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-27,723422.0,627.0,331.286,25538.0,15.0,9.0,60609.61,52.531,27.756,2139.62,1.257,0.754,1.17,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,11871309.0,6724910.0,5774360.0,805492.0,49646.0,77735.0,99.46,56.34,48.38,6.75,6513.0,42515.0,0.356,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-27,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.846,1.918,0.94,,,,,,,,,351965.0,117144959.0,1377.483,4.139,354029.0,4.163,0.055,18.2,tests performed,129332845.0,56823081.0,51447094.0,21062670.0,677959.0,631474.0,152.08,66.82,60.5,24.77,7425.0,19840.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-27,3276.0,41.0,14.857,26.0,0.0,0.143,83516.035,1045.225,378.758,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-27,135091.0,743.0,824.571,3280.0,5.0,0.857,2866.742,15.767,17.498,69.604,0.106,0.018,2.23,,,,,,,,,6017.0,2115474.0,44.892,0.128,7026.0,0.149,0.091,11.0,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-27,3825917.0,2038.0,5386.857,101049.0,158.0,270.857,88019.248,46.886,123.93,2324.739,3.635,6.231,0.78,,,,,,,,,8899.0,16678842.0,383.714,0.205,24986.0,0.575,0.217,4.6,tests performed,28052325.0,14605033.0,13467972.0,,45729.0,81201.0,64.54,33.6,30.98,,1868.0,26085.0,0.06,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-27,753065.0,1732.0,1232.429,2159.0,1.0,1.0,75373.711,173.355,123.353,216.093,0.1,0.1,2.36,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-27,12233618.0,318699.0,108313.286,148115.0,146.0,106.286,179359.854,4672.518,1588.006,2171.548,2.141,1.558,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,358977618.0,5263.052,23.586,1522841.0,22.327,0.063,15.8,tests performed,131414102.0,51663078.0,47270663.0,32480361.0,27002.0,555135.0,192.67,75.74,69.3,47.62,8139.0,23578.0,0.035,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-27,52793407.0,512553.0,237061.0,818371.0,1762.0,1452.857,158579.203,1539.591,712.076,2458.197,5.293,4.364,1.29,15528.0,46.643,63603.0,191.049,,,65911.0,197.981,1339601.0,704335292.0,2115.661,4.024,1486244.0,4.464,0.111,9.0,tests performed,503480667.0,242433620.0,203609959.0,66260498.0,4.0,583563.0,151.65,73.02,61.33,19.96,1758.0,156955.0,0.047,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-27,407981.0,600.0,451.429,6165.0,2.0,1.286,117062.613,172.159,129.529,1768.933,0.574,0.369,1.26,,,,,,,,,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.048,21.0,people tested,6943240.0,2766330.0,2673253.0,1503657.0,8627.0,3916.0,199.22,79.37,76.7,43.14,1124.0,298.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-27,198387.0,145.0,159.857,1481.0,2.0,2.857,5845.956,4.273,4.711,43.641,0.059,0.084,0.93,,,,,,,,,,,,,,,,,,38500956.0,18731044.0,,,179801.0,164785.0,113.45,55.2,,,4856.0,30281.0,0.089,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-27,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-27,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-27,443332.0,333.0,252.857,5314.0,0.0,4.143,15444.446,11.601,8.809,185.125,0.0,0.144,0.85,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-27,1666545.0,14872.0,15870.0,31418.0,204.0,232.429,16976.315,151.494,161.66,320.04,2.078,2.368,1.07,,,,,,,,,171187.0,35321968.0,359.808,1.744,157925.0,1.609,0.102,9.8,samples tested,146335052.0,77138616.0,,,739617.0,944701.0,149.06,78.58,,,9623.0,177828.0,0.181,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-27,10118.0,3.0,2.286,1984.0,1.0,1.0,331.84,0.098,0.075,65.069,0.033,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-27,234476.0,1356.0,2479.857,3709.0,7.0,3.571,12392.593,71.668,131.066,196.029,0.37,0.189,2.84,,,,,,,,,4449.0,2898009.0,153.166,0.235,9774.0,0.517,0.246,4.1,tests performed,1597020.0,,1097097.0,,22571.0,27138.0,8.44,,5.8,,1434.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-27,205449.0,1098.0,1481.429,4908.0,17.0,14.714,13612.952,72.753,98.159,325.202,1.126,0.975,1.1,,,,,,,,,1843.0,1675163.0,110.995,0.122,4957.0,0.328,0.365,2.7,tests performed,7218438.0,4105296.0,3113142.0,,3798.0,11918.0,47.83,27.2,20.63,,790.0,6425.0,0.043,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
