Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLB,Oceania,Solomon Islands,2021-12-30,24.0,0.0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-30,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-30,3446532.0,12978.0,10324.286,91061.0,126.0,57.0,57402.022,216.149,171.951,1516.622,2.099,0.949,0.78,,,,,,,8587.0,143.017,46149.0,21187864.0,352.884,0.769,38708.0,0.645,0.267,3.7,people tested,27903338.0,18905708.0,15833594.0,,52559.0,28307.0,46.47,31.49,26.37,,471.0,16015.0,0.027,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
KOR,Asia,South Korea,2021-12-30,630838.0,4871.0,4947.0,5563.0,108.0,70.286,12295.795,94.942,96.423,108.43,2.105,1.37,0.89,,,,,,,,,,,,,,,,,,102916924.0,44219648.0,42533516.0,17673599.0,609121.0,554748.0,200.6,86.19,82.9,34.45,10813.0,44598.0,0.087,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-30,15242.0,90.0,138.143,135.0,0.0,0.0,1339.205,7.908,12.138,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-30,6294745.0,161688.0,82391.143,89405.0,74.0,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39619870.0,37865247.0,13411776.0,429485.0,245204.0,184.48,84.76,81.0,28.69,5246.0,49841.0,0.107,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-30,586746.0,563.0,656.714,14962.0,18.0,18.571,27293.932,26.189,30.549,695.994,0.837,0.864,0.83,,,,,,,,,6224.0,5874801.0,273.281,0.29,6219.0,0.289,0.106,9.5,tests performed,33687102.0,15989319.0,13840279.0,3857504.0,170766.0,126166.0,156.7,74.38,64.38,17.94,5869.0,1880.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-30,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-30,52269.0,238.0,103.857,1189.0,0.0,0.429,88322.367,402.164,175.494,2009.131,0.0,0.724,1.28,,,,,,,,,,,,,,,,,,489798.0,261545.0,228253.0,,495.0,267.0,82.76,44.19,38.57,,451.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-30,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-30,1313628.0,19036.0,12319.0,12206.0,34.0,21.286,150723.298,2184.156,1413.46,1400.494,3.901,2.442,1.34,325.0,37.29,1731.0,198.612,,,598.0,68.613,57931.0,14211787.0,1630.635,6.647,54898.0,6.299,0.25,4.0,tests performed,13751134.0,5970895.0,5824512.0,2090061.0,74524.0,45256.0,157.78,68.51,66.83,23.98,5193.0,1930.0,0.022,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-30,50243.0,39.0,40.286,2893.0,4.0,4.286,2749.169,2.134,2.204,158.298,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-30,16988.0,24.0,19.286,850.0,0.0,0.0,712.136,1.006,0.808,35.632,0.0,0.0,1.25,,,,,,,,,13657.0,4952624.0,207.614,0.573,14476.0,0.607,0.001,750.6,people tested,34824423.0,18706490.0,16117933.0,151423.0,81672.0,88091.0,145.98,78.42,67.57,0.63,3693.0,7886.0,0.033,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-30,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-30,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-30,2220324.0,3037.0,2617.571,21672.0,25.0,24.429,31741.204,43.416,37.42,309.818,0.357,0.349,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-30,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-30,29416.0,491.0,287.286,246.0,0.0,0.0,3469.587,57.913,33.885,29.015,0.0,0.0,2.4,,,,,,,,,2248.0,614895.0,72.526,0.265,1469.0,0.173,0.196,5.1,tests performed,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-30,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-30,91320.0,491.0,477.143,2850.0,25.0,24.143,65071.749,349.871,339.997,2030.82,17.814,17.203,0.92,,,,,,,,,,,,,,,,,,1402345.0,710792.0,667723.0,72380.0,5286.0,2053.0,99.93,50.65,47.58,5.16,1463.0,606.0,0.043,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-30,724680.0,588.0,365.286,25556.0,8.0,6.714,60715.007,49.264,30.604,2141.128,0.67,0.563,1.32,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,12039684.0,6828623.0,5860069.0,835254.0,60218.0,73268.0,100.87,57.21,49.1,7.0,6139.0,43302.0,0.363,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-30,9443734.0,76365.0,27736.857,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.802,1.34,,,,,,,,,369647.0,118612346.0,1394.738,4.347,361856.0,4.255,0.077,13.0,tests performed,131134774.0,56890943.0,51565713.0,22678118.0,562917.0,549949.0,154.2,66.9,60.64,26.67,6467.0,19667.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-30,3283.0,0.0,10.714,26.0,0.0,0.0,83694.488,0.0,273.142,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-30,139079.0,1742.0,1170.143,3291.0,4.0,2.429,2951.37,36.967,24.831,69.838,0.085,0.052,2.34,,,,,,,,,7743.0,2143822.0,45.494,0.164,7315.0,0.155,0.14,7.2,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-30,3840041.0,6089.0,4489.857,101847.0,299.0,241.143,88344.186,140.084,103.294,2343.097,6.879,5.548,0.72,,,,,,,,,32605.0,16757339.0,385.52,0.75,22641.0,0.521,0.198,5.0,tests performed,28396619.0,14698232.0,13719067.0,,99899.0,80495.0,65.33,33.81,31.56,,1852.0,23024.0,0.053,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-30,759511.0,2366.0,1850.571,2162.0,2.0,1.143,76018.886,236.811,185.222,216.393,0.2,0.114,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-30,12774849.0,188925.0,140248.571,148534.0,332.0,100.286,187294.965,2769.872,2056.216,2177.691,4.868,1.47,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,132633271.0,51738013.0,47368074.0,33527184.0,511666.0,303029.0,194.46,75.85,69.45,49.15,4443.0,17275.0,0.025,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-30,54306755.0,647067.0,355990.714,824301.0,1409.0,1268.286,163124.951,1943.64,1069.314,2476.01,4.232,3.81,1.56,17932.0,53.864,88193.0,264.911,,,84905.0,255.035,437413.0,710077100.0,2132.908,1.314,1194839.0,3.589,0.198,5.0,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-30,411658.0,1347.0,790.143,6169.0,1.0,1.429,118117.66,386.497,226.717,1770.081,0.287,0.41,1.37,,,,,,,,,13891.0,4389398.0,1259.457,3.986,10859.0,3.116,0.073,13.7,people tested,6963522.0,2767519.0,2674702.0,1521301.0,3585.0,4073.0,199.81,79.41,76.75,43.65,1169.0,275.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-30,198769.0,143.0,145.143,1485.0,0.0,2.0,5857.213,4.214,4.277,43.759,0.0,0.059,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-30,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-30,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-30,444411.0,428.0,282.857,5324.0,5.0,2.571,15482.035,14.91,9.854,185.473,0.174,0.09,0.77,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-30,1714742.0,19868.0,15718.571,32168.0,291.0,233.857,17467.276,202.386,160.118,327.68,2.964,2.382,1.02,,,,,,,,,112223.0,35865218.0,365.342,1.143,102062.0,1.04,0.154,6.5,samples tested,148198862.0,77358030.0,,,739617.0,939651.0,150.96,78.8,,,9572.0,153053.0,0.156,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-30,10126.0,1.0,3.0,1984.0,0.0,0.429,332.102,0.033,0.098,65.069,0.0,0.014,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-30,249193.0,5555.0,3419.0,3730.0,4.0,6.0,13170.42,293.594,180.702,197.139,0.211,0.317,2.29,,,,,,,,,16629.0,2943337.0,155.562,0.879,11263.0,0.595,0.304,3.3,tests performed,1669400.0,,1171502.0,,22571.0,23156.0,8.82,,6.19,,1224.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-30,211728.0,4180.0,1483.429,4997.0,57.0,20.286,14028.996,276.965,98.291,331.099,3.777,1.344,0.87,,,,,,,,,7095.0,1701080.0,112.713,0.47,5017.0,0.332,0.296,3.4,tests performed,7234293.0,4112517.0,3121776.0,,11952.0,9526.0,47.93,27.25,20.68,,631.0,4796.0,0.032,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
