Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SGP,Asia,Singapore,2022-03-24,1053139.0,8478.0,9545.571,1226.0,6.0,6.286,193108.956,1554.569,1750.325,224.806,1.1,1.153,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,,96200.0,,17.64,96200.0,17.64,0.152,6.6,samples tested,13780673.0,5003208.0,4958375.0,3819090.0,7586.0,10162.0,252.69,91.74,90.92,70.03,1863.0,648.0,0.012,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650.0,27873.0,25872.0,,,8.0,141.98,64.19,59.58,,184.0,1.0,0.002,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-24,2390390.0,11296.0,9737.0,19209.0,24.0,24.143,438662.426,2072.938,1786.845,3525.059,4.404,4.43,0.89,230.0,42.207,2547.0,467.402,,,,,50175982.0,16934.0,9207.836,3.108,28411.0,5.214,0.366,2.7,tests performed,7049461.0,2819406.0,2761803.0,1635055.0,,317.0,129.37,51.74,50.68,30.01,58.0,35.0,0.001,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-24,949640.0,3300.0,2946.714,6461.0,7.0,4.714,456838.165,1587.513,1417.56,3108.158,3.367,2.268,1.17,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4649646.0,5191.0,2236.78,2.497,12744.0,6.131,0.212,4.7,tests performed,2975179.0,1264537.0,1219979.0,637944.0,744.0,518.0,143.13,60.83,58.69,30.69,249.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-24,10426.0,222.0,95.429,129.0,1.0,0.286,14809.764,315.343,135.553,183.24,1.42,0.406,1.18,,,,,,,,,,,,,,,,,,342774.0,226873.0,115901.0,,,1963.0,48.69,32.23,16.46,,2788.0,852.0,0.121,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-24,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.56,,,,,,,,,400466.0,,24.479,,,,,,tests performed,2335560.0,1869813.0,1253056.0,,,29248.0,14.28,11.43,7.66,,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-24,3709209.0,3513.0,1246.429,99932.0,39.0,14.714,61776.91,58.509,20.759,1664.368,0.65,0.245,1.0,,,,,,,524.0,8.727,23585561.0,16436.0,392.818,0.274,25052.0,0.417,0.055,18.1,people tested,33201427.0,20826204.0,17727718.0,1980212.0,96214.0,54848.0,55.3,34.69,29.53,3.3,913.0,13763.0,0.023,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258423.9,22.6,10.09,4304.052
KOR,Asia,South Korea,2022-03-24,11162232.0,339396.0,357803.286,14294.0,392.0,358.857,217565.383,6615.238,6974.018,278.607,7.641,6.995,1.06,1081.0,21.07,,,985.0,19.199,12257.0,238.904,71965394.0,278704.0,1402.692,5.432,452430.0,8.818,0.858,1.2,people tested,120415127.0,44938697.0,44467812.0,32524158.0,43239.0,40903.0,234.7,87.59,86.67,63.39,797.0,2031.0,0.004,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-24,17184.0,31.0,14.286,138.0,0.0,0.0,1509.835,2.724,1.255,12.125,0.0,0.0,1.01,,,,,,,,,351224.0,798.0,30.86,0.07,460.0,0.04,0.01,100.6,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-24,11378784.0,54147.0,16963.429,102053.0,350.0,91.0,243421.385,1158.343,362.891,2183.176,7.487,1.947,1.16,550.0,11.766,4062.0,86.897,209.0,4.471,3221.0,68.905,87448625.0,60323.0,1870.75,1.29,83291.0,1.782,0.182,5.5,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,,43843.0,200.17,87.95,85.52,52.01,938.0,3421.0,0.007,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-24,660399.0,248.0,423.429,16450.0,5.0,4.429,30720.082,11.536,19.697,765.212,0.233,0.206,0.61,,,,,,,,,7503719.0,5001.0,349.054,0.233,5500.0,0.256,0.056,17.9,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-24,61862.0,0.0,12.429,4900.0,0.0,1.714,1377.486,0.0,0.277,109.109,0.0,0.038,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-24,79112.0,12.0,31.286,1324.0,0.0,0.286,133680.749,20.277,52.866,2237.25,0.0,0.483,0.67,,,,,,,,,81470.0,93.0,137.665,0.157,13.0,0.022,0.149,6.7,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,80.0,85.15,45.13,40.02,7.99,135.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-24,2481736.0,6049.0,1147.0,18189.0,136.0,27.857,244261.532,595.365,112.892,1790.228,13.386,2.742,0.76,46.0,4.527,1148.0,112.99,,,,,18081511.0,6051.0,1779.648,0.596,6051.0,0.596,0.25,4.0,tests performed,21026443.0,7816527.0,7613409.0,5145025.0,26214.0,22816.0,206.95,76.93,74.93,50.64,2246.0,488.0,0.005,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-24,3402297.0,22452.0,22992.714,13498.0,15.0,25.143,390373.397,2576.102,2638.142,1548.736,1.721,2.885,1.19,163.0,18.702,1986.0,227.87,,,741.0,85.021,19832321.0,21138.0,2275.525,2.425,58840.0,6.751,0.498,2.0,tests performed,15622607.0,6080853.0,5994475.0,3645435.0,3128.0,1966.0,179.25,69.77,68.78,41.83,226.0,117.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-24,55623.0,28.0,19.286,3130.0,2.0,1.143,3043.549,1.532,1.055,171.266,0.109,0.063,0.62,,,,,,,,,,,,,,,,,,3358229.0,2301422.0,1315550.0,,,6677.0,18.38,12.59,7.2,,365.0,4389.0,0.024,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-24,22327.0,139.0,106.286,853.0,0.0,0.0,935.946,5.827,4.455,35.758,0.0,0.0,1.12,,,,,,,,,6770235.0,16924.0,283.808,0.709,18933.0,0.794,0.004,234.1,people tested,49257341.0,19438065.0,18223457.0,11595819.0,34715.0,56495.0,206.49,81.48,76.39,48.61,2368.0,3030.0,0.013,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-24,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-24,33797.0,0.0,3.429,800.0,0.0,0.0,549.559,0.0,0.056,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-24,3450980.0,27024.0,21115.857,24579.0,82.0,72.0,49334.358,386.328,301.867,351.375,1.172,1.029,1.12,,,,,,,,,,,,,,,,,,127950674.0,55111962.0,50079990.0,22758722.0,212136.0,170037.0,182.92,78.79,71.59,32.54,2431.0,56321.0,0.081,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-24,22813.0,3.0,4.143,130.0,0.0,0.143,16975.537,2.232,3.083,96.735,0.0,0.106,0.28,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-24,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,,,,,,,,,709830.0,877.0,83.724,0.103,927.0,0.109,0.004,270.3,tests performed,2753329.0,1556974.0,1155393.0,,,2683.0,32.48,18.36,13.63,,316.0,1076.0,0.013,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-24,4537.0,753.0,286.714,2.0,0.0,0.0,42497.588,7053.27,2685.622,18.734,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-24,136220.0,366.0,278.286,3727.0,5.0,3.857,97066.071,260.8,198.298,2655.743,3.563,2.748,0.86,,,,,,,,,660159.0,741.0,470.408,0.528,1437.0,1.024,0.215,4.7,people tested,1541448.0,745588.0,708139.0,143997.0,731.0,615.0,109.84,53.13,50.46,10.26,438.0,169.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-24,1033731.0,3969.0,567.0,28165.0,100.0,14.286,86607.862,332.53,47.504,2359.715,8.378,1.197,0.65,,,,,,,,,4475031.0,1722.0,374.926,0.144,8901.0,0.746,0.386,2.6,people tested,13037269.0,7171789.0,6345597.0,1165182.0,,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-24,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.689,198.653,194.774,1147.635,0.905,1.082,0.66,,,,,,,,,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.066,15.2,tests performed,146675886.0,57765818.0,52950698.0,35959370.0,56890.0,42559.0,172.47,67.93,62.26,42.28,500.0,2658.0,0.003,25.0,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-24,5888.0,0.0,2.0,36.0,0.0,0.0,150104.523,0.0,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464.0,31296.0,29317.0,,,21.0,174.54,79.78,74.74,,535.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-24,163817.0,42.0,27.143,3595.0,0.0,0.0,3476.331,0.891,0.576,76.289,0.0,0.0,0.74,,,,,,,,,2513469.0,,53.338,,2188.0,0.046,0.01,96.3,tests performed,17197954.0,14131307.0,8014082.0,,,31963.0,36.5,29.99,17.01,,678.0,18790.0,0.04,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-24,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-24,889108.0,390.0,345.857,2302.0,0.0,0.0,88990.153,39.035,34.617,230.405,0.0,0.0,0.83,,,,,,,,,145043674.0,251465.0,14517.312,25.169,330924.0,33.122,0.001,997.7,tests performed,24429300.0,9890405.0,9593693.0,4945202.0,10258.0,11660.0,244.51,98.99,96.02,49.5,1167.0,49.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-24,20679094.0,101048.0,88179.571,164431.0,159.0,128.286,303180.897,1481.488,1292.821,2410.76,2.331,1.881,1.25,316.0,4.633,16720.0,245.136,,,13844.0,202.97,478578610.0,628106.0,7016.55,9.209,762420.0,11.178,0.108,9.2,tests performed,140797026.0,52754119.0,49341160.0,38701747.0,33980.0,34842.0,206.43,77.34,72.34,56.74,511.0,4666.0,0.007,17.59,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-24,79888564.0,44134.0,29261.0,975863.0,1033.0,836.286,239966.797,132.568,87.893,2931.267,3.103,2.512,0.81,2873.0,8.63,15090.0,45.327,,,13836.0,41.56,835895735.0,850558.0,2510.838,2.555,784323.0,2.356,0.022,45.5,tests performed,559242230.0,255103626.0,217271157.0,96999241.0,15890.0,127033.0,168.44,76.84,65.44,29.22,383.0,33448.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-03-24,881152.0,1534.0,1438.714,7147.0,3.0,3.857,252830.293,440.153,412.812,2050.7,0.861,1.107,0.86,,,,,,,,,5884520.0,7598.0,1688.454,2.18,10420.0,2.99,0.15,6.7,people tested,7985561.0,2971116.0,2838283.0,2176162.0,15268.0,10917.0,229.13,85.25,81.44,62.44,3132.0,473.0,0.014,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-24,237533.0,6.0,21.286,1637.0,0.0,0.0,6999.489,0.177,0.627,48.238,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-24,1704.0,331.0,175.857,1.0,0.0,0.0,5418.744,1052.585,559.228,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-24,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-24,519872.0,75.0,116.143,5673.0,2.0,1.429,18110.885,2.613,4.046,197.631,0.07,0.05,0.7,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-24,8599751.0,120000.0,203618.286,42145.0,70.0,66.0,87601.646,1222.384,2074.164,429.311,0.713,0.672,1.4,,,,,,,,,83048614.0,,845.977,,187122.0,1.906,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-24,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940.0,6483.0,6457.0,,,4.0,116.64,58.44,58.2,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-03-24,11803.0,1.0,0.857,2142.0,0.0,0.286,387.102,0.033,0.028,70.251,0.0,0.009,0.65,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-24,316312.0,122.0,98.429,3965.0,1.0,0.429,16717.813,6.448,5.202,209.559,0.053,0.023,0.56,,,,,,,,,3322571.0,3417.0,175.605,0.181,2959.0,0.156,0.037,26.8,tests performed,3345769.0,2764508.0,2152077.0,,20187.0,16942.0,17.68,14.61,11.37,,895.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-24,245194.0,236.0,220.571,5432.0,0.0,2.0,16246.437,15.637,14.615,359.922,0.0,0.133,0.96,,,,,,,,,2155125.0,4859.0,142.798,0.322,3282.0,0.217,0.104,9.6,tests performed,8552429.0,4704720.0,3461926.0,385783.0,137952.0,51151.0,56.67,31.17,22.94,2.56,3389.0,41632.0,0.276,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
