Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-11-19,5080663.0,6636.0,4786.714,87810.0,6.0,19.571,108688.417,141.961,102.4,1878.481,0.128,0.419,1.37,394.0,8.429,1946.0,41.63,42.466,0.908,771.308,16.5,,62986857.0,1347.45,,87790.0,1.878,0.033,30.3,tests performed,74683916.0,38209702.0,37519860.0,3356529.0,181771.0,151470.0,159.77,81.74,80.26,7.18,3240.0,9297.0,0.02,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-19,555204.0,745.0,917.143,14086.0,14.0,19.429,25826.678,34.656,42.663,655.245,0.651,0.904,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.147,6.8,tests performed,29588163.0,15897388.0,13690775.0,,5078.0,18145.0,137.64,73.95,63.69,,844.0,7077.0,0.033,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-19,41558.0,0.0,66.429,3099.0,0.0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-19,50356.0,0.0,58.0,1143.0,0.0,1.429,85089.845,0.0,98.006,1931.402,0.0,2.414,0.81,,,,,,,,,,,,,,,,,,470063.0,255488.0,214575.0,,1788.0,908.0,79.43,43.17,36.26,,1534.0,262.0,0.044,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-19,1188735.0,1128.0,894.857,15110.0,1.0,4.0,116999.645,111.022,88.075,1487.181,0.098,0.394,1.14,38.0,3.74,274.0,26.968,18.692,1.84,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15249938.0,7289691.0,6992273.0,,77794.0,50219.0,150.1,71.75,68.82,,4943.0,1886.0,0.019,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-19,941218.0,6171.0,4597.143,11377.0,13.0,7.429,107993.649,708.049,527.468,1305.376,1.492,0.852,1.48,154.0,17.67,774.0,88.807,,,311.0,35.684,39034.0,11895599.0,1364.879,4.479,37088.0,4.255,0.134,7.5,tests performed,11492427.0,5806371.0,5649764.0,,39214.0,27903.0,131.86,66.62,64.82,,3202.0,4062.0,0.047,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-19,46966.0,128.0,163.714,2693.0,4.0,6.143,2569.86,7.004,8.958,147.354,0.219,0.336,1.19,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-19,16516.0,10.0,5.857,848.0,0.0,0.0,692.349,0.419,0.246,35.548,0.0,0.0,0.93,,,,,,,,,9135.0,4286175.0,179.676,0.383,15204.0,0.637,0.0,2595.9,people tested,28986957.0,18016118.0,10970839.0,,307630.0,215337.0,121.51,75.52,45.99,,9027.0,29622.0,0.124,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-19,17489.0,0.0,0.143,125.0,0.0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-19,26227.0,0.0,4.429,727.0,0.0,0.286,426.466,0.0,0.072,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-19,2050980.0,6855.0,6672.286,20305.0,51.0,53.0,29320.304,97.997,95.385,290.275,0.729,0.758,0.91,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,86890826.0,46005152.0,37939622.0,2946052.0,819319.0,622614.0,124.22,65.77,54.24,4.21,8901.0,203654.0,0.291,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-19,19816.0,2.0,1.0,122.0,0.0,0.0,14745.419,1.488,0.744,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-19,26199.0,14.0,9.429,243.0,0.0,0.0,3090.145,1.651,1.112,28.662,0.0,0.0,0.65,,,,,,,,,1077.0,567667.0,66.956,0.127,1006.0,0.119,0.007,135.4,tests performed,1453570.0,971322.0,482248.0,,,5809.0,17.14,11.46,5.69,,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-19,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-19,64893.0,491.0,482.0,1919.0,11.0,13.0,46240.703,349.871,343.458,1367.419,7.838,9.263,1.27,,,,,,,,,,,,,,,,,,1269438.0,636097.0,633341.0,,2126.0,1922.0,90.46,45.33,45.13,,1370.0,733.0,0.052,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-19,716074.0,86.0,71.857,25334.0,4.0,4.0,59993.981,7.205,6.02,2122.529,0.335,0.335,0.69,,,,,,,,,2809.0,3134463.0,262.611,0.235,3566.0,0.299,0.025,39.3,people tested,9977626.0,5880737.0,4830374.0,295394.0,20692.0,30958.0,83.59,49.27,40.47,2.47,2594.0,12851.0,0.108,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-19,8529000.0,23810.0,23295.857,74646.0,218.0,217.0,100290.753,279.977,273.931,877.747,2.563,2.552,0.97,,,,,,,,,357223.0,103671142.0,1219.048,4.201,353116.0,4.152,0.066,15.2,tests performed,119200467.0,56011115.0,49979995.0,13209357.0,170669.0,140185.0,140.17,65.86,58.77,15.53,1648.0,31112.0,0.037,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-19,127128.0,55.0,42.143,3256.0,9.0,2.857,2697.76,1.167,0.894,69.095,0.191,0.061,0.93,,,,,,,,,4645.0,1901770.0,40.357,0.099,5206.0,0.11,0.009,109.8,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-19,3461873.0,21271.0,18991.286,85151.0,758.0,688.714,79644.033,489.362,436.915,1958.988,17.439,15.845,1.03,,,,,,,,,113106.0,15461886.0,355.717,2.602,47581.0,1.095,0.486,2.1,tests performed,22417288.0,12755984.0,9681984.0,,311316.0,244146.0,51.57,29.35,22.27,,5617.0,90597.0,0.208,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-19,741291.0,77.0,70.0,2144.0,0.0,0.286,74195.26,7.707,7.006,214.591,0.0,0.029,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-19,9817505.0,44835.0,40423.0,144158.0,159.0,148.857,143936.672,657.336,592.651,2113.533,2.331,2.182,0.94,935.0,13.708,8174.0,119.841,,,6355.0,93.172,1093694.0,316793973.0,4644.588,16.035,879512.0,12.895,0.044,22.6,tests performed,111082929.0,50707953.0,46108608.0,14266368.0,436587.0,400442.0,162.86,74.34,67.6,20.92,5871.0,30893.0,0.045,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-19,47660379.0,129060.0,92487.0,770691.0,1996.0,1143.0,143160.772,387.666,277.81,2314.978,5.996,3.433,1.06,11315.0,33.988,43242.0,129.889,,,38161.0,114.627,314182.0,646690870.0,1942.51,0.944,1122523.0,3.372,0.075,13.4,tests performed,448155906.0,229291004.0,194438873.0,33393639.0,2.0,757898.0,133.25,68.18,57.81,9.93,2253.0,261451.0,0.078,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-19,397549.0,231.0,196.286,6110.0,0.0,1.571,114069.343,66.281,56.321,1753.152,0.0,0.451,0.98,,,,,,,,,,,,,,,,,,6719929.0,2776031.0,2638661.0,1305237.0,9518.0,3634.0,192.82,79.65,75.71,37.45,1043.0,611.0,0.018,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-19,190850.0,266.0,237.714,1370.0,3.0,2.714,5623.86,7.838,7.005,40.37,0.088,0.08,0.87,,,,,,,,,,,,,,,,,,30889942.0,16153695.0,,,297753.0,250481.0,91.02,47.6,,,7381.0,136273.0,0.402,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-19,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-19,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-19,423633.0,1404.0,805.0,5066.0,17.0,8.0,14758.188,48.911,28.044,176.485,0.592,0.279,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-19,1075094.0,9625.0,9316.429,23578.0,102.0,92.571,10951.48,98.045,94.902,240.178,1.039,0.943,1.24,,,,,,,,,,29756787.0,303.118,,155710.0,1.586,0.053,18.8,samples tested,103573065.0,65772961.0,37800104.0,,1542489.0,1187572.0,105.51,67.0,38.51,,12097.0,361197.0,0.368,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-19,9954.0,4.0,6.0,1935.0,1.0,2.0,326.461,0.131,0.197,63.462,0.033,0.066,0.83,,,,,,,,,,,,,,,,,,754397.0,534259.0,349292.0,,,9891.0,2.47,1.75,1.15,,324.0,9532.0,0.031,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-19,210043.0,7.0,11.429,3667.0,1.0,0.429,11101.253,0.37,0.604,193.809,0.053,0.023,1.0,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1014439.0,806611.0,628655.0,,1923.0,3690.0,5.36,4.26,3.32,,195.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-19,133593.0,0.0,37.714,4699.0,0.0,0.714,8851.808,0.0,2.499,311.353,0.0,0.047,0.84,,,,,,,,,3925.0,1424486.0,94.386,0.26,2900.0,0.192,0.013,76.9,tests performed,6362499.0,3625221.0,2737278.0,,52068.0,33163.0,42.16,24.02,18.14,,2197.0,25915.0,0.172,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
