Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-12-10,5290273.0,17095.0,12473.571,88380.0,59.0,31.571,113172.513,365.706,266.842,1890.675,1.262,0.675,1.54,,,,,134.0,2.873,1392.0,29.768,,65523167.0,1401.709,,142708.0,3.053,0.068,14.7,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,95794.0,166.49,82.34,80.66,12.89,2049.0,11314.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-10,571426.0,754.0,747.143,14573.0,18.0,22.0,26581.284,35.074,34.755,677.899,0.837,1.023,0.97,,,,,,,,,9767.0,5735564.0,266.804,0.454,7478.0,0.348,0.104,9.6,tests performed,30805384.0,15949941.0,13774140.0,1081303.0,1085196.0,159672.0,143.3,74.2,64.07,5.03,7428.0,2282.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-10,44529.0,123.0,148.571,3208.0,2.0,6.286,991.531,2.739,3.308,71.433,0.045,0.14,1.07,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-10,51167.0,18.0,29.571,1176.0,0.0,0.857,86460.245,30.416,49.969,1987.165,0.0,1.448,0.69,,,,,,,,,,,,,,,,,,482744.0,259391.0,223353.0,,210.0,505.0,81.57,43.83,37.74,,853.0,146.0,0.025,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-10,1229217.0,3162.0,2438.857,15191.0,6.0,3.0,120984.032,311.216,240.041,1495.154,0.591,0.295,1.51,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16584289.0,7662893.0,7260558.0,1465657.0,127106.0,69495.0,163.23,75.42,71.46,14.43,6840.0,7395.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-10,1111923.0,10134.0,9612.857,11746.0,30.0,22.143,127580.032,1162.757,1102.962,1347.715,3.442,2.541,1.34,289.0,33.159,1636.0,187.712,,,649.0,74.465,53810.0,13030943.0,1495.147,6.174,58061.0,6.662,0.173,5.8,tests performed,12484660.0,5899051.0,5748798.0,996271.0,80722.0,57536.0,143.25,67.68,65.96,11.43,6602.0,4110.0,0.047,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-10,49101.0,93.0,92.714,2804.0,6.0,5.286,2686.682,5.089,5.073,153.428,0.328,0.289,0.83,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-10,16721.0,17.0,12.0,848.0,0.0,0.0,700.943,0.713,0.503,35.548,0.0,0.0,1.21,,,,,,,,,9058.0,4615676.0,193.489,0.38,14626.0,0.613,0.001,1312.6,people tested,33374778.0,18436686.0,14938092.0,28850.0,174622.0,157387.0,139.91,77.29,62.62,0.12,6598.0,20894.0,0.088,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-10,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-10,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.38,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-10,2164859.0,4079.0,4888.286,21151.0,39.0,38.714,30948.29,58.312,69.882,302.369,0.558,0.553,0.94,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-10,19829.0,0.0,0.286,122.0,0.0,0.0,14755.093,0.0,0.213,90.782,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-10,26372.0,15.0,12.571,243.0,0.0,0.0,3110.551,1.769,1.483,28.662,0.0,0.0,1.17,,,,,,,,,868.0,588501.0,69.413,0.102,968.0,0.114,0.011,90.3,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-10,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-10,79237.0,898.0,782.571,2361.0,25.0,20.857,56461.784,639.886,557.636,1682.374,17.814,14.862,1.17,,,,,,,,,,,,,,,,,,1350722.0,697645.0,653077.0,,1620.0,1758.0,96.25,49.71,46.54,,1253.0,852.0,0.061,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-10,719247.0,241.0,169.714,25419.0,3.0,4.143,60259.821,20.191,14.219,2129.65,0.251,0.347,0.97,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10937504.0,6257611.0,5324150.0,568114.0,43454.0,40059.0,91.64,52.43,44.61,4.76,3356.0,14510.0,0.122,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-10,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.9,,,,,,,,,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.058,17.1,tests performed,121532728.0,56494740.0,50871127.0,14166861.0,138702.0,106294.0,142.91,66.43,59.82,16.66,1250.0,21227.0,0.025,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-10,127944.0,81.0,41.857,3265.0,2.0,1.714,2715.077,1.719,0.888,69.286,0.042,0.036,1.06,,,,,,,,,5038.0,2003652.0,42.519,0.107,4382.0,0.093,0.008,131.6,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-10,3717640.0,11817.0,9980.429,95952.0,474.0,427.429,85528.222,271.863,229.61,2207.477,10.905,9.833,0.8,,,,,,,,,13419.0,16234638.0,373.495,0.309,32203.0,0.741,0.308,3.2,tests performed,26452547.0,14087749.0,12385478.0,,168359.0,153837.0,60.86,32.41,28.49,,3539.0,57446.0,0.132,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-10,742641.0,74.0,68.286,2151.0,2.0,0.429,74330.38,7.407,6.835,215.292,0.2,0.043,0.99,,,,,,,,,,,,,,,,,,22088134.0,9890357.0,9000225.0,3197552.0,33227.0,26671.0,221.08,98.99,90.08,32.0,2669.0,0.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-10,10780610.0,58527.0,48889.857,146712.0,120.0,119.714,158056.973,858.078,716.785,2150.978,1.759,1.755,1.08,900.0,13.195,7413.0,108.684,,,5510.0,80.783,1259248.0,337729388.0,4951.527,18.462,1080065.0,15.835,0.045,22.4,tests performed,120066540.0,51207496.0,46674061.0,22184983.0,527342.0,445841.0,176.03,75.08,68.43,32.53,6537.0,23052.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-10,49833439.0,172294.0,120334.143,796764.0,2115.0,1272.714,149688.142,517.531,361.456,2393.295,6.353,3.823,1.13,14836.0,44.564,59910.0,179.956,,,51495.0,154.679,659322.0,673303632.0,2022.449,1.98,1156178.0,3.473,0.105,9.5,tests performed,480567772.0,238143066.0,199739527.0,51663341.0,3.0,914413.0,144.75,71.73,60.16,15.56,2754.0,205622.0,0.062,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-10,402149.0,252.0,229.571,6141.0,1.0,1.286,115389.228,72.307,65.871,1762.047,0.287,0.369,1.07,,,,,,,,,8501.0,4181104.0,1199.691,2.439,8064.0,2.314,0.029,34.8,people tested,6857709.0,2755352.0,2665485.0,1436872.0,11127.0,4243.0,196.77,79.06,76.48,41.23,1217.0,386.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-10,195246.0,148.0,193.286,1430.0,2.0,2.429,5753.399,4.361,5.696,42.138,0.059,0.072,0.95,,,,,,,,,,,,,,,,,,35610274.0,18135171.0,,,235906.0,169818.0,104.93,53.44,,,5004.0,52349.0,0.154,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-10,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-10,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-10,437113.0,511.0,493.286,5229.0,6.0,7.429,15227.793,17.802,17.185,182.164,0.209,0.259,0.85,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-10,1382272.0,14839.0,14498.857,27402.0,216.0,220.571,14080.559,151.158,147.693,279.131,2.2,2.247,1.09,,,,,,,,,140177.0,32730840.0,333.414,1.428,182472.0,1.859,0.077,12.9,samples tested,130935854.0,74550657.0,56385197.0,,970558.0,725547.0,133.38,75.94,57.44,,7391.0,273971.0,0.279,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-10,10056.0,9.0,5.143,1962.0,5.0,1.429,329.806,0.295,0.169,64.348,0.164,0.047,0.98,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-10,210724.0,162.0,66.0,3668.0,0.0,0.143,11137.245,8.562,3.488,193.862,0.0,0.008,1.5,,,,,,,,,6578.0,2769654.0,146.383,0.348,4551.0,0.241,0.011,91.5,tests performed,1200837.0,,788134.0,,47379.0,14137.0,6.35,,4.17,,747.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-10,155817.0,0.0,2625.143,4723.0,0.0,2.143,10324.36,0.0,173.941,312.944,0.0,0.142,2.96,,,,,,,,,12899.0,1534979.0,101.707,0.855,8954.0,0.593,0.31,3.2,tests performed,6899067.0,3938056.0,2961011.0,,27757.0,26996.0,45.71,26.09,19.62,,1789.0,13259.0,0.088,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
