Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
ESP,Europe,Spain,2021-12-02,5189220.0,14500.0,9731.429,88122.0,42.0,27.286,111010.73,310.192,208.18,1885.156,0.898,0.584,1.5,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,76899564.0,38379778.0,37638438.0,5289482.0,219420.0,189487.0,164.51,82.1,80.52,11.32,4054.0,14064.0,0.03,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-02,565471.0,738.0,732.286,14399.0,27.0,23.857,26304.273,34.33,34.064,669.805,1.256,1.11,0.97,,,,,,,,,7836.0,5675941.0,264.03,0.365,7198.0,0.335,0.102,9.8,tests performed,29687682.0,15933967.0,13753715.0,,5597.0,6610.0,138.1,74.12,63.98,,307.0,2255.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-02,43489.0,260.0,204.714,3164.0,5.0,7.143,968.373,5.789,4.558,70.453,0.111,0.159,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-02,50929.0,47.0,39.0,1169.0,0.0,1.571,86058.081,79.419,65.901,1975.336,0.0,2.655,0.78,,,,,,,,,,,,,,,,,,478967.0,258304.0,220663.0,,2074.0,734.0,80.93,43.65,37.29,,1240.0,228.0,0.039,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-02,1209935.0,2437.0,1892.429,15164.0,3.0,3.143,119086.227,239.858,186.26,1492.496,0.295,0.309,1.47,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,15990167.0,7599423.0,7162242.0,1131706.0,95344.0,52258.0,157.38,74.8,70.49,11.14,5143.0,6517.0,0.064,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-02,1034675.0,9546.0,7982.0,11566.0,18.0,15.857,118716.736,1095.291,915.84,1327.062,2.065,1.819,1.47,240.0,27.537,1326.0,152.143,,,534.0,61.27,48653.0,12532330.0,1437.937,5.582,50563.0,5.802,0.168,6.0,tests performed,11983616.0,5851536.0,5708838.0,590055.0,66275.0,43832.0,137.5,67.14,65.5,6.77,5029.0,3223.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-02,48357.0,90.0,99.0,2760.0,5.0,5.143,2645.972,4.925,5.417,151.02,0.274,0.281,0.9,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-02,16626.0,17.0,10.286,848.0,0.0,0.0,696.961,0.713,0.431,35.548,0.0,0.0,1.22,,,,,,,,,8597.0,4507035.0,188.935,0.36,15003.0,0.629,0.001,1458.6,people tested,31810156.0,18272135.0,13538021.0,,263323.0,268248.0,133.35,76.6,56.75,,11245.0,23280.0,0.098,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-02,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-02,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-02,2125729.0,4971.0,4406.143,20847.0,33.0,28.857,30388.897,71.064,62.989,298.024,0.472,0.413,0.87,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,469172.0,134.03,69.37,59.66,5.0,6707.0,184613.0,0.264,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-02,19825.0,0.0,0.714,122.0,0.0,0.0,14752.116,0.0,0.532,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-02,26282.0,9.0,7.143,243.0,0.0,0.0,3099.935,1.062,0.842,28.662,0.0,0.0,0.8,,,,,,,,,1182.0,581722.0,68.614,0.139,1032.0,0.122,0.007,144.5,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-02,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-02,72775.0,756.0,641.0,2198.0,21.0,22.571,51857.167,538.702,456.756,1566.225,14.964,16.084,1.18,,,,,,,,,,,,,,,,,,1292690.0,646857.0,645833.0,,1755.0,1774.0,92.11,46.09,46.02,,1264.0,867.0,0.062,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-02,717908.0,198.0,149.571,25381.0,5.0,3.429,60147.637,16.589,12.531,2126.466,0.419,0.287,0.77,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10595756.0,6127532.0,5176785.0,432069.0,35414.0,43357.0,88.77,51.34,43.37,3.62,3633.0,15328.0,0.128,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-02,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,,,,,,,,,354385.0,108681775.0,1277.967,4.167,356823.0,4.196,0.065,15.3,tests performed,120640853.0,56314900.0,50550332.0,13775621.0,124040.0,113703.0,141.86,66.22,59.44,16.2,1337.0,24403.0,0.029,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-02,127618.0,29.0,40.143,3252.0,0.0,0.286,2708.159,0.615,0.852,69.01,0.0,0.006,0.83,,,,,,,,,4392.0,1972975.0,41.868,0.093,5040.0,0.107,0.008,124.2,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-02,3633386.0,14163.0,12077.714,92418.0,558.0,536.286,83589.87,325.835,277.861,2126.173,12.837,12.338,0.78,,,,,,,,,45544.0,15962709.0,367.239,1.048,37420.0,0.861,0.323,3.1,tests performed,25159558.0,13610068.0,11570170.0,,206710.0,197793.0,57.88,31.31,26.62,,4550.0,63631.0,0.146,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-02,742109.0,0.0,55.571,2148.0,0.0,0.429,74277.133,0.0,5.562,214.992,0.0,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-02,10387200.0,53528.0,44440.571,145728.0,142.0,121.714,152289.1,784.786,651.553,2136.551,2.082,1.784,1.01,931.0,13.65,7644.0,112.07,,,5282.0,77.441,1184269.0,330168933.0,4840.682,17.363,972926.0,14.264,0.045,22.3,tests performed,116467922.0,51020285.0,46431662.0,19015975.0,466235.0,428565.0,170.76,74.8,68.07,27.88,6283.0,24022.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-02,48832228.0,140875.0,100971.857,785900.0,3800.0,1386.714,146680.736,423.156,303.296,2360.662,11.414,4.165,0.82,13552.0,40.707,53046.0,159.338,,,44991.0,135.143,341749.0,665107373.0,1997.829,1.027,841514.0,2.528,0.093,10.7,tests performed,464445580.0,234269053.0,196329653.0,42898528.0,4.0,705689.0,139.89,70.56,59.13,12.92,2126.0,176661.0,0.053,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-12-02,400275.0,309.0,228.429,6132.0,1.0,1.286,114851.519,88.662,65.543,1759.464,0.287,0.369,1.1,,,,,,,,,9982.0,4124654.0,1183.493,2.864,9229.0,2.648,0.025,40.4,people tested,6806073.0,2751440.0,2658238.0,1396395.0,9440.0,4422.0,195.29,78.95,76.27,40.07,1269.0,309.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-02,193633.0,209.0,208.286,1409.0,3.0,2.857,5705.868,6.159,6.138,41.52,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,34182226.0,17687886.0,,,285339.0,244582.0,100.73,52.12,,,7207.0,107647.0,0.317,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-02,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-02,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-02,433208.0,694.0,679.286,5170.0,9.0,7.857,15091.754,24.177,23.664,180.108,0.314,0.274,0.98,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-02,1266288.0,13698.0,14008.571,25658.0,210.0,178.714,12899.084,139.535,142.699,261.366,2.139,1.82,1.3,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,125164684.0,72427696.0,52736988.0,,1439356.0,1510439.0,127.5,73.78,53.72,,15386.0,562398.0,0.573,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-12-02,10006.0,0.0,4.143,1950.0,0.0,1.0,328.166,0.0,0.136,63.954,0.0,0.033,0.74,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-02,210220.0,25.0,15.429,3667.0,0.0,0.0,11110.608,1.321,0.815,193.809,0.0,0.0,0.86,,,,,,,,,5241.0,2731797.0,144.382,0.277,4008.0,0.212,0.004,259.8,tests performed,1109512.0,,711422.0,,22083.0,7154.0,5.86,,3.76,,378.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-02,136379.0,1042.0,372.143,4707.0,0.0,0.429,9036.407,69.042,24.658,311.884,0.0,0.028,1.27,,,,,,,,,8292.0,1472303.0,97.554,0.549,4300.0,0.285,0.087,11.6,tests performed,6640440.0,3809900.0,2830540.0,,28498.0,21938.0,44.0,25.24,18.76,,1454.0,12896.0,0.085,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
