Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
CHE,Europe,Switzerland,2021-10-21,861123.0,1477.0,1069.429,11178.0,5.0,3.714,98803.694,169.468,122.704,1282.543,0.574,0.426,0.97,103.0,11.818,366.0,41.994,,,121.0,13.883,23059.0,11013295.0,1263.646,2.646,22948.0,2.633,0.052,19.2,tests performed,10933659.0,5680856.0,5416741.0,,22963.0,21746.0,125.45,65.18,62.15,,2495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-21,40630.0,336.0,366.143,2467.0,10.0,13.143,2223.17,18.385,20.034,134.988,0.547,0.719,1.2,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-21,16349.0,2.0,4.0,846.0,0.0,0.0,685.349,0.084,0.168,35.464,0.0,0.0,0.81,,,,,,,,,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,21264787.0,15353595.0,5911192.0,,343792.0,319824.0,89.14,64.36,24.78,,13407.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-21,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4631515.0,2592147.0,2039368.0,,,15083.0,47.5,26.59,20.92,,1547.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-21,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-21,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.844,139.055,142.702,265.315,1.044,1.082,0.98,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-21,19749.0,3.0,7.571,120.0,0.0,0.143,14695.563,2.232,5.634,89.294,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-21,25950.0,14.0,16.286,240.0,0.0,0.429,3060.776,1.651,1.921,28.308,0.0,0.051,0.63,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-21,54881.0,258.0,212.714,1629.0,8.0,8.0,39106.468,183.843,151.573,1160.774,5.701,5.701,1.07,,,,,,,,,,,,,,,,,,1193006.0,615499.0,577507.0,,4308.0,3972.0,85.01,43.86,41.15,,2830.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-21,711397.0,233.0,153.571,25132.0,11.0,11.286,59602.134,19.521,12.866,2105.605,0.922,0.946,0.57,,,,,,,,,3907.0,3030869.0,253.932,0.327,3857.0,0.323,0.031,32.1,people tested,8747863.0,5433013.0,4240154.0,,24237.0,29603.0,73.29,45.52,35.52,,2480.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-21,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.328,2.399,0.98,,,,,,,,,362213.0,93741423.0,1102.286,4.259,356815.0,4.196,0.081,12.4,tests performed,114807774.0,55059732.0,47817661.0,11930381.0,187264.0,198502.0,135.0,64.74,56.23,14.03,2334.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-21,125426.0,62.0,71.714,3192.0,4.0,1.857,2661.643,1.316,1.522,67.737,0.085,0.039,0.83,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-21,2827388.0,23338.0,15788.714,66447.0,571.0,371.429,65047.037,536.915,363.236,1528.683,13.136,8.545,1.15,,,,,,,,,71841.0,13781546.0,317.059,1.653,48366.0,1.113,0.326,3.1,tests performed,15386831.0,8557657.0,6829174.0,,269666.0,175387.0,35.4,19.69,15.71,,4035.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-21,739018.0,94.0,107.143,2126.0,2.0,1.286,73967.757,9.408,10.724,212.79,0.2,0.129,0.67,,,,,,,,,271439.0,90415056.0,9049.575,27.168,310912.0,31.119,0.0,2901.8,tests performed,20798877.0,9564180.0,8575123.0,,22616.0,30122.0,208.17,95.73,85.83,,3015.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-21,8681795.0,51719.0,46457.0,139562.0,118.0,130.714,127285.77,758.264,681.117,2046.15,1.73,1.916,1.18,872.0,12.785,8142.0,119.372,,,6315.0,92.586,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017,0.048,21.0,tests performed,95014529.0,49554407.0,45460122.0,,75445.0,64803.0,139.3,72.65,66.65,,950.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-21,45300970.0,80072.0,75813.0,733213.0,1903.0,1653.0,136073.652,240.518,227.725,2202.403,5.716,4.965,0.9,15989.0,48.027,49413.0,148.425,,,44438.0,133.481,305478.0,607130279.0,1823.679,0.918,1164916.0,3.499,0.073,13.7,tests performed,411010650.0,219624445.0,189924447.0,11607334.0,820913.0,795156.0,122.21,65.3,56.47,3.45,2364.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-21,391700.0,178.0,160.714,6069.0,0.0,0.571,112391.081,51.074,46.114,1741.387,0.0,0.164,1.16,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6524013.0,2754647.0,2610478.0,1158888.0,13917.0,9471.0,187.19,79.04,74.9,33.25,2718.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-21,182421.0,361.0,387.143,1297.0,2.0,2.429,5375.479,10.638,11.408,38.219,0.059,0.072,0.91,,,,,,,,,,,,,,,,,,24506587.0,13011465.0,5882086.0,,205612.0,189019.0,72.21,38.34,17.33,,5570.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-21,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-21,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-21,396477.0,0.0,1104.857,4763.0,0.0,11.714,13812.149,0.0,38.49,165.93,0.0,0.408,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-21,877537.0,3636.0,3385.0,21487.0,71.0,76.714,8939.059,37.038,34.481,218.878,0.723,0.781,0.73,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,68809880.0,49352317.0,19457563.0,,1726323.0,1621827.0,70.09,50.27,19.82,,16521.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-21,9635.0,39.0,24.0,1831.0,10.0,5.429,315.999,1.279,0.787,60.051,0.328,0.178,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-21,209589.0,18.0,22.571,3658.0,0.0,0.143,11077.258,0.951,1.193,193.334,0.0,0.008,0.78,,,,,,,,,6028.0,2558636.0,135.23,0.319,4576.0,0.242,0.005,202.7,tests performed,866486.0,,507911.0,,6868.0,5591.0,4.58,,2.68,,295.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-21,132540.0,103.0,41.286,4662.0,3.0,1.0,8782.037,6.825,2.736,308.902,0.199,0.066,0.66,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5797283.0,3264429.0,2532854.0,,16516.0,20431.0,38.41,21.63,16.78,,1354.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
