Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-10-27,42351.0,275.0,293.857,2534.0,8.0,11.0,2317.339,15.047,16.079,138.654,0.438,0.602,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-27,16388.0,8.0,5.857,847.0,0.0,0.143,686.984,0.335,0.246,35.506,0.0,0.006,0.92,,,,,,,,,11940.0,3918787.0,164.275,0.501,15805.0,0.663,0.0,2698.5,people tested,23637150.0,16404793.0,7232357.0,,419521.0,388022.0,99.09,68.77,30.32,,16266.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-27,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-27,26154.0,39.0,17.143,725.0,0.0,0.143,425.279,0.634,0.279,11.789,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-27,1875315.0,8452.0,9066.143,18922.0,57.0,62.286,26809.04,120.828,129.607,270.504,0.815,0.89,0.95,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,72049529.0,40717544.0,29115651.0,2216334.0,812009.0,637490.0,103.0,58.21,41.62,3.17,9113.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-27,19785.0,7.0,5.571,121.0,0.0,0.143,14722.351,5.209,4.146,90.038,0.0,0.106,0.65,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-27,26024.0,13.0,12.571,242.0,0.0,0.286,3069.504,1.533,1.483,28.544,0.0,0.034,0.67,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-27,56160.0,147.0,219.571,1658.0,3.0,5.286,40017.843,104.748,156.46,1181.438,2.138,3.766,1.07,,,,,,,,,,,,,,,,,,1212615.0,620231.0,592384.0,,3865.0,3417.0,86.41,44.2,42.21,,2435.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-27,712139.0,126.0,139.286,25221.0,8.0,14.286,59664.3,10.557,11.67,2113.061,0.67,1.197,0.57,,,,,,,,,5449.0,3053773.0,255.851,0.457,3272.0,0.274,0.043,23.5,people tested,8956625.0,5504905.0,4397120.0,,52938.0,33286.0,75.04,46.12,36.84,,2789.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-27,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.517,316.265,322.305,820.399,2.469,2.511,0.96,,,,,,,,,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,115861861.0,55297093.0,48418126.0,12146642.0,187267.0,177336.0,136.24,65.02,56.93,14.28,2085.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-27,125861.0,73.0,71.0,3204.0,4.0,2.286,2670.874,1.549,1.507,67.992,0.085,0.049,0.93,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-27,2957359.0,23581.0,21901.286,69854.0,724.0,568.286,68037.157,542.506,503.862,1607.065,16.656,13.074,1.3,,,,,,,,,72231.0,14154508.0,325.639,1.662,63543.0,1.462,0.345,2.9,tests performed,16793558.0,9576175.0,7217383.0,,291985.0,239485.0,38.64,22.03,16.6,,5510.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-27,739566.0,95.0,91.714,2135.0,1.0,1.571,74022.606,9.508,9.18,213.691,0.1,0.157,0.71,,,,,,,,,295380.0,92153940.0,9223.619,29.564,287189.0,28.745,0.0,3131.4,tests performed,20973866.0,9623489.0,8614655.0,,33635.0,28229.0,209.93,96.32,86.22,,2825.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-27,8938965.0,44122.0,44127.0,140462.0,209.0,145.429,131056.197,646.883,646.956,2059.345,3.064,2.132,1.09,913.0,13.386,8693.0,127.45,,,6347.0,93.055,797047.0,297742368.0,4365.269,11.686,872314.0,12.789,0.051,19.5,tests performed,102106510.0,49794120.0,45605922.0,6706468.0,328582.0,382760.0,149.7,73.0,66.86,9.83,5612.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-27,45726714.0,99693.0,72259.429,741582.0,2492.0,1419.0,137352.489,299.455,217.051,2227.541,7.485,4.262,0.88,14831.0,44.549,46157.0,138.645,,,39466.0,118.547,544980.0,614772558.0,1846.635,1.637,1069383.0,3.212,0.068,14.7,tests performed,416154424.0,220936118.0,190990750.0,14429771.0,1142398.0,852098.0,123.74,65.69,56.79,4.29,2534.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-27,392879.0,294.0,193.857,6076.0,2.0,1.0,112729.373,84.358,55.624,1743.396,0.574,0.287,1.11,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6585583.0,2759270.0,2617605.0,1208708.0,11541.0,10784.0,188.96,79.17,75.11,34.68,3094.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-27,184563.0,330.0,357.571,1312.0,3.0,2.429,5438.598,9.724,10.537,38.661,0.088,0.072,0.92,,,,,,,,,,,,,,,,,,25473920.0,13325043.0,5882086.0,,176575.0,167564.0,75.07,39.27,17.33,,4938.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-27,6.0,2.0,0.286,1.0,0.0,0.0,19.08,6.36,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-27,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-27,402407.0,1148.0,847.143,4836.0,14.0,10.429,14018.733,39.993,29.512,168.473,0.488,0.363,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-27,900585.0,4411.0,3812.0,21856.0,54.0,62.857,9173.839,44.933,38.831,222.637,0.55,0.64,0.81,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,75970872.0,53738466.0,22232406.0,,1020479.0,1269616.0,77.39,54.74,22.65,,12933.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-10-27,9728.0,17.0,18.857,1868.0,10.0,6.714,319.049,0.558,0.618,61.265,0.328,0.22,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-27,209657.0,9.0,12.286,3660.0,0.0,0.286,11080.852,0.476,0.649,193.439,0.0,0.015,0.72,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-27,132808.0,84.0,53.0,4675.0,1.0,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.59,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5882681.0,3301048.0,2581633.0,,16052.0,14559.0,38.98,21.87,17.11,,965.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
