Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SLE,Africa,Sierra Leone,2022-02-07,7628.0,0.0,0.714,125.0,0.0,0.0,936.946,0.0,0.088,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-07,405629.0,15558.0,7545.429,874.0,6.0,2.714,74378.209,2852.794,1383.568,160.261,1.1,0.498,1.46,12.0,2.2,1153.0,211.42,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,12870890.0,4929611.0,4786538.0,3154741.0,25552.0,31738.0,236.01,90.39,87.77,57.85,5820.0,3669.0,0.067,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-07,1718369.0,12887.0,21295.714,17973.0,15.0,20.429,315339.302,2364.904,3907.994,3298.24,2.753,3.749,1.54,,,1535.0,281.689,,,,,32006.0,48289232.0,8861.597,5.873,66928.0,12.282,0.306,3.3,tests performed,6831304.0,2801468.0,2670601.0,1505500.0,,0.0,125.36,51.41,49.01,27.63,0.0,0.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-07,800012.0,5569.0,12741.571,5990.0,15.0,17.714,384857.434,2679.049,6129.519,2881.577,7.216,8.522,1.17,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,1247.0,2527903.0,1216.085,0.6,7479.0,3.598,0.648,1.5,tests performed,2933888.0,1261949.0,1213430.0,605350.0,0.0,2652.0,141.14,60.71,58.37,29.12,1276.0,148.0,0.007,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-07,3319.0,529.0,305.143,37.0,12.0,4.0,4714.522,751.426,433.445,52.557,17.046,5.682,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-07,26203.0,136.0,116.429,1340.0,5.0,0.714,1601.699,8.313,7.117,81.91,0.306,0.044,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-07,3625190.0,1228.0,2852.571,96021.0,186.0,132.571,60377.573,20.452,47.51,1599.231,3.098,2.208,0.59,,,,,,,1923.0,32.028,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.094,10.6,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,53914.0,50.28,32.91,27.92,1.11,898.0,25961.0,0.043,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
KOR,Asia,South Korea,2022-02-07,1081681.0,36718.0,31091.286,6922.0,36.0,21.429,21083.269,715.678,606.007,134.918,0.702,0.418,1.82,270.0,5.263,,,,,8997.0,175.362,135535.0,52964262.0,1032.337,2.642,205273.0,4.001,0.139,7.2,people tested,115743347.0,44693854.0,44138297.0,28424875.0,275870.0,190941.0,225.6,87.11,86.03,55.4,3722.0,5933.0,0.012,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-07,16856.0,23.0,8.857,137.0,0.0,0.0,1481.016,2.021,0.778,12.037,0.0,0.0,0.71,,,,,,,,,509.0,325097.0,28.564,0.045,742.0,0.065,0.01,96.2,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-07,10395471.0,195755.0,62031.143,94570.0,530.0,192.143,222385.797,4187.702,1327.005,2023.095,11.338,4.11,0.83,1768.0,37.822,13438.0,287.473,794.0,16.986,10223.0,218.696,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,90943374.0,40958312.0,38327784.0,22548650.0,122514.0,115433.0,194.55,87.62,81.99,48.24,2469.0,6694.0,0.014,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-07,620732.0,2212.0,1363.857,15621.0,26.0,25.714,28874.874,102.897,63.443,726.649,1.209,1.196,1.16,,,,,,,,,8618.0,6163772.0,286.723,0.401,7784.0,0.362,0.154,6.5,tests performed,36581500.0,16788517.0,14015145.0,5777838.0,62923.0,122864.0,170.17,78.1,65.19,26.88,5715.0,21055.0,0.098,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-07,59194.0,320.0,223.143,3604.0,16.0,23.286,1318.077,7.125,4.969,80.251,0.356,0.519,0.94,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-07,75889.0,358.0,302.857,1285.0,2.0,3.143,128234.634,604.936,511.758,2171.349,3.38,5.311,0.74,,,,,,,,,774.0,74221.0,125.416,1.308,555.0,0.938,0.417,2.4,tests performed,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-07,2287785.0,28129.0,31047.0,16180.0,80.0,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.21,120.0,11.811,2099.0,206.591,,,,,77851.0,17362408.0,1708.872,7.662,77851.0,7.662,0.526,1.9,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,86532.0,52600.0,193.64,76.6,74.06,41.68,5177.0,3620.0,0.036,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-07,2433265.0,68652.0,30389.429,12808.0,22.0,14.286,279188.42,7877.006,3486.828,1469.567,2.524,1.639,1.09,214.0,24.554,2019.0,231.656,,,661.0,75.842,54441.0,17511398.0,2009.226,6.246,83777.0,9.612,0.402,2.5,tests performed,15411372.0,6075832.0,5936608.0,3490901.0,2059.0,16030.0,176.83,69.71,68.12,40.05,1839.0,877.0,0.01,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-07,51915.0,0.0,73.286,3008.0,0.0,2.714,2840.657,0.0,4.01,164.59,0.0,0.149,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-07,19192.0,48.0,57.429,851.0,0.0,0.0,804.527,2.012,2.407,35.674,0.0,0.0,1.05,,,,,,,,,24424.0,5816835.0,243.841,1.024,18063.0,0.757,0.004,275.1,people tested,42494576.0,19143317.0,17522132.0,5829127.0,190399.0,57650.0,178.14,80.25,73.45,24.44,2417.0,5660.0,0.024,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-07,17745.0,12.0,5.571,125.0,0.0,0.0,1820.07,1.231,0.571,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,12.96,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-07,33230.0,0.0,0.0,789.0,0.0,0.0,540.339,0.0,0.0,12.83,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-07,2517869.0,10398.0,9986.429,22320.0,17.0,19.286,35994.834,148.647,142.764,319.081,0.243,0.276,1.11,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,117200547.0,52317657.0,48492788.0,16390102.0,244883.0,245647.0,167.55,74.79,69.32,23.43,3512.0,24563.0,0.035,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-07,20501.0,98.0,79.286,122.0,0.0,0.0,15255.139,72.923,58.998,90.782,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-07,36605.0,12.0,16.286,269.0,1.0,0.143,4317.522,1.415,1.921,31.728,0.118,0.017,0.33,,,,,,,,,866.0,668848.0,78.89,0.102,885.0,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-07,9.0,2.0,1.143,,,,84.302,18.734,10.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-07,115843.0,573.0,613.429,3467.0,7.0,9.0,82546.064,408.302,437.11,2470.475,4.988,6.413,0.91,,,,,,,,,,,,,,,,,,1492714.0,736009.0,694910.0,115561.0,1057.0,1733.0,106.37,52.45,49.52,8.23,1235.0,376.0,0.027,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-07,945453.0,1278.0,5091.429,26693.0,14.0,57.857,79211.771,107.073,426.569,2236.388,1.173,4.847,1.16,,,,,,,,,15066.0,4131634.0,346.156,1.262,14975.0,1.255,0.373,2.7,people tested,12816347.0,7111689.0,6274197.0,1051057.0,6332.0,9646.0,107.38,59.58,52.57,8.81,808.0,1827.0,0.015,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-07,12335015.0,96514.0,102161.857,88970.0,236.0,222.0,145044.898,1134.888,1201.3,1046.18,2.775,2.61,1.21,,,,,,,,,412352.0,134265419.0,1578.799,4.849,443282.0,5.212,0.229,4.4,tests performed,143125638.0,57505252.0,52530366.0,33090020.0,215592.0,163407.0,168.3,67.62,61.77,38.91,1921.0,11802.0,0.014,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-07,5789.0,11.0,8.857,35.0,0.0,0.143,147580.686,280.426,225.798,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-07,162375.0,102.0,76.571,3566.0,9.0,4.714,3445.731,2.165,1.625,75.673,0.191,0.1,0.4,,,,,,,,,4740.0,2368066.0,50.252,0.101,2464.0,0.052,0.041,24.6,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-07,4506669.0,24751.0,35923.286,108151.0,124.0,181.571,103680.665,569.423,826.453,2488.128,2.853,4.177,1.29,,,,,,,,,96361.0,18603958.0,428.004,2.217,79753.0,1.835,0.473,2.1,tests performed,30287449.0,15478006.0,14830123.0,,48403.0,42069.0,69.68,35.61,34.12,,968.0,18579.0,0.043,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-07,859361.0,1704.0,2043.286,2265.0,1.0,3.143,86012.798,170.552,204.511,226.702,0.1,0.315,0.88,,,,,,,,,473298.0,128571662.0,12868.641,47.372,491443.0,49.188,0.004,236.5,tests performed,23710390.0,9890456.0,9356371.0,4463563.0,14708.0,25815.0,237.32,98.99,93.65,44.68,2584.0,10.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-07,17911386.0,64322.0,79063.0,158498.0,45.0,212.857,262602.901,943.039,1159.161,2323.775,0.66,3.121,1.41,443.0,6.495,13793.0,202.222,,,10616.0,155.644,1047060.0,445981721.0,6538.639,15.351,1194388.0,17.511,0.058,17.1,tests performed,138585207.0,52437297.0,48594494.0,37553416.0,44731.0,74361.0,203.18,76.88,71.25,55.06,1090.0,13163.0,0.019,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-07,76852768.0,340947.0,265699.571,905543.0,2908.0,2531.286,230847.967,1024.126,798.1,2720.042,8.735,7.603,0.63,19287.0,57.934,99242.0,298.1,,,95313.0,286.298,1347217.0,787820796.0,2366.432,4.047,1397621.0,4.198,0.179,5.6,tests performed,543619492.0,251176199.0,212143724.0,89863603.0,0.0,305248.0,163.74,75.65,63.9,27.07,919.0,77236.0,0.023,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-02-07,733010.0,6968.0,9226.429,6656.0,19.0,25.286,210323.682,1999.339,2647.353,1909.816,5.452,7.255,0.95,,,,,,,,,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.387,2.6,people tested,7506355.0,2935244.0,2698395.0,1872716.0,20273.0,11215.0,215.38,84.22,77.43,53.73,3218.0,4702.0,0.135,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-07,229628.0,832.0,945.714,1586.0,2.0,3.143,6766.549,24.517,27.868,46.735,0.059,0.093,1.06,,,,,,,,,,,,,,,,,,42459659.0,19417398.0,,,90564.0,84161.0,125.12,57.22,,,2480.0,20388.0,0.06,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-07,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-07,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-07,496283.0,1448.0,1751.714,5487.0,0.0,5.714,17289.11,50.444,61.025,191.152,0.0,0.199,1.26,,,,,,,,,,,,,,,,,,36962256.0,21737740.0,14138736.0,410887.0,,229940.0,128.77,75.73,49.26,1.43,8010.0,128729.0,0.448,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-07,2358786.0,16815.0,11865.571,38424.0,100.0,92.429,24027.851,171.287,120.869,391.407,1.019,0.942,0.86,,,,,,,,,,37957209.0,386.652,,38648.0,0.394,0.443,2.3,samples tested,181665411.0,79080967.0,,,6320.0,204318.0,185.05,80.56,,,2081.0,9463.0,0.01,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-02-07,11266.0,100.0,35.286,2028.0,0.0,2.286,369.49,3.28,1.157,66.512,0.0,0.075,0.91,,,,,,,,,,,,,,,,,,744060.0,588626.0,344582.0,,,2532.0,2.44,1.93,1.13,,83.0,1820.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-07,307317.0,111.0,324.286,3933.0,3.0,2.286,16242.406,5.867,17.139,207.868,0.159,0.121,0.49,,,,,,,,,3969.0,3193875.0,168.804,0.21,3595.0,0.19,0.093,10.7,tests performed,2493228.0,,1713326.0,,21890.0,15274.0,13.18,,9.06,,807.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-07,230402.0,232.0,141.0,5362.0,0.0,3.429,15266.326,15.372,9.343,355.284,0.0,0.227,0.44,,,,,,,,,3653.0,2000510.0,132.553,0.242,22058.0,1.462,0.006,156.4,tests performed,7625575.0,4298467.0,3327108.0,,5422.0,7885.0,50.53,28.48,22.05,,522.0,3958.0,0.026,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
