Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-12,1405854.0,3895.0,2870.571,17081.0,42.0,36.714,257448.185,713.275,525.676,3127.972,7.691,6.723,0.85,189.0,34.611,1905.0,348.855,,,,,29951.0,46861250.0,8581.505,5.485,36302.0,6.648,0.076,13.2,tests performed,6367208.0,2761192.0,2615692.0,1133105.0,,24220.0,116.6,50.56,47.9,20.75,4435.0,2218.0,0.041,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-12,505929.0,7423.0,4414.571,5678.0,12.0,7.0,243384.52,3570.942,2123.694,2731.485,5.773,3.367,1.63,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335.0,2187272.0,1052.219,6.415,10477.0,5.04,0.462,2.2,tests performed,2830136.0,1255109.0,1198889.0,522542.0,6964.0,6437.0,136.15,60.38,57.67,25.14,3097.0,430.0,0.021,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-12,25.0,0.0,0.143,,,,35.512,0.0,0.203,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-12,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-12,3540891.0,6760.0,6599.286,92830.0,181.0,102.571,58973.572,112.588,109.911,1546.085,3.015,1.708,0.76,,,,,,,6480.0,107.924,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28573201.0,19318516.0,16231689.0,,77061.0,53170.0,47.59,32.18,27.03,,886.0,31789.0,0.053,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-01-12,679030.0,4162.0,3605.429,6210.0,44.0,46.143,13235.115,81.122,70.274,121.04,0.858,0.899,0.91,749.0,14.599,,,,,2909.0,56.7,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,108323390.0,44429466.0,43303358.0,22101847.0,375972.0,437894.0,211.14,86.6,84.4,43.08,8535.0,17830.0,0.035,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-12,16337.0,0.0,69.714,136.0,0.0,0.0,1435.415,0.0,6.125,11.949,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-12,7771367.0,179125.0,121271.571,90508.0,125.0,95.857,166249.48,3831.943,2594.31,1936.198,2.674,2.051,1.5,2227.0,47.641,15042.0,321.787,1293.0,27.661,13724.0,293.592,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,86024996.0,40181430.0,38108556.0,16448649.0,293716.0,176297.0,184.03,85.96,81.52,35.19,3771.0,35644.0,0.076,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-12,593725.0,653.0,606.571,15163.0,14.0,14.0,27618.577,30.376,28.216,705.344,0.651,0.651,0.93,,,,,,,,,7899.0,5966741.0,277.558,0.367,7123.0,0.331,0.085,11.7,tests performed,34256390.0,16020257.0,13862165.0,4373968.0,52510.0,42584.0,159.35,74.52,64.48,20.35,1981.0,3635.0,0.017,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-12,49096.0,283.0,260.571,3358.0,11.0,2.571,1093.224,6.302,5.802,74.773,0.245,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-12,60823.0,1047.0,778.143,1201.0,2.0,1.143,102776.623,1769.185,1314.879,2029.409,3.38,1.931,2.11,,,,,,,,,,,,,,,,,,493655.0,263048.0,230607.0,,880.0,383.0,83.42,44.45,38.97,,647.0,155.0,0.026,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-12,1509230.0,21939.0,19137.571,15462.0,31.0,13.286,148543.935,2159.317,1883.59,1521.827,3.051,1.308,1.69,99.0,9.744,1289.0,126.868,,,,,,,,,,,,,,18021724.0,7780680.0,7445741.0,2795018.0,56238.0,39704.0,177.38,76.58,73.28,27.51,3908.0,2728.0,0.027,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-12,1604371.0,32890.0,25919.857,12427.0,18.0,17.714,184082.623,3773.739,2973.997,1425.851,2.065,2.033,1.49,267.0,30.635,1803.0,206.873,,,661.0,75.842,73618.0,15264391.0,1751.409,8.447,79337.0,9.103,0.356,2.8,tests performed,14566040.0,6014285.0,5871839.0,2796860.0,73551.0,66937.0,167.13,69.01,67.37,32.09,7680.0,4001.0,0.046,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-12,50580.0,28.0,23.286,2936.0,3.0,3.0,2767.609,1.532,1.274,160.65,0.164,0.164,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-12,17559.0,96.0,57.714,850.0,0.0,0.0,736.072,4.024,2.419,35.632,0.0,0.0,1.44,,,,,,,,,13796.0,5187725.0,217.469,0.578,20253.0,0.849,0.003,350.9,people tested,35538991.0,18812827.0,16726164.0,852096.0,159818.0,69074.0,148.98,78.86,70.12,3.57,2896.0,10126.0,0.042,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-12,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-12,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-12,2300457.0,15848.0,8711.714,21883.0,33.0,19.0,32886.765,226.559,124.541,312.834,0.472,0.272,1.61,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-12,19860.0,0.0,2.571,122.0,0.0,0.0,14778.16,0.0,1.913,90.782,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-12,35097.0,439.0,368.857,260.0,2.0,1.286,4139.655,51.78,43.506,30.667,0.236,0.152,1.62,,,,,,,,,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.28,3.6,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-12,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-12,98474.0,577.0,608.714,3119.0,17.0,20.857,70169.463,411.152,433.751,2222.501,12.114,14.862,1.04,,,,,,,,,,,,,,,,,,1444171.0,724052.0,677025.0,94254.0,3992.0,3525.0,102.91,51.59,48.24,6.72,2512.0,1140.0,0.081,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-12,756155.0,6323.0,3253.714,25731.0,24.0,16.286,63352.04,529.752,272.602,2155.79,2.011,1.364,1.87,,,,,,,,,24271.0,3543022.0,296.841,2.033,15243.0,1.277,0.176,5.7,people tested,12463191.0,7018208.0,6078905.0,940285.0,17322.0,18773.0,104.42,58.8,50.93,7.88,1573.0,6841.0,0.057,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-12,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.547,913.917,800.9,989.209,1.705,1.764,1.39,,,,,,,,,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.165,6.0,tests performed,137891835.0,57182206.0,52016406.0,28693223.0,463675.0,528110.0,162.14,67.24,61.17,33.74,6210.0,24638.0,0.029,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-12,4636.0,542.0,153.429,28.0,1.0,0.286,118186.917,13817.366,3911.4,713.812,25.493,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-12,156113.0,670.0,1072.0,3370.0,9.0,8.143,3312.846,14.218,22.749,71.514,0.191,0.173,1.16,,,,,,,,,8659.0,2189299.0,46.459,0.184,7603.0,0.161,0.202,4.9,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-12,3898240.0,7266.0,5040.143,104159.0,209.0,163.571,89683.115,167.162,115.954,2396.287,4.808,3.763,0.9,,,,,,,,,10332.0,17034809.0,391.904,0.238,24124.0,0.555,0.209,4.8,tests performed,29058500.0,14909166.0,14170014.0,,86794.0,53631.0,66.85,34.3,32.6,,1234.0,18692.0,0.043,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-12,793314.0,2616.0,2631.0,2181.0,4.0,1.571,79402.203,261.833,263.335,218.295,0.4,0.157,1.24,,,,,,,,,300893.0,116336875.0,11644.071,30.116,362628.0,36.295,0.007,137.8,tests performed,22929333.0,9890581.0,9178459.0,3860293.0,33548.0,29088.0,229.5,98.99,91.87,38.64,2911.0,215.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-12,14897264.0,129980.0,147300.714,151129.0,400.0,247.143,218412.173,1905.666,2159.609,2215.737,5.864,3.623,1.01,785.0,11.509,19721.0,289.134,,,15708.0,230.299,1513015.0,412048064.0,6041.13,22.183,1772475.0,25.987,0.088,11.3,tests performed,135915818.0,52031355.0,47804588.0,36079875.0,176492.0,234520.0,199.27,76.28,70.09,52.9,3438.0,22401.0,0.033,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-12,63203443.0,894971.0,786064.286,844562.0,2421.0,1777.429,189848.547,2688.286,2361.156,2536.869,7.272,5.339,1.47,25009.0,75.121,145574.0,437.271,,,147895.0,444.242,1569632.0,736448094.0,2212.12,4.715,1840339.0,5.528,0.361,2.8,tests performed,522482674.0,247695845.0,206561449.0,76979116.0,3.0,689786.0,157.37,74.61,62.22,23.19,2078.0,188832.0,0.057,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-12,473180.0,9823.0,6820.571,6205.0,3.0,3.429,135770.262,2818.528,1957.037,1780.41,0.861,0.984,2.37,,,,,,,,,33224.0,4666914.0,1339.085,9.533,26042.0,7.472,0.262,3.8,people tested,7076195.0,2789381.0,2681078.0,1605736.0,30639.0,11758.0,203.04,80.04,76.93,46.07,3374.0,2629.0,0.075,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-12,202473.0,1318.0,444.571,1508.0,7.0,3.286,5966.36,38.838,13.1,44.437,0.206,0.097,1.33,,,,,,,,,,,,,,,,,,40094604.0,18959162.0,,,145313.0,112119.0,118.15,55.87,,,3304.0,15521.0,0.046,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-12,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-12,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-12,449730.0,1865.0,578.571,5370.0,9.0,4.143,15667.334,64.971,20.156,187.076,0.314,0.144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-12,1958719.0,28291.0,20142.571,34964.0,177.0,212.714,19952.555,288.187,205.183,356.162,1.803,2.167,1.07,,,,,,,,,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.206,4.9,samples tested,163533682.0,78413199.0,68435813.0,,1158261.0,1130064.0,166.58,79.88,69.71,,11511.0,61800.0,0.063,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-12,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-12,10220.0,12.0,10.571,1987.0,0.0,0.286,335.185,0.394,0.347,65.168,0.0,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-12,289415.0,2305.0,2774.857,3830.0,5.0,8.286,15296.245,121.825,146.658,202.424,0.264,0.438,1.25,,,,,,,,,5389.0,3062263.0,161.848,0.285,11436.0,0.604,0.289,3.5,tests performed,2003194.0,,1408599.0,,35748.0,26720.0,10.59,,7.44,,1412.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-12,224433.0,1433.0,768.0,5215.0,35.0,17.571,14870.823,94.95,50.887,345.543,2.319,1.164,0.77,,,,,,,,,6723.0,1747689.0,115.801,0.445,5780.0,0.383,0.198,5.0,tests performed,7390973.0,4183671.0,3207302.0,,17235.0,11560.0,48.97,27.72,21.25,,766.0,5058.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
