Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
KOR,Asia,South Korea,2022-01-03,645226.0,3019.0,4242.0,5781.0,51.0,62.143,12576.234,58.844,82.682,112.679,0.994,1.211,0.89,,,,,,,,,,,,,,,,,,104316837.0,44239358.0,42621496.0,18965833.0,589605.0,498182.0,203.33,86.23,83.07,36.97,9710.0,34805.0,0.068,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-03,15242.0,0.0,57.0,135.0,0.0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-03,6667511.0,372766.0,104983.571,89573.0,168.0,62.0,142635.167,7974.421,2245.868,1916.196,3.594,1.326,2.1,1974.0,42.229,10435.0,223.231,1028.0,21.992,10506.0,224.75,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39807263.0,38016879.0,14272046.0,429485.0,245204.0,184.48,85.16,81.33,30.53,5246.0,42206.0,0.09,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-03,588300.0,365.0,599.0,15037.0,18.0,19.429,27366.22,16.979,27.864,699.483,0.837,0.904,0.83,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.088,11.3,tests performed,33918012.0,15993891.0,13846752.0,4077369.0,5663.0,102129.0,157.78,74.4,64.41,18.97,4751.0,1675.0,0.008,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-03,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-03,53640.0,745.0,279.571,1190.0,0.0,0.429,90639.036,1258.875,472.41,2010.821,0.0,0.724,1.28,,,,,,,,,,,,,,,,,,490259.0,261722.0,228537.0,,495.0,271.0,82.84,44.22,38.62,,458.0,86.0,0.015,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-03,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,,,48.0,4.745,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-03,1371062.0,38447.0,15353.429,12268.0,41.0,22.0,157313.171,4411.339,1761.625,1407.608,4.704,2.524,1.34,308.0,35.339,1683.0,193.104,,,522.0,59.893,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,13845606.0,5974122.0,5827983.0,2175999.0,5715.0,44169.0,158.86,68.55,66.87,24.97,5068.0,1742.0,0.02,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-03,50364.0,27.0,33.857,2908.0,3.0,4.143,2755.79,1.477,1.853,159.118,0.164,0.227,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-03,17095.0,25.0,23.429,850.0,0.0,0.0,716.621,1.048,0.982,35.632,0.0,0.0,1.25,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,616.0,people tested,34890100.0,18716801.0,16173299.0,161763.0,47713.0,76760.0,146.26,78.46,67.8,0.68,3218.0,6988.0,0.029,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-03,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-03,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-03,2232485.0,2927.0,2868.286,21738.0,18.0,20.0,31915.055,41.844,41.004,310.761,0.257,0.286,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-03,19842.0,3.0,1.286,122.0,0.0,0.0,14764.766,2.232,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-03,31390.0,225.0,412.286,250.0,2.0,0.571,3702.418,26.539,48.629,29.487,0.236,0.067,2.4,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-03,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-03,92997.0,338.0,427.571,2936.0,22.0,20.429,66266.726,240.848,304.674,2092.101,15.677,14.557,0.92,,,,,,,,,,,,,,,,,,1409304.0,712707.0,668982.0,76479.0,0.0,2593.0,100.42,50.79,47.67,5.45,1848.0,758.0,0.054,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-03,728802.0,542.0,768.571,25588.0,2.0,7.143,61060.356,45.41,64.392,2143.809,0.168,0.598,1.32,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12205879.0,6910245.0,5942688.0,871951.0,23167.0,47796.0,102.26,57.9,49.79,7.31,4004.0,26476.0,0.222,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-03,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.188,527.605,444.225,973.569,1.881,1.784,1.34,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,132897714.0,56960334.0,51677320.0,24260060.0,682699.0,509267.0,156.27,66.98,60.77,28.53,5988.0,19608.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-03,3562.0,2.0,40.857,26.0,0.0,0.0,90807.118,50.987,1041.583,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-03,145963.0,1423.0,1553.143,3306.0,4.0,3.714,3097.455,30.197,32.959,70.156,0.085,0.079,2.34,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-03,3856359.0,1954.0,4348.857,102558.0,137.0,215.571,88719.599,44.954,100.05,2359.455,3.152,4.959,0.72,,,,,,,,,7748.0,16824014.0,387.054,0.178,20739.0,0.477,0.209,4.8,tests performed,28483982.0,14721820.0,13782842.0,,35932.0,61665.0,65.53,33.87,31.71,,1419.0,16684.0,0.038,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-03,769608.0,2515.0,2363.286,2169.0,1.0,1.429,77029.487,251.724,236.539,217.094,0.1,0.143,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22677013.0,9890533.0,9119071.0,3667409.0,29515.0,27043.0,226.97,98.99,91.27,36.71,2707.0,18.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-03,13450322.0,187414.0,173814.857,149006.0,42.0,127.286,197198.228,2747.719,2548.339,2184.611,0.616,1.866,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133458192.0,51800798.0,47451922.0,34205472.0,134679.0,290064.0,195.67,75.95,69.57,50.15,4253.0,19635.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-03,56189547.0,1082549.0,480273.143,827748.0,1688.0,1236.0,168780.423,3251.727,1442.63,2486.364,5.07,3.713,1.56,18616.0,55.918,95012.0,285.394,,,109044.0,327.543,1088474.0,716156422.0,2151.169,3.27,1371180.0,4.119,0.221,4.5,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-03,416970.0,1721.0,1284.143,6177.0,2.0,1.714,119641.841,493.809,368.461,1772.376,0.574,0.492,1.37,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6973365.0,2768836.0,2675808.0,1528721.0,8702.0,4098.0,200.09,79.45,76.78,43.86,1176.0,256.0,0.007,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-03,199182.0,64.0,113.571,1485.0,0.0,0.571,5869.383,1.886,3.347,43.759,0.0,0.017,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-03,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-03,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-03,445082.0,110.0,250.0,5335.0,2.0,3.0,15505.411,3.832,8.709,185.856,0.07,0.105,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-03,1778976.0,15936.0,16061.571,33021.0,190.0,229.0,18121.597,162.333,163.612,336.37,1.935,2.333,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,153596950.0,77796499.0,,,739617.0,1037414.0,156.46,79.25,,,10568.0,93983.0,0.096,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-03,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-03,10138.0,8.0,2.857,1984.0,0.0,0.0,332.495,0.262,0.094,65.069,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-03,261221.0,1544.0,3820.714,3753.0,10.0,6.286,13806.127,81.604,201.933,198.355,0.529,0.332,2.29,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.32,3.1,tests performed,1730165.0,,1217415.0,,22571.0,22245.0,9.14,,6.43,,1176.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-03,216087.0,1873.0,1519.714,5047.0,30.0,19.857,14317.821,124.104,100.696,334.412,1.988,1.316,0.87,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.279,3.6,tests performed,7284223.0,4136571.0,3147652.0,,7062.0,9398.0,48.26,27.41,20.86,,623.0,4468.0,0.03,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
