Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SVK,Europe,Slovakia,2022-01-17,1419379.0,1692.0,2974.571,17352.0,52.0,51.857,259924.962,309.849,544.721,3177.599,9.523,9.496,0.85,189.0,34.611,1905.0,348.855,,,,,18957.0,46989859.0,8605.057,3.472,38190.0,6.994,0.077,13.0,tests performed,6492666.0,2774694.0,2620766.0,1229804.0,,17391.0,118.9,50.81,47.99,22.52,3185.0,1771.0,0.032,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-17,538325.0,4991.0,6433.714,5705.0,7.0,6.143,258969.088,2400.993,3095.032,2744.473,3.367,2.955,1.64,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,2872126.0,1257572.0,1203496.0,557512.0,0.0,7980.0,138.17,60.5,57.9,26.82,3839.0,541.0,0.026,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-17,25.0,0.0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-17,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-17,3560921.0,1629.0,4636.857,93451.0,87.0,131.571,59307.172,27.131,77.227,1556.427,1.449,2.191,0.61,,,,,,,3592.0,59.825,36593.0,21772893.0,362.628,0.609,36098.0,0.601,0.139,7.2,people tested,28812684.0,19476136.0,16412462.0,,77061.0,70686.0,47.99,32.44,27.33,,1177.0,43480.0,0.072,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,245446.8,23.07,25.66,4087.919
KOR,Asia,South Korea,2022-01-17,700102.0,4070.0,4231.286,6378.0,45.0,37.714,13645.834,79.329,82.473,124.315,0.877,0.735,1.02,579.0,11.285,,,,,3142.0,61.241,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,110316645.0,44505276.0,43582128.0,23741205.0,471850.0,398369.0,215.02,86.75,84.95,46.27,7765.0,15057.0,0.029,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-17,16533.0,44.0,40.0,136.0,0.0,0.0,1452.636,3.866,3.515,11.949,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-17,8424503.0,331467.0,138171.857,90993.0,234.0,122.429,180221.734,7090.93,2955.851,1946.574,5.006,2.619,1.47,2248.0,48.09,16554.0,354.133,1269.0,27.147,14798.0,316.567,,77521439.0,1658.382,,352215.0,7.535,0.409,2.4,tests performed,87153288.0,40437079.0,38173059.0,17793948.0,332399.0,239028.0,186.44,86.51,81.66,38.07,5113.0,50670.0,0.108,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-17,597035.0,688.0,701.0,15218.0,7.0,12.0,27772.55,32.004,32.609,707.903,0.326,0.558,1.03,,,,,,,,,6618.0,6002909.0,279.24,0.308,7203.0,0.335,0.09,11.1,tests performed,34823410.0,16206725.0,13873104.0,4743581.0,56945.0,88504.0,161.99,75.39,64.53,22.07,4117.0,28238.0,0.131,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-17,51802.0,818.0,492.429,3388.0,30.0,6.857,1153.479,18.214,10.965,75.441,0.668,0.153,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-17,65282.0,1404.0,938.286,1216.0,3.0,2.571,110311.289,2372.431,1585.483,2054.755,5.069,4.345,1.78,,,,,,,,,,,,,,,,,,494017.0,263209.0,230808.0,,362.0,309.0,83.48,44.48,39.0,,522.0,130.0,0.022,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-17,1560363.0,25566.0,20530.429,15513.0,31.0,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.77,106.0,10.433,1296.0,127.557,,,,,,,,,,,,,,18201017.0,7791147.0,7468000.0,2941448.0,97263.0,44795.0,179.14,76.68,73.5,28.95,4409.0,2830.0,0.028,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-17,1734346.0,67905.0,26781.286,12515.0,46.0,18.286,198995.72,7791.297,3072.836,1435.948,5.278,2.098,1.38,267.0,30.635,1875.0,215.134,,,510.0,58.516,67165.0,15558898.0,1785.2,7.706,84840.0,9.734,0.359,2.8,tests performed,14780012.0,6032187.0,5885348.0,2974545.0,12927.0,61728.0,169.58,69.21,67.53,34.13,7083.0,4245.0,0.049,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-17,50748.0,38.0,31.571,2950.0,3.0,2.857,2776.801,2.079,1.728,161.416,0.164,0.156,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-17,17885.0,65.0,70.143,851.0,0.0,0.143,749.738,2.725,2.94,35.674,0.0,0.006,1.48,,,,,,,,,16800.0,5306453.0,222.446,0.704,22279.0,0.934,0.003,362.2,people tested,37468756.0,18865900.0,16906379.0,1696477.0,159818.0,295572.0,157.07,79.09,70.87,7.11,12390.0,11540.0,0.048,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-17,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-17,31395.0,831.0,118.714,745.0,5.0,0.714,510.501,13.513,1.93,12.114,0.081,0.012,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-17,2308615.0,8158.0,7977.0,21898.0,15.0,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.38,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.124,8.0,tests performed,,,,,,,,,,,,,,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-17,19863.0,0.0,0.714,122.0,0.0,0.0,14780.393,0.0,0.532,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1218471.0,667277.0,551194.0,,,1200.0,90.67,49.65,41.02,,893.0,241.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-17,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.118,1.35,,,,,,,,,1578.0,646057.0,76.202,0.186,1882.0,0.222,0.154,6.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-17,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-17,101376.0,382.0,574.571,3208.0,11.0,18.0,72237.337,272.201,409.421,2285.92,7.838,12.826,0.99,,,,,,,,,,,,,,,,,,1454611.0,727405.0,679532.0,99602.0,195.0,2412.0,103.65,51.83,48.42,7.1,1719.0,781.0,0.056,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-17,788012.0,7266.0,6149.286,25803.0,26.0,19.0,66021.077,608.759,515.198,2161.822,2.178,1.592,2.05,,,,,,,,,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.234,4.3,people tested,12535903.0,7040687.0,6116577.0,962421.0,20470.0,17862.0,105.03,58.99,51.25,8.06,1497.0,6021.0,0.05,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-17,10524029.0,64935.0,68338.714,84920.0,162.0,153.857,123749.887,763.557,803.581,998.557,1.905,1.809,0.86,,,,,,,,,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.171,5.9,tests performed,139578409.0,57271832.0,52155792.0,30150785.0,348221.0,382790.0,164.13,67.34,61.33,35.45,4501.0,20176.0,0.024,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-17,5110.0,0.0,157.0,30.0,0.0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-17,158743.0,505.0,595.0,3424.0,13.0,9.571,3368.657,10.717,12.626,72.66,0.276,0.203,0.82,,,,,,,,,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.098,10.2,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-17,3941923.0,5341.0,8072.429,104856.0,91.0,162.857,90688.088,122.875,185.715,2412.323,2.094,3.747,1.41,,,,,,,,,14616.0,17182817.0,395.309,0.336,30853.0,0.71,0.252,4.0,tests performed,29326761.0,15022922.0,14324519.0,,66070.0,63956.0,67.47,34.56,32.96,,1471.0,25785.0,0.059,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-17,808237.0,2989.0,2864.286,2195.0,4.0,3.0,80895.835,299.167,286.684,219.696,0.4,0.3,1.14,,,,,,,,,346101.0,118212503.0,11831.801,34.641,352705.0,35.302,0.008,123.3,tests performed,23083264.0,9890572.0,9207986.0,3984853.0,13432.0,29438.0,231.04,98.99,92.16,39.88,2946.0,161.0,0.002,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-17,15342262.0,89079.0,98684.857,152197.0,88.0,264.143,224936.39,1306.007,1446.841,2231.395,1.29,3.873,0.67,746.0,10.937,19345.0,283.621,,,15704.0,230.24,1329311.0,418972852.0,6142.656,19.489,1454851.0,21.33,0.073,13.7,tests performed,136554312.0,52117863.0,47963133.0,36473316.0,115912.0,170973.0,200.21,76.41,70.32,53.47,2507.0,20465.0,0.03,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-17,66421749.0,717874.0,685089.429,851730.0,1122.0,1695.286,199515.595,2156.328,2057.85,2558.4,3.37,5.092,1.21,25573.0,76.815,148802.0,446.967,,,154894.0,465.266,2157306.0,747501153.0,2245.321,6.48,2331399.0,7.003,0.324,3.1,tests performed,526898876.0,248707432.0,207371017.0,79556206.0,2.0,666172.0,158.7,74.91,62.46,23.96,2006.0,185250.0,0.056,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2022-01-17,520822.0,7981.0,9234.714,6248.0,5.0,7.0,149440.254,2290.001,2649.731,1792.748,1.435,2.009,1.79,,,,,,,,,26509.0,4801383.0,1377.668,7.606,30913.0,8.87,0.293,3.4,people tested,7177052.0,2814781.0,2685929.0,1676342.0,30529.0,21541.0,205.93,80.76,77.07,48.1,6181.0,5424.0,0.156,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-17,206122.0,1037.0,770.286,1518.0,3.0,3.0,6073.887,30.558,22.698,44.732,0.088,0.088,1.86,,,,,,,,,,,,,,,,,,40657785.0,19053693.0,,228758.0,134062.0,128866.0,119.81,56.15,,0.67,3797.0,20857.0,0.061,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-17,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-17,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-17,456641.0,1618.0,1336.143,5383.0,3.0,3.714,15908.094,56.367,46.547,187.529,0.105,0.129,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-17,2023546.0,15684.0,17710.143,35609.0,129.0,184.286,20612.918,159.766,180.405,362.732,1.314,1.877,1.04,,,,,,,,,68551.0,37131747.0,378.244,0.698,82915.0,0.845,0.227,4.4,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-17,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2022-01-17,10352.0,100.0,22.143,1991.0,1.0,0.714,339.514,3.28,0.726,65.299,0.033,0.023,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-17,296817.0,685.0,1775.429,3866.0,6.0,7.0,15687.457,36.204,93.835,204.327,0.317,0.37,0.83,,,,,,,,,3402.0,3117014.0,164.741,0.18,7822.0,0.413,0.233,4.3,tests performed,2171611.0,,1524811.0,,36245.0,36338.0,11.48,,8.06,,1921.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-17,226460.0,382.0,494.286,5258.0,11.0,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,0.63,,,,,,,,,3173.0,1797034.0,119.071,0.21,5744.0,0.381,0.104,9.7,tests performed,7446076.0,4210000.0,3236076.0,,7591.0,11633.0,49.34,27.9,21.44,,771.0,5376.0,0.036,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
